time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.600000,1.875650,0.612521,12.384671,-0.031207,-0.031037,0.024079,-0.000001779,0.000021938,-0.000044363,0.000179,-0.000214,0.003658,0.999993
0.610000,-3.204100,3.261671,11.758209,-0.005795,-0.008415,0.006603,-0.000001651,0.000021940,-0.000044241,0.000147,-0.000258,0.003692,0.999993
0.620000,-3.040874,3.238215,11.730373,0.019013,0.015524,-0.015063,-0.000001640,0.000021834,-0.000044022,0.000243,-0.000176,0.003617,0.999993
0.630000,-1.702815,-1.214496,12.359892,0.012032,0.030288,-0.012384,-0.000001809,0.000021884,-0.000044472,0.000304,-0.000018,0.003559,0.999994
0.640000,3.037545,-2.216105,12.015676,-0.004767,0.012083,0.007772,-0.000001580,0.000022079,-0.000044134,0.000279,0.000040,0.003597,0.999993
0.650000,1.330113,-2.032505,12.309195,-0.021438,0.002232,0.018548,-0.000001801,0.000021885,-0.000044398,0.000171,0.000044,0.003691,0.999993
0.660000,1.107768,1.976892,12.337055,-0.009974,-0.007350,0.016241,-0.000001662,0.000021947,-0.000044317,0.000127,0.000008,0.003769,0.999993
0.670000,-2.217656,0.731930,12.337200,-0.003024,0.008918,0.007647,-0.000001774,0.000022231,-0.000044439,0.000114,0.000052,0.003816,0.999993
0.680000,0.050462,0.167357,12.564181,-0.001783,0.011861,0.007590,-0.000001707,0.000021915,-0.000044113,0.000109,0.000105,0.003856,0.999993
0.690000,1.842366,-1.193758,12.359471,-0.010231,-0.001570,0.015547,-0.000001706,0.000021919,-0.000044347,0.000059,0.000092,0.003941,0.999992
0.700000,-0.407930,-0.528716,12.531067,-0.014450,0.000177,0.018882,-0.000002028,0.000022203,-0.000044453,-0.000016,0.000092,0.004033,0.999992
0.710000,-0.517129,2.687517,12.245546,0.004369,0.004034,0.004590,-0.000001872,0.000021949,-0.000044586,0.000006,0.000114,0.004058,0.999992
0.720000,0.844420,0.843252,12.478258,0.012255,-0.000190,0.001422,-0.000001869,0.000021728,-0.000044421,0.000068,0.000110,0.004064,0.999992
0.730000,1.786285,-1.950039,12.258987,-0.000180,-0.013647,0.011712,-0.000001594,0.000021949,-0.000044392,0.000060,0.000040,0.004123,0.999991
0.740000,-0.967052,-3.153685,12.111817,-0.026594,-0.007641,0.022019,-0.000001686,0.000021957,-0.000044501,-0.000073,-0.000000,0.004228,0.999991
0.750000,-1.601651,0.694106,12.432298,-0.023252,0.005392,0.013114,-0.000001906,0.000021931,-0.000044300,-0.000191,0.000022,0.004294,0.999991
0.760000,1.541040,3.092622,12.066426,-0.001138,-0.004905,0.001546,-0.000001852,0.000021836,-0.000044364,-0.000193,-0.000004,0.004294,0.999991
0.770000,0.160456,3.131931,12.144897,0.024544,-0.006787,-0.012071,-0.000002408,0.000021748,-0.000044239,-0.000069,-0.000037,0.004235,0.999991
0.780000,0.358924,-0.773518,12.509753,0.020905,-0.008605,-0.009829,-0.000001766,0.000021822,-0.000044093,0.000036,-0.000082,0.004187,0.999991
0.790000,-0.283096,-3.303654,12.141814,-0.003941,-0.006836,0.003910,-0.000002004,0.000022158,-0.000044130,0.000019,-0.000116,0.004206,0.999991
0.800000,-2.327853,-3.127086,11.948739,-0.028498,0.011391,0.010578,-0.000001774,0.000022154,-0.000044415,-0.000127,-0.000062,0.004258,0.999991
0.810000,-0.670901,-0.904891,12.477706,-0.038601,0.018193,0.012609,-0.000001645,0.000022175,-0.000044151,-0.000319,0.000028,0.004326,0.999991
0.820000,1.695384,2.797291,12.145946,-0.019163,0.007382,0.004547,-0.000001690,0.000021873,-0.000044302,-0.000416,0.000063,0.004353,0.999990
0.830000,1.224427,3.234565,12.061475,0.005651,-0.001810,-0.006550,-0.000001801,0.000021865,-0.000044400,-0.000386,0.000054,0.004326,0.999991
0.840000,2.653352,2.924616,11.910432,0.030194,-0.021690,-0.016903,-0.000001776,0.000021926,-0.000044145,-0.000236,-0.000053,0.004249,0.999991
0.850000,-3.237712,-1.126214,12.118127,0.024384,0.000738,-0.016474,-0.000001864,0.000022068,-0.000044365,-0.000117,-0.000048,0.004173,0.999991
0.860000,-2.983323,-3.309925,11.738061,-0.001548,0.024855,-0.004152,-0.000001913,0.000021892,-0.000044348,-0.000122,0.000077,0.004150,0.999991
0.870000,1.531970,-1.454791,12.360884,-0.013063,0.016714,0.008860,-0.000001950,0.000022093,-0.000044268,-0.000193,0.000159,0.004197,0.999991
0.880000,2.909356,-1.756903,12.071824,-0.029353,-0.005263,0.025030,-0.000002092,0.000021898,-0.000044346,-0.000338,0.000132,0.004321,0.999991
0.890000,2.748929,3.323118,11.829306,-0.006489,-0.026866,0.023180,-0.000001631,0.000022401,-0.000044238,-0.000368,-0.000001,0.004438,0.999990
0.900000,-2.192006,2.435053,12.129174,0.012786,-0.012163,0.014610,-0.000001864,0.000022131,-0.000044281,-0.000300,-0.000061,0.004509,0.999990
0.910000,-0.971689,0.396700,12.519302,0.018222,-0.003368,0.010620,-0.000001912,0.000022035,-0.000044126,-0.000210,-0.000079,0.004558,0.999990
0.920000,-2.465593,-2.196967,12.128084,0.002694,0.015189,0.015084,-0.000001892,0.000022148,-0.000044377,-0.000199,-0.000002,0.004633,0.999989
0.930000,0.277594,-2.143058,12.378320,-0.014814,0.017064,0.027234,-0.000001635,0.000022232,-0.000044250,-0.000276,0.000078,0.004771,0.999989
0.940000,2.785285,0.664470,12.261850,-0.012520,-0.003645,0.034736,-0.000001691,0.000022137,-0.000043988,-0.000337,0.000059,0.004940,0.999988
0.950000,3.090042,2.359215,11.953183,0.004149,-0.028607,0.032741,-0.000001950,0.000022097,-0.000044321,-0.000311,-0.000080,0.005103,0.999987
0.960000,-0.522529,1.223371,12.478336,0.014982,-0.025801,0.028221,-0.000001812,0.000022035,-0.000044276,-0.000232,-0.000208,0.005245,0.999986
0.970000,-2.677192,-0.508202,12.274032,0.012986,-0.006059,0.025994,-0.000001977,0.000022086,-0.000044153,-0.000170,-0.000239,0.005375,0.999986
0.980000,-2.826217,-1.873420,12.118850,-0.001818,0.016746,0.030453,-0.000001857,0.000022066,-0.000044308,-0.000179,-0.000155,0.005520,0.999985
0.990000,-2.188059,-2.857912,12.043138,-0.023703,0.036769,0.038899,-0.000001614,0.000022113,-0.000044355,-0.000303,0.000022,0.005715,0.999984
1.000000,3.366903,0.383227,12.117724,-0.024756,0.012329,0.048693,-0.000001760,0.000021973,-0.000044398,-0.000425,0.000088,0.005959,0.999982
1.010000,2.838914,-0.142992,12.239429,-0.026682,-0.009089,0.054422,-0.000001740,0.000021971,-0.000044183,-0.000556,0.000044,0.006235,0.999980
1.020000,2.919399,3.301357,11.772861,-0.002800,-0.031094,0.052502,-0.000001727,0.000022074,-0.000044309,-0.000568,-0.000114,0.006496,0.999979
1.030000,0.003317,3.198571,12.121779,0.021988,-0.033873,0.043334,-0.000001594,0.000021899,-0.000044052,-0.000452,-0.000281,0.006708,0.999977
1.040000,-3.323672,0.941992,12.075792,0.031693,-0.010523,0.034744,-0.000001543,0.000022123,-0.000044167,-0.000290,-0.000326,0.006883,0.999976
1.050000,-3.154954,-3.369423,11.720879,0.008216,0.016167,0.047271,-0.000001882,0.000021995,-0.000044339,-0.000249,-0.000246,0.007121,0.999975
1.060000,-0.973837,-3.279298,12.104874,-0.017472,0.026895,0.062904,-0.000001470,0.000022105,-0.000044107,-0.000340,-0.000117,0.007436,0.999972
1.070000,3.279014,-1.552636,12.045663,-0.032469,0.003445,0.082329,-0.000001661,0.000021948,-0.000044314,-0.000502,-0.000100,0.007850,0.999969
1.080000,2.975791,2.890067,11.892451,-0.013709,-0.018754,0.084720,-0.000001725,0.000021962,-0.000044279,-0.000566,-0.000197,0.008267,0.999966
1.090000,-0.922801,3.132338,12.164504,0.011554,-0.015234,0.073421,-0.000001620,0.000021903,-0.000044308,-0.000509,-0.000265,0.008633,0.999963
1.100000,-1.358725,2.096789,12.299112,0.029512,-0.003435,0.061054,-0.000001687,0.000021983,-0.000044208,-0.000364,-0.000278,0.008940,0.999960
1.110000,-2.621096,-2.061929,12.145889,0.015404,0.017801,0.067851,-0.000001716,0.000022123,-0.000044319,-0.000289,-0.000188,0.009275,0.999957
1.120000,-1.547588,-3.192903,12.064229,-0.009665,0.031907,0.079402,-0.000001682,0.000022246,-0.000044189,-0.000340,-0.000030,0.009674,0.999953
1.130000,2.337985,-2.694026,12.057391,-0.033154,0.016401,0.102906,-0.000001661,0.000022085,-0.000044305,-0.000503,0.000050,0.010186,0.999948
1.140000,3.206292,1.417342,12.113336,-0.024405,-0.007064,0.108510,-0.000001839,0.000022090,-0.000044271,-0.000626,0.000011,0.010731,0.999942
1.150000,3.034229,3.225603,11.753402,-0.001297,-0.031581,0.104958,-0.000001572,0.000022172,-0.000044124,-0.000626,-0.000146,0.011254,0.999936
1.160000,-1.390113,3.163160,12.101180,0.024229,-0.024055,0.094790,-0.000001529,0.000022139,-0.000044404,-0.000501,-0.000259,0.011724,0.999931
1.170000,-3.258873,1.463189,12.078317,0.038703,0.001145,0.082742,-0.000001580,0.000021817,-0.000044360,-0.000311,-0.000248,0.012140,0.999926
1.180000,-3.117860,-3.324515,11.745643,0.014650,0.026583,0.096222,-0.000001467,0.000022131,-0.000044110,-0.000240,-0.000112,0.012620,0.999920
1.190000,1.497630,-0.284631,12.496457,0.010934,0.019473,0.103136,-0.000001555,0.000022043,-0.000044308,-0.000187,-0.000016,0.013136,0.999914
1.200000,3.170282,-3.197556,11.757015,-0.013568,-0.004892,0.122007,-0.000001516,0.000022177,-0.000044225,-0.000255,-0.000038,0.013746,0.999905
1.210000,2.847016,-1.476739,12.151989,-0.028344,-0.025727,0.137495,-0.000001369,0.000022125,-0.000043970,-0.000389,-0.000173,0.014432,0.999896
1.220000,0.095052,0.176510,7.412167,-0.028035,-0.027046,0.138016,-0.000001123,0.000022177,-0.000044122,-0.000525,-0.000318,0.015122,0.999885
1.230000,0.232354,0.071625,7.411301,-0.029640,-0.030413,0.138430,-0.000001234,0.000022257,-0.000044352,-0.000665,-0.000476,0.015816,0.999875
1.240000,0.255454,0.086608,7.391661,-0.031638,-0.033097,0.140608,-0.000001287,0.000021932,-0.000044515,-0.000806,-0.000645,0.016515,0.999863
1.250000,0.271977,0.115463,7.443506,-0.030206,-0.036014,0.140719,-0.000001262,0.000021952,-0.000044318,-0.000947,-0.000829,0.017217,0.999851
1.260000,0.292899,0.074094,7.533375,-0.031246,-0.037598,0.141360,-0.000001350,0.000022083,-0.000044263,-0.001089,-0.001026,0.017923,0.999838
1.270000,0.265962,0.027623,7.527017,-0.030076,-0.041076,0.142436,-0.000001234,0.000022097,-0.000044084,-0.001232,-0.001236,0.018633,0.999825
1.280000,0.226778,0.075953,7.559275,-0.030265,-0.042305,0.141932,-0.000001191,0.000022152,-0.000044179,-0.001374,-0.001457,0.019346,0.999811
1.290000,0.269376,0.065214,7.631743,-0.030304,-0.045947,0.142917,-0.000001255,0.000022085,-0.000044183,-0.001516,-0.001690,0.020061,0.999796
1.300000,0.329959,0.041053,7.647296,-0.030665,-0.048168,0.144069,-0.000001428,0.000022022,-0.000044116,-0.001659,-0.001937,0.020780,0.999781
1.310000,0.302136,0.074757,7.675015,-0.030592,-0.049685,0.144495,-0.000001231,0.000022542,-0.000044181,-0.001800,-0.002198,0.021503,0.999765
1.320000,0.255705,0.102364,7.715615,-0.030199,-0.054216,0.144490,-0.000001094,0.000022116,-0.000043937,-0.001940,-0.002470,0.022227,0.999748
1.330000,0.235282,0.107755,7.711056,-0.029541,-0.055495,0.143765,-0.000001185,0.000022462,-0.000044049,-0.002076,-0.002752,0.022952,0.999731
1.340000,0.136593,0.059224,7.791681,-0.029318,-0.055918,0.144861,-0.000001331,0.000022499,-0.000044124,-0.002212,-0.003041,0.023678,0.999713
1.350000,0.206613,0.123710,7.772614,-0.027826,-0.057463,0.145810,-0.000001418,0.000022183,-0.000044031,-0.002343,-0.003338,0.024405,0.999694
1.360000,0.237488,0.157710,7.849362,-0.027576,-0.059682,0.145660,-0.000001212,0.000022333,-0.000043873,-0.002469,-0.003643,0.025130,0.999675
1.370000,0.171230,0.081310,7.880867,-0.027891,-0.061877,0.145266,-0.000001097,0.000022413,-0.000044125,-0.002591,-0.003957,0.025856,0.999654
1.380000,0.260516,0.182575,7.915892,-0.027702,-0.063366,0.145085,-0.000001288,0.000022180,-0.000044224,-0.002708,-0.004280,0.026581,0.999634
1.390000,0.328601,0.203976,7.941865,-0.025359,-0.066721,0.144862,-0.000001287,0.000022423,-0.000044188,-0.002816,-0.004614,0.027304,0.999613
1.400000,0.251363,0.173420,8.004702,-0.023563,-0.067311,0.144867,-0.000001248,0.000022369,-0.000044174,-0.002917,-0.004957,0.028026,0.999591
1.410000,0.156710,0.217353,8.023353,-0.022383,-0.070176,0.144185,-0.000001119,0.000022210,-0.000044068,-0.003009,-0.005306,0.028744,0.999568
1.420000,0.196738,0.191069,8.048116,-0.020068,-0.070116,0.142238,-0.000001160,0.000022397,-0.000043811,-0.003092,-0.005662,0.029459,0.999545
1.430000,0.181172,0.192911,8.066870,-0.018277,-0.071496,0.142654,-0.000001196,0.000022758,-0.000043987,-0.003167,-0.006024,0.030171,0.999522
1.440000,0.148161,0.246308,8.103632,-0.017273,-0.072389,0.141190,-0.000001068,0.000022290,-0.000044024,-0.003232,-0.006390,0.030878,0.999497
1.450000,0.117999,0.224493,8.163485,-0.015159,-0.075261,0.140457,-0.000001032,0.000022081,-0.000044138,-0.003286,-0.006761,0.031581,0.999473
1.460000,0.145768,0.276865,8.148743,-0.012186,-0.075625,0.140035,-0.000000886,0.000022365,-0.000044179,-0.003330,-0.007134,0.032279,0.999448
1.470000,0.106631,0.304162,8.176740,-0.010323,-0.075986,0.138245,-0.000001174,0.000022452,-0.000044282,-0.003361,-0.007510,0.032970,0.999422
1.480000,0.096046,0.234031,8.224305,-0.008579,-0.075937,0.136695,-0.000001164,0.000022347,-0.000044034,-0.003382,-0.007888,0.033656,0.999397
1.490000,0.103268,0.282103,8.244482,-0.006726,-0.077198,0.135299,-0.000001315,0.000022234,-0.000044177,-0.003390,-0.008268,0.034336,0.999370
1.500000,0.121803,0.252527,8.298573,-0.003422,-0.077337,0.134740,-0.000001465,0.000022324,-0.000044142,-0.003388,-0.008650,0.035010,0.999344
1.510000,0.014664,0.373037,8.322505,-0.001026,-0.077779,0.133104,-0.000001085,0.000022556,-0.000043901,-0.003371,-0.009030,0.035675,0.999317
1.520000,-0.000109,0.297169,8.333719,0.001204,-0.078078,0.131439,-0.000000979,0.000022172,-0.000044105,-0.003341,-0.009408,0.036333,0.999290
1.530000,-0.034193,0.326639,8.356654,0.003929,-0.076459,0.128922,-0.000001338,0.000022564,-0.000044015,-0.003297,-0.009781,0.036981,0.999263
1.540000,-0.041556,0.363749,8.400766,0.007505,-0.076922,0.126702,-0.000001251,0.000022580,-0.000044160,-0.003238,-0.010149,0.037619,0.999235
1.550000,0.012775,0.328296,8.434942,0.009260,-0.076152,0.124317,-0.000001304,0.000022142,-0.000043922,-0.003165,-0.010512,0.038248,0.999208
1.560000,-0.100921,0.341897,8.486471,0.012653,-0.074617,0.123021,-0.000001227,0.000022186,-0.000044201,-0.003077,-0.010869,0.038866,0.999181
1.570000,-0.090327,0.353670,8.476562,0.016568,-0.073125,0.120510,-0.000001437,0.000022506,-0.000043983,-0.002974,-0.011218,0.039474,0.999153
1.580000,-0.131402,0.214157,8.530118,0.018115,-0.070368,0.119295,-0.000001334,0.000022228,-0.000044177,-0.002861,-0.011559,0.040074,0.999126
1.590000,-0.175742,0.333131,8.542159,0.020744,-0.070155,0.117188,-0.000001205,0.000022319,-0.000044381,-0.002735,-0.011888,0.040662,0.999098
1.600000,-0.168113,0.356021,8.554653,0.023873,-0.067272,0.114188,-0.000001297,0.000022307,-0.000044157,-0.002592,-0.012206,0.041239,0.999071
1.610000,-0.215301,0.370500,8.615209,0.027509,-0.065919,0.110507,-0.000001291,0.000022155,-0.000044158,-0.002436,-0.012510,0.041803,0.999045
1.620000,-0.126289,0.343303,8.634670,0.030965,-0.064312,0.100854,-0.000001146,0.000022462,-0.000044177,-0.002264,-0.012804,0.042317,0.999020
1.630000,-0.308972,0.331837,8.642273,0.034300,-0.060118,0.090026,-0.000001550,0.000022518,-0.000044147,-0.002076,-0.013080,0.042776,0.998997
1.640000,-0.319677,0.309673,8.676712,0.037111,-0.057879,0.078409,-0.000001463,0.000022371,-0.000043980,-0.001874,-0.013338,0.043182,0.998976
1.650000,-0.220350,0.249188,8.716156,0.039387,-0.054737,0.069062,-0.000001122,0.000022317,-0.000044084,-0.001659,-0.013582,0.043537,0.998958
1.660000,-0.311174,0.309496,8.749653,0.042528,-0.050010,0.058124,-0.000001494,0.000022203,-0.000044379,-0.001430,-0.013808,0.043839,0.998942
1.670000,-0.272437,0.313427,8.776350,0.045627,-0.048798,0.047549,-0.000001402,0.000022098,-0.000044165,-0.001187,-0.014016,0.044088,0.998929
1.680000,-0.376346,0.310982,8.786989,0.047223,-0.043676,0.036857,-0.000001054,0.000022109,-0.000044263,-0.000929,-0.014202,0.044284,0.998918
1.690000,-0.365595,0.282106,8.830933,0.050029,-0.040807,0.026957,-0.000001256,0.000022411,-0.000044331,-0.000658,-0.014367,0.044425,0.998909
1.700000,-0.341847,0.217207,8.851984,0.052390,-0.037426,0.015239,-0.000001293,0.000022102,-0.000044398,-0.000378,-0.014512,0.044516,0.998903
1.710000,-0.465939,0.157526,8.864086,0.054857,-0.031128,0.004639,-0.000001374,0.000021903,-0.000044437,-0.000088,-0.014632,0.044554,0.998900
1.720000,-0.502669,0.198245,8.905197,0.056692,-0.025501,-0.006186,-0.000001354,0.000022307,-0.000044113,0.000211,-0.014726,0.044540,0.998899
1.730000,-0.485188,0.209355,8.914591,0.058594,-0.022033,-0.015417,-0.000001336,0.000021802,-0.000043944,0.000520,-0.014794,0.044473,0.998901
1.740000,-0.429389,0.171749,8.935824,0.060125,-0.016247,-0.025791,-0.000001242,0.000021995,-0.000044192,0.000837,-0.014838,0.044355,0.998905
1.750000,-0.427718,0.103759,8.973770,0.061479,-0.012267,-0.036580,-0.000001605,0.000021947,-0.000044046,0.001158,-0.014858,0.044187,0.998912
