time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.240000,0.120434,0.053567,9.122934,-0.004193,0.000812,-0.001110,-0.000001814,0.000022017,-0.000044359,0.000024,0.000490,-0.000386,1.000000
0.250000,-0.599884,0.057784,8.989475,-0.003581,0.005091,-0.002166,-0.000001877,0.000021910,-0.000044180,0.000006,0.000517,-0.000396,1.000000
0.260000,1.235537,0.449982,9.075290,-0.000120,-0.003378,-0.001158,-0.000002066,0.000021959,-0.000044447,0.000004,0.000501,-0.000404,1.000000
0.270000,-0.944957,-0.392353,9.495754,-0.003933,0.004146,-0.003079,-0.000002004,0.000021839,-0.000044163,-0.000012,0.000518,-0.000413,1.000000
0.280000,0.102440,1.415999,9.079339,0.007125,0.003825,-0.008589,-0.000001943,0.000022269,-0.000044453,0.000025,0.000535,-0.000458,1.000000
0.290000,-0.068443,-0.203831,9.140647,0.005630,0.003575,-0.008061,-0.000001878,0.000022111,-0.000044190,0.000057,0.000556,-0.000502,1.000000
0.300000,-1.041767,-0.655447,9.112302,0.001671,0.012433,-0.007863,-0.000001999,0.000022036,-0.000043930,0.000066,0.000618,-0.000543,1.000000
0.310000,1.787832,1.208185,9.594310,0.010738,0.000592,-0.009357,-0.000001982,0.000022049,-0.000044531,0.000117,0.000620,-0.000593,1.000000
0.320000,-1.284259,-2.126279,9.465331,-0.005306,0.009760,-0.003678,-0.000002222,0.000022125,-0.000044773,0.000092,0.000666,-0.000614,1.000000
0.330000,-0.085817,0.522586,9.058107,-0.002232,0.010795,-0.007280,-0.000001897,0.000022380,-0.000044159,0.000079,0.000721,-0.000648,1.000000
0.340000,0.994650,0.927957,9.576148,0.004816,0.004206,-0.009257,-0.000001835,0.000022148,-0.000044521,0.000101,0.000742,-0.000694,0.999999
0.350000,0.347437,1.663100,9.344125,0.016455,0.002480,-0.016985,-0.000001908,0.000022024,-0.000044188,0.000186,0.000749,-0.000772,0.999999
0.360000,-0.314432,-1.984491,9.041463,0.002216,0.003645,-0.008115,-0.000001755,0.000021768,-0.000044024,0.000202,0.000767,-0.000811,0.999999
0.370000,-0.576991,-0.169278,9.145050,0.001030,0.008722,-0.007382,-0.000001882,0.000022046,-0.000044391,0.000206,0.000809,-0.000853,0.999999
0.380000,0.342284,0.187965,9.146670,0.001706,0.006017,-0.009161,-0.000002093,0.000021919,-0.000044247,0.000215,0.000843,-0.000895,0.999999
0.390000,1.291653,-0.990501,8.992796,-0.006034,-0.003715,-0.000869,-0.000002071,0.000021986,-0.000044357,0.000186,0.000829,-0.000901,0.999999
0.400000,-0.358507,-0.188521,9.110415,-0.007933,-0.000995,-0.000661,-0.000002208,0.000021823,-0.000044384,0.000146,0.000827,-0.000905,0.999999
0.410000,-1.812025,1.732595,8.744222,0.005160,0.013616,-0.013054,-0.000002198,0.000021990,-0.000043903,0.000169,0.000895,-0.000973,0.999999
0.420000,-1.437592,-2.046475,9.215391,-0.009330,0.025665,-0.004767,-0.000001940,0.000022084,-0.000044603,0.000120,0.001023,-0.000999,0.999999
0.430000,-0.829800,0.235090,10.224946,-0.009833,0.034039,-0.008559,-0.000001903,0.000021600,-0.000044526,0.000071,0.001191,-0.001044,0.999999
0.440000,-0.162782,2.051193,9.337773,0.006820,0.035751,-0.021429,-0.000002215,0.000021905,-0.000044164,0.000099,0.001372,-0.001144,0.999998
0.450000,1.442614,0.373579,10.411857,0.008732,0.026809,-0.019926,-0.000002045,0.000021795,-0.000044579,0.000146,0.001507,-0.001248,0.999998
0.460000,0.597577,-1.045021,9.473961,0.001653,0.021585,-0.016077,-0.000002004,0.000021875,-0.000044526,0.000153,0.001618,-0.001325,0.999998
0.470000,0.536356,-0.438113,9.094492,-0.002562,0.018030,-0.010566,-0.000002098,0.000022012,-0.000044333,0.000141,0.001711,-0.001383,0.999998
0.480000,0.819602,-0.239090,9.071396,-0.004505,0.013216,-0.008531,-0.000001915,0.000021776,-0.000044245,0.000116,0.001773,-0.001423,0.999997
0.490000,0.483581,0.905982,9.062427,0.000459,0.008600,-0.010310,-0.000001917,0.000021850,-0.000044450,0.000125,0.001817,-0.001476,0.999997
0.500000,-0.574604,-0.339440,9.146728,-0.000534,0.012191,-0.010123,-0.000001740,0.000022044,-0.000044412,0.000121,0.001881,-0.001528,0.999997
0.510000,0.963019,0.466810,9.138359,0.002453,0.005425,-0.009906,-0.000001853,0.000021813,-0.000044435,0.000133,0.001912,-0.001578,0.999997
0.520000,0.348422,0.102554,9.132148,0.003208,0.002290,-0.009788,-0.000001680,0.000021780,-0.000044374,0.000149,0.001928,-0.001626,0.999997
0.530000,1.573137,-0.901748,9.841623,-0.004869,-0.009478,-0.002508,-0.000001811,0.000022000,-0.000044391,0.000130,0.001884,-0.001636,0.999997
0.540000,-0.219806,-0.829285,9.106381,-0.011578,-0.008312,0.002096,-0.000001954,0.000022170,-0.000044383,0.000076,0.001842,-0.001628,0.999997
0.550000,0.423892,-0.730483,9.337639,-0.015975,-0.011757,0.006419,-0.000001771,0.000022162,-0.000044322,-0.000009,0.001784,-0.001596,0.999997
0.560000,-0.963526,1.437832,8.954104,-0.006396,-0.004213,-0.001534,-0.000001790,0.000022106,-0.000044270,-0.000045,0.001762,-0.001606,0.999997
0.570000,1.259374,1.329694,9.402205,0.004129,-0.012978,-0.007082,-0.000001964,0.000021857,-0.000044413,-0.000028,0.001695,-0.001642,0.999997
0.580000,-0.551249,0.719859,9.091691,0.009314,-0.010278,-0.011201,-0.000001688,0.000022027,-0.000044006,0.000020,0.001645,-0.001698,0.999997
0.590000,-0.288782,-0.259963,9.117493,0.007455,-0.006701,-0.011546,-0.000001834,0.000021954,-0.000044335,0.000060,0.001608,-0.001752,0.999997
0.600000,1.521755,-0.732428,9.588825,0.003659,-0.017717,-0.004141,-0.000001979,0.000021697,-0.000044308,0.000072,0.001515,-0.001769,0.999997
0.610000,-0.245647,1.452507,9.039122,0.012189,-0.018051,-0.010271,-0.000001913,0.000022208,-0.000044034,0.000136,0.001428,-0.001817,0.999997
0.620000,-0.046339,-0.914006,9.070428,0.007236,-0.016293,-0.005196,-0.000002171,0.000021725,-0.000044509,0.000170,0.001344,-0.001845,0.999997
0.630000,-2.374611,0.976757,9.551265,0.013456,0.001456,-0.017019,-0.000002019,0.000021918,-0.000044276,0.000240,0.001349,-0.001929,0.999997
0.640000,-0.313392,-0.588930,9.102939,0.010190,0.005199,-0.015367,-0.000002099,0.000021961,-0.000044269,0.000289,0.001374,-0.002002,0.999997
0.650000,1.028954,-1.062638,8.967666,0.001734,-0.001671,-0.006466,-0.000002029,0.000021779,-0.000044190,0.000297,0.001365,-0.002036,0.999997
0.660000,0.248134,-0.119227,9.114566,-0.000106,-0.002881,-0.004711,-0.000001821,0.000022103,-0.000044118,0.000296,0.001347,-0.002061,0.999997
0.670000,0.063811,0.211833,9.138796,0.001031,-0.004103,-0.005748,-0.000002077,0.000022047,-0.000044004,0.000300,0.001329,-0.002090,0.999997
0.680000,-0.319145,0.033318,9.145189,0.000104,-0.000477,-0.006502,-0.000001823,0.000022297,-0.000044426,0.000305,0.001324,-0.002122,0.999997
0.690000,0.193897,-0.084543,9.112827,0.000226,-0.002156,-0.005476,-0.000002095,0.000021962,-0.000044251,0.000306,0.001313,-0.002151,0.999997
0.700000,1.236455,-0.629775,9.016667,-0.004663,-0.010759,0.000754,-0.000002182,0.000021919,-0.000044082,0.000280,0.001258,-0.002149,0.999997
0.710000,0.450161,-0.474167,9.143601,-0.009760,-0.015558,0.003526,-0.000001875,0.000021964,-0.000044430,0.000232,0.001185,-0.002130,0.999997
0.720000,-0.579802,-0.151514,9.451309,-0.012337,-0.010976,0.004770,-0.000001929,0.000021881,-0.000044310,0.000175,0.001133,-0.002112,0.999997
0.730000,0.406570,0.164076,9.413636,-0.010429,-0.012364,0.003717,-0.000001872,0.000022027,-0.000044278,0.000122,0.001069,-0.002093,0.999997
0.740000,-1.344331,0.705416,9.436465,-0.005504,-0.004177,-0.002308,-0.000001950,0.000021856,-0.000044373,0.000094,0.001055,-0.002105,0.999997
0.750000,-0.002030,0.427829,9.058936,-0.002082,-0.001250,-0.004854,-0.000002181,0.000022023,-0.000044328,0.000082,0.001046,-0.002129,0.999997
0.760000,0.569917,-1.117977,9.007643,-0.010608,-0.004915,0.001786,-0.000001907,0.000021785,-0.000044046,0.000027,0.001018,-0.002121,0.999997
0.770000,2.192558,1.625062,10.219716,0.000512,-0.021358,0.001082,-0.000002104,0.000021933,-0.000044048,0.000029,0.000909,-0.002116,0.999997
0.780000,-1.303633,-0.077555,9.598566,-0.000006,-0.012747,-0.001913,-0.000002066,0.000022010,-0.000044207,0.000031,0.000843,-0.002119,0.999997
0.790000,0.305573,-0.391590,9.308082,-0.001953,-0.014407,0.002516,-0.000002058,0.000021873,-0.000044194,0.000016,0.000770,-0.002109,0.999997
0.800000,0.113677,0.875836,9.002503,0.004086,-0.016376,-0.000714,-0.000001992,0.000021974,-0.000044399,0.000033,0.000692,-0.002116,0.999998
0.810000,1.211248,-2.197737,9.103389,-0.013827,-0.023885,0.010905,-0.000001813,0.000021852,-0.000044496,-0.000032,0.000569,-0.002061,0.999998
0.820000,-2.198688,0.885928,9.480164,-0.007968,-0.008655,0.001181,-0.000001972,0.000021855,-0.000044276,-0.000071,0.000524,-0.002056,0.999998
0.830000,1.211430,-1.226132,8.998781,-0.017224,-0.017315,0.009631,-0.000001997,0.000021924,-0.000044209,-0.000156,0.000441,-0.002006,0.999998
0.840000,0.116484,-0.556750,9.646519,-0.022886,-0.018863,0.014168,-0.000001941,0.000022003,-0.000044269,-0.000269,0.000352,-0.001938,0.999998
0.850000,0.581987,-1.376997,10.064514,-0.034887,-0.021023,0.022752,-0.000002190,0.000021832,-0.000044208,-0.000440,0.000243,-0.001828,0.999998
0.860000,1.014251,0.257786,10.663492,-0.034617,-0.030236,0.025418,-0.000002091,0.000022110,-0.000044391,-0.000611,0.000096,-0.001704,0.999998
0.870000,-0.428502,0.139843,9.452490,-0.033326,-0.026498,0.023444,-0.000002116,0.000021638,-0.000044192,-0.000780,-0.000037,-0.001585,0.999998
0.880000,-2.142560,2.685647,10.172119,-0.012967,-0.010083,0.005132,-0.000002232,0.000021904,-0.000044326,-0.000849,-0.000087,-0.001556,0.999998
0.890000,-2.072705,-0.203763,8.884411,-0.014641,0.007578,0.003949,-0.000002013,0.000021926,-0.000044307,-0.000921,-0.000053,-0.001539,0.999998
0.900000,-0.965798,2.431910,10.263003,0.003664,0.016898,-0.012668,-0.000002311,0.000022050,-0.000044123,-0.000902,0.000028,-0.001607,0.999998
0.910000,1.036239,2.158645,9.051146,0.021768,0.010001,-0.023787,-0.000001790,0.000022152,-0.000044410,-0.000795,0.000079,-0.001729,0.999998
0.920000,0.608095,-0.184185,9.115912,0.021152,0.004316,-0.024307,-0.000002009,0.000022057,-0.000044214,-0.000684,0.000110,-0.001849,0.999998
0.930000,0.439243,-1.673763,9.053842,0.010023,0.003919,-0.016218,-0.000002229,0.000022305,-0.000044286,-0.000634,0.000126,-0.001930,0.999998
0.940000,-1.620982,-2.077225,8.970104,-0.005322,0.014149,-0.011705,-0.000002291,0.000021947,-0.000044432,-0.000663,0.000204,-0.001988,0.999998
0.950000,1.523256,1.011107,9.305999,0.000508,0.006185,-0.011367,-0.000001856,0.000022031,-0.000044420,-0.000659,0.000234,-0.002049,0.999998
0.960000,1.281805,-0.329495,9.038376,-0.000138,-0.003821,-0.009439,-0.000001952,0.000022326,-0.000044157,-0.000665,0.000216,-0.002092,0.999998
0.970000,0.470192,0.860691,9.115464,0.005449,-0.008407,-0.009713,-0.000001960,0.000021803,-0.000044256,-0.000640,0.000178,-0.002146,0.999997
0.980000,0.415461,0.103804,9.113805,0.005698,-0.010548,-0.011449,-0.000002172,0.000022238,-0.000044267,-0.000609,0.000126,-0.002200,0.999997
0.990000,0.421316,0.060273,9.121919,0.006929,-0.014137,-0.009390,-0.000002076,0.000021754,-0.000044308,-0.000576,0.000057,-0.002251,0.999997
1.000000,-0.788891,0.238063,9.111327,0.007884,-0.008238,-0.013810,-0.000002045,0.000021890,-0.000044658,-0.000533,0.000016,-0.002315,0.999997
1.010000,1.051706,-0.751250,10.188819,0.002729,-0.015235,-0.006910,-0.000002117,0.000022046,-0.000044189,-0.000518,-0.000061,-0.002350,0.999997
1.020000,-0.282598,-0.464233,9.127646,-0.001128,-0.014040,-0.006702,-0.000002207,0.000021885,-0.000044457,-0.000523,-0.000128,-0.002377,0.999997
1.030000,0.099124,-0.864653,9.033102,-0.007554,-0.014825,-0.001730,-0.000002062,0.000022023,-0.000044211,-0.000563,-0.000199,-0.002381,0.999997
1.040000,0.739573,0.865460,9.229302,-0.002180,-0.021142,-0.002502,-0.000002058,0.000021997,-0.000044146,-0.000576,-0.000297,-0.002392,0.999997
1.050000,-2.008699,-0.590702,8.896228,-0.007089,-0.005681,-0.002682,-0.000002004,0.000021945,-0.000044269,-0.000610,-0.000322,-0.002409,0.999997
1.060000,-0.730393,-0.841726,9.136634,-0.014946,-0.000112,0.000294,-0.000001992,0.000021874,-0.000044315,-0.000680,-0.000314,-0.002411,0.999997
1.070000,-1.673582,2.682970,10.016964,0.005894,0.016027,-0.018591,-0.000001798,0.000021952,-0.000044232,-0.000654,-0.000236,-0.002504,0.999997
1.080000,-1.070592,2.589764,9.635228,0.025750,0.025981,-0.033920,-0.000001927,0.000022271,-0.000044312,-0.000524,-0.000111,-0.002678,0.999996
1.090000,0.598664,-1.032000,9.489083,0.019058,0.022046,-0.030486,-0.000002078,0.000021897,-0.000044347,-0.000424,0.000001,-0.002829,0.999996
1.100000,2.042565,-2.074628,9.222218,0.003499,0.009187,-0.015322,-0.000002270,0.000021967,-0.000044517,-0.000405,0.000039,-0.002905,0.999996
1.110000,1.757128,-0.807208,9.009505,-0.003272,-0.006611,-0.006439,-0.000002165,0.000022098,-0.000044514,-0.000424,0.000011,-0.002935,0.999996
1.120000,-0.493244,0.914116,9.046828,0.002983,-0.001592,-0.010214,-0.000002098,0.000022141,-0.000044267,-0.000412,-0.000002,-0.002986,0.999995
1.130000,0.660675,-0.398072,9.194219,-0.000183,-0.006759,-0.005323,-0.000002080,0.000022014,-0.000044536,-0.000415,-0.000038,-0.003021,0.999995
1.140000,1.092431,0.773168,9.204455,0.004066,-0.015371,-0.006740,-0.000002350,0.000022010,-0.000044486,-0.000393,-0.000116,-0.003057,0.999995
1.150000,-0.432774,1.224921,9.525121,0.014289,-0.013004,-0.012526,-0.000001899,0.000021977,-0.000044242,-0.000323,-0.000181,-0.003121,0.999995
1.160000,-1.497484,-0.197735,8.992131,0.012338,-0.000857,-0.015074,-0.000002439,0.000022024,-0.000044399,-0.000259,-0.000188,-0.003196,0.999995
1.170000,1.270862,-0.142775,9.205816,0.012014,-0.010179,-0.012039,-0.000002004,0.000021876,-0.000044124,-0.000200,-0.000238,-0.003252,0.999995
1.180000,0.966001,-1.004278,8.970084,0.004496,-0.017033,-0.005393,-0.000002122,0.000021965,-0.000044275,-0.000179,-0.000325,-0.003276,0.999995
1.190000,0.268166,0.181961,9.169477,0.004172,-0.020432,-0.004772,-0.000002207,0.000021945,-0.000044419,-0.000154,-0.000424,-0.003299,0.999994
1.200000,-1.843836,-1.750170,10.150780,-0.007824,-0.007031,-0.001708,-0.000002235,0.000021987,-0.000044297,-0.000196,-0.000455,-0.003302,0.999994
1.210000,-1.815138,-1.731906,10.188198,-0.022902,0.008618,0.003346,-0.000001880,0.000022028,-0.000043960,-0.000310,-0.000411,-0.003283,0.999994
1.220000,0.525200,-0.382586,10.291079,-0.026753,0.006881,0.007522,-0.000002209,0.000022029,-0.000044267,-0.000447,-0.000379,-0.003242,0.999995
1.230000,0.503557,-0.392484,10.269653,-0.031801,0.002454,0.011858,-0.000002174,0.000022025,-0.000044367,-0.000607,-0.000363,-0.003184,0.999995
1.240000,0.573889,1.617178,8.955966,-0.021162,-0.000942,0.006397,-0.000002107,0.000022111,-0.000044326,-0.000711,-0.000366,-0.003151,0.999995
1.250000,0.558125,1.546396,8.965443,-0.009910,-0.004089,0.001044,-0.000002109,0.000021930,-0.000044378,-0.000756,-0.000390,-0.003149,0.999995
1.260000,-0.621787,0.281641,9.064542,-0.006174,0.000179,-0.002188,-0.000002136,0.000022166,-0.000044386,-0.000786,-0.000389,-0.003160,0.999995
1.270000,-0.631511,0.307669,9.066300,-0.003947,0.006170,-0.005571,-0.000002120,0.000021966,-0.000044174,-0.000805,-0.000362,-0.003187,0.999995
1.280000,-0.024451,0.127604,9.097639,-0.002984,0.006086,-0.006669,-0.000002402,0.000021939,-0.000044129,-0.000818,-0.000328,-0.003218,0.999994
1.290000,-0.015721,0.135649,9.138201,-0.001041,0.007625,-0.006926,-0.000002161,0.000022085,-0.000044240,-0.000825,-0.000291,-0.003255,0.999994
1.300000,-0.055693,-1.169135,9.180985,-0.010315,0.008203,-0.001936,-0.000002314,0.000021953,-0.000044397,-0.000876,-0.000248,-0.003265,0.999994
1.310000,-0.225197,0.796158,9.132145,-0.003856,0.011763,-0.006183,-0.000002227,0.000022119,-0.000044275,-0.000901,-0.000194,-0.003296,0.999994
1.320000,-0.690568,1.567049,9.210897,0.007279,0.016720,-0.015019,-0.000002129,0.000021933,-0.000044212,-0.000866,-0.000111,-0.003373,0.999994
1.330000,-0.119515,-0.068394,9.147593,0.007634,0.017841,-0.015714,-0.000002042,0.000022149,-0.000044303,-0.000829,-0.000018,-0.003453,0.999994
1.340000,-0.980118,-2.254618,9.462017,-0.008754,0.026184,-0.006883,-0.000002002,0.000022358,-0.000044420,-0.000875,0.000117,-0.003492,0.999994
1.350000,-1.504577,1.035450,8.984622,-0.003405,0.038202,-0.015952,-0.000002447,0.000022192,-0.000044304,-0.000888,0.000313,-0.003580,0.999993
1.360000,-0.381678,-0.516547,9.586277,-0.005888,0.043152,-0.016414,-0.000001826,0.000022089,-0.000044211,-0.000919,0.000534,-0.003662,0.999993
1.370000,1.923386,0.237317,8.936329,-0.005017,0.031053,-0.012897,-0.000001954,0.000022069,-0.000044297,-0.000943,0.000689,-0.003727,0.999992
1.380000,2.410332,-1.991209,9.127341,-0.019675,0.013108,-0.000490,-0.000002117,0.000021936,-0.000044179,-0.001043,0.000754,-0.003728,0.999992
1.390000,-0.086278,1.043248,9.096698,-0.013880,0.012172,-0.002409,-0.000002117,0.000022254,-0.000044281,-0.001111,0.000818,-0.003744,0.999992
1.400000,-1.524743,-1.045110,9.716078,-0.021472,0.024082,-0.000751,-0.000002092,0.000022035,-0.000044358,-0.001217,0.000939,-0.003750,0.999992
1.410000,0.257336,1.376567,9.052646,-0.012579,0.023408,-0.008753,-0.000002043,0.000021879,-0.000044319,-0.001276,0.001057,-0.003788,0.999991
1.420000,0.547257,2.592075,9.723882,0.007868,0.020212,-0.019377,-0.000002194,0.000022065,-0.000044061,-0.001235,0.001156,-0.003883,0.999991
1.430000,0.346598,-0.361909,10.752205,0.006360,0.016862,-0.017817,-0.000002134,0.000022123,-0.000044079,-0.001200,0.001243,-0.003973,0.999991
1.440000,-0.125575,-0.163289,9.193298,0.006918,0.018340,-0.017487,-0.000001827,0.000021765,-0.000044250,-0.001169,0.001335,-0.004061,0.999990
1.450000,-0.099165,-0.113664,9.214255,0.004848,0.020068,-0.018424,-0.000002267,0.000022011,-0.000044089,-0.001143,0.001432,-0.004148,0.999990
1.460000,1.365946,-0.263360,8.961598,0.003038,0.008967,-0.012169,-0.000002187,0.000022076,-0.000044193,-0.001127,0.001481,-0.004213,0.999989
1.470000,0.840012,-2.154489,9.589222,-0.013806,0.003161,-0.002607,-0.000001865,0.000021950,-0.000044302,-0.001193,0.001494,-0.004224,0.999989
1.480000,-0.178804,-0.063080,9.146724,-0.015407,0.002319,-0.001769,-0.000002033,0.000022113,-0.000044224,-0.001269,0.001511,-0.004232,0.999989
1.490000,1.293622,-0.635934,8.877378,-0.020037,-0.007037,0.003897,-0.000002106,0.000021963,-0.000044271,-0.001374,0.001479,-0.004207,0.999989
1.500000,0.036854,-0.483993,9.093717,-0.026096,-0.008130,0.007846,-0.000002153,0.000022161,-0.000044214,-0.001501,0.001442,-0.004168,0.999989
1.510000,1.089020,1.177619,8.951743,-0.017718,-0.017901,0.005658,-0.000001882,0.000021952,-0.000044362,-0.001589,0.001363,-0.004141,0.999989
1.520000,-0.103108,-0.438811,9.161896,-0.020250,-0.015698,0.006679,-0.000001896,0.000022040,-0.000044155,-0.001691,0.001283,-0.004105,0.999989
1.530000,-0.840495,2.564922,10.100813,-0.001525,-0.010253,-0.006876,-0.000002075,0.000022011,-0.000044174,-0.001699,0.001233,-0.004139,0.999989
1.540000,-0.803280,2.533591,10.079559,0.018927,-0.002309,-0.020064,-0.000002240,0.000022141,-0.000044208,-0.001605,0.001217,-0.004243,0.999989
1.550000,-2.337817,1.391130,9.046804,0.030741,0.014937,-0.031124,-0.000001957,0.000022304,-0.000044197,-0.001449,0.001290,-0.004401,0.999988
1.560000,-2.284733,1.376548,9.072295,0.043611,0.034114,-0.044479,-0.000002476,0.000022077,-0.000044340,-0.001234,0.001458,-0.004623,0.999987
1.570000,-0.664664,-1.214618,9.377412,0.035072,0.041901,-0.039056,-0.000001890,0.000022329,-0.000044237,-0.001056,0.001663,-0.004822,0.999986
1.580000,2.673368,-1.157280,9.627350,0.027254,0.022666,-0.026067,-0.000001916,0.000022262,-0.000044211,-0.000922,0.001777,-0.004955,0.999986
1.590000,0.362834,-2.714561,9.972267,0.006703,0.019395,-0.014928,-0.000001947,0.000021871,-0.000044596,-0.000892,0.001875,-0.005036,0.999985
1.600000,1.314334,-1.118705,10.686775,-0.002942,0.009472,-0.005488,-0.000002372,0.000022268,-0.000044139,-0.000914,0.001927,-0.005064,0.999985
1.610000,1.279380,-1.073725,10.720509,-0.013103,0.001367,0.003312,-0.000002127,0.000021897,-0.000044397,-0.000982,0.001931,-0.005049,0.999985
1.620000,2.084982,-0.778401,8.762561,-0.021696,-0.015790,0.012663,-0.000001804,0.000021992,-0.000044074,-0.001088,0.001856,-0.004985,0.999985
1.630000,2.034206,-0.779711,8.764218,-0.027420,-0.031296,0.021783,-0.000002080,0.000021985,-0.000043948,-0.001230,0.001698,-0.004875,0.999986
1.640000,-0.095915,-0.032303,9.259812,-0.030091,-0.033333,0.022403,-0.000001977,0.000022012,-0.000044441,-0.001382,0.001535,-0.004759,0.999987
1.650000,-0.086240,-0.032624,9.258807,-0.031110,-0.032950,0.023760,-0.000002261,0.000022150,-0.000044261,-0.001540,0.001372,-0.004640,0.999987
1.660000,-2.292834,2.731028,9.671503,-0.013016,-0.016085,0.005849,-0.000002032,0.000022159,-0.000044257,-0.001600,0.001293,-0.004609,0.999987
1.670000,-2.215724,2.661984,9.690928,0.009731,0.001918,-0.012851,-0.000001868,0.000022078,-0.000044355,-0.001554,0.001303,-0.004669,0.999987
1.680000,-1.206023,1.324373,9.713211,0.019917,0.013249,-0.022081,-0.000002056,0.000022165,-0.000044265,-0.001450,0.001367,-0.004778,0.999987
1.690000,0.254284,-1.363189,9.083777,0.011031,0.012284,-0.014921,-0.000002091,0.000021943,-0.000044349,-0.001391,0.001429,-0.004854,0.999986
1.700000,0.792942,-1.072207,9.045659,0.003312,0.007222,-0.007779,-0.000001899,0.000022028,-0.000044263,-0.001375,0.001466,-0.004894,0.999986
1.710000,-0.678607,-0.164615,9.140329,0.001975,0.013152,-0.008254,-0.000002228,0.000022235,-0.000044262,-0.001368,0.001530,-0.004939,0.999986
1.720000,0.147188,0.521185,9.114773,0.004026,0.013679,-0.011320,-0.000001921,0.000022158,-0.000044224,-0.001342,0.001594,-0.004996,0.999985
1.730000,1.090902,-0.632086,9.029644,-0.000450,0.005410,-0.006309,-0.000001709,0.000022130,-0.000044330,-0.001338,0.001621,-0.005030,0.999985
