time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.380000,0.006802,0.009952,9.848270,-0.009981,0.018628,0.000498,-0.000001910,0.000022247,-0.000044221,-0.000935,0.001854,0.000009,0.999998
0.390000,0.010226,0.022322,9.836604,-0.009221,0.019001,0.000760,-0.000002033,0.000022102,-0.000044254,-0.000984,0.001951,0.000009,0.999998
0.400000,-0.006420,-0.002459,9.841302,-0.010208,0.020132,0.001011,-0.000001730,0.000022015,-0.000044202,-0.001034,0.002050,0.000010,0.999997
0.410000,0.011257,0.000706,9.861877,-0.009952,0.020109,0.000578,-0.000001726,0.000022128,-0.000044196,-0.001086,0.002152,0.000010,0.999997
0.420000,-0.017358,-0.020326,9.843788,-0.010543,0.019695,-0.000685,-0.000001728,0.000021802,-0.000044358,-0.001138,0.002257,0.000011,0.999997
0.430000,-0.010486,0.003242,9.807607,-0.011269,0.020131,-0.000009,-0.000001700,0.000022290,-0.000044289,-0.001192,0.002364,0.000012,0.999996
0.440000,0.000484,0.011594,9.802554,-0.010510,0.022517,-0.000148,-0.000001843,0.000022282,-0.000044410,-0.001248,0.002473,0.000012,0.999996
0.450000,-0.001178,-0.010068,9.814528,-0.010767,0.022099,0.000779,-0.000001737,0.000022313,-0.000044056,-0.001304,0.002585,0.000013,0.999996
0.460000,0.003097,-0.000757,9.867030,-0.012363,0.024001,0.000680,-0.000001909,0.000022314,-0.000044294,-0.001361,0.002699,0.000013,0.999995
0.470000,-0.016826,0.007088,9.843317,-0.012162,0.023924,0.001371,-0.000001613,0.000021946,-0.000044351,-0.001420,0.002816,0.000014,0.999995
0.480000,-0.015928,0.005387,9.846043,-0.011414,0.022864,-0.000847,-0.000001708,0.000022174,-0.000044127,-0.001480,0.002935,0.000014,0.999995
0.490000,-0.008722,-0.013211,9.831886,-0.013027,0.023005,-0.000074,-0.000001541,0.000022237,-0.000043877,-0.001542,0.003056,0.000015,0.999994
0.500000,0.012149,0.015416,9.841176,-0.012481,0.024302,-0.000124,-0.000001749,0.000022150,-0.000044160,-0.001604,0.003180,0.000016,0.999994
0.510000,0.010930,0.008111,9.817150,-0.013803,0.025774,0.001061,-0.000001266,0.000022188,-0.000044323,-0.001668,0.003306,0.000016,0.999993
0.520000,0.009848,0.005663,9.852944,-0.012191,0.025838,-0.000117,-0.000001680,0.000022298,-0.000044096,-0.001732,0.003435,0.000017,0.999993
0.530000,-0.017190,0.006749,9.855351,-0.013259,0.026292,-0.000495,-0.000001905,0.000022223,-0.000043942,-0.001798,0.003566,0.000018,0.999992
0.540000,-0.008371,0.014265,9.832983,-0.013951,0.027126,-0.000061,-0.000001473,0.000022157,-0.000044146,-0.001866,0.003699,0.000018,0.999991
0.550000,-0.002847,0.006715,9.829186,-0.012825,0.027720,0.000249,-0.000001458,0.000022425,-0.000043901,-0.001934,0.003835,0.000019,0.999991
0.560000,-0.002885,0.031815,9.828899,-0.013930,0.027293,0.000307,-0.000001596,0.000022087,-0.000044210,-0.002004,0.003973,0.000020,0.999990
0.570000,0.003504,0.000459,9.834650,-0.012277,0.028349,-0.000399,-0.000001449,0.000022084,-0.000044101,-0.002075,0.004113,0.000020,0.999989
0.580000,-0.021091,-0.004810,9.857042,-0.014251,0.029493,0.000017,-0.000001519,0.000022187,-0.000044226,-0.002147,0.004256,0.000021,0.999989
0.590000,-0.017135,-0.030534,9.854403,-0.015057,0.029695,-0.000979,-0.000001608,0.000022304,-0.000044317,-0.002220,0.004401,0.000022,0.999988
0.600000,0.001846,-0.015927,9.866315,-0.014492,0.029275,0.000913,-0.000001629,0.000022193,-0.000044202,-0.002294,0.004548,0.000023,0.999987
0.610000,0.009192,0.003037,9.861972,-0.015252,0.030479,0.000684,-0.000001682,0.000022454,-0.000044219,-0.002370,0.004698,0.000023,0.999986
0.620000,-0.004972,-0.003642,9.838564,-0.014748,0.030161,0.000426,-0.000001748,0.000022158,-0.000044054,-0.002446,0.004850,0.000024,0.999985
0.630000,-0.017804,0.021630,9.847371,-0.016332,0.029816,-0.000136,-0.000001401,0.000022175,-0.000044188,-0.002524,0.005004,0.000025,0.999984
0.640000,-0.034632,-0.025400,9.842692,-0.015416,0.030294,-0.000982,-0.000001352,0.000022272,-0.000044290,-0.002603,0.005161,0.000026,0.999983
0.650000,0.000244,0.031554,9.854396,-0.015945,0.032489,0.000482,-0.000001523,0.000022178,-0.000044303,-0.002683,0.005320,0.000027,0.999982
0.660000,-0.012595,-0.002867,9.843939,-0.016125,0.033324,0.001651,-0.000001588,0.000022083,-0.000044135,-0.002765,0.005481,0.000027,0.999981
0.670000,0.004264,-0.012210,9.863166,-0.017059,0.033336,0.000161,-0.000001413,0.000022259,-0.000044078,-0.002847,0.005645,0.000028,0.999980
0.680000,-0.017125,0.009521,9.842426,-0.017037,0.032524,-0.000329,-0.000001530,0.000022461,-0.000044361,-0.002931,0.005811,0.000029,0.999979
0.690000,0.033930,-0.010101,9.841267,-0.017560,0.032495,0.000696,-0.000001516,0.000022375,-0.000044168,-0.003016,0.005979,0.000030,0.999978
0.700000,0.004444,-0.003757,9.858647,-0.018025,0.034088,-0.000011,-0.000001503,0.000022085,-0.000044062,-0.003101,0.006149,0.000031,0.999976
0.710000,0.010073,0.002838,9.870771,-0.017537,0.034275,0.001086,-0.000001473,0.000022182,-0.000044039,-0.003189,0.006322,0.000032,0.999975
0.720000,0.009314,-0.006854,9.867126,-0.018391,0.035000,-0.000049,-0.000001381,0.000022075,-0.000044276,-0.003277,0.006497,0.000033,0.999974
0.730000,-0.011686,0.006656,9.819070,-0.018725,0.034472,0.000232,-0.000001355,0.000022298,-0.000044074,-0.003366,0.006674,0.000034,0.999972
0.740000,-0.001371,-0.021955,9.855742,-0.016552,0.036771,0.000733,-0.000001611,0.000022383,-0.000044316,-0.003456,0.006853,0.000035,0.999971
0.750000,0.005737,0.006648,9.861361,-0.019124,0.036843,0.000190,-0.000001370,0.000022485,-0.000044040,-0.003548,0.007035,0.000036,0.999969
0.760000,0.018314,0.005540,9.867350,-0.018656,0.036602,0.000608,-0.000001346,0.000022387,-0.000044069,-0.003641,0.007219,0.000037,0.999967
0.770000,-0.031849,-0.006657,9.848370,-0.018324,0.036714,0.000077,-0.000001251,0.000022327,-0.000044252,-0.003735,0.007405,0.000038,0.999966
0.780000,-0.006202,0.019710,9.844200,-0.018306,0.037307,-0.000012,-0.000001388,0.000022317,-0.000044104,-0.003829,0.007593,0.000039,0.999964
0.790000,-0.020315,0.012441,9.838603,-0.018426,0.038686,-0.000312,-0.000001429,0.000022304,-0.000044129,-0.003925,0.007783,0.000040,0.999962
0.800000,0.007233,0.018504,9.847514,-0.019815,0.038680,-0.000345,-0.000001213,0.000022505,-0.000044070,-0.004023,0.007976,0.000041,0.999960
0.810000,-0.015481,-0.023534,9.831179,-0.018751,0.039445,-0.000123,-0.000001299,0.000022260,-0.000044230,-0.004121,0.008171,0.000042,0.999958
0.820000,0.003926,-0.015483,9.837460,-0.020700,0.038666,0.001079,-0.000001334,0.000022241,-0.000044043,-0.004220,0.008368,0.000043,0.999956
0.830000,0.016583,0.029420,9.873562,-0.020661,0.039826,-0.000022,-0.000001253,0.000022461,-0.000044235,-0.004320,0.008567,0.000044,0.999954
0.840000,-0.017911,-0.001176,9.856449,-0.020998,0.040704,-0.000127,-0.000001076,0.000022177,-0.000044561,-0.004422,0.008768,0.000045,0.999952
0.850000,-0.002169,0.011247,9.852373,-0.019850,0.040155,0.001149,-0.000001595,0.000022287,-0.000044019,-0.004524,0.008971,0.000046,0.999950
0.860000,0.002928,0.018666,9.863154,-0.019897,0.042240,-0.000014,-0.000001408,0.000022600,-0.000044255,-0.004628,0.009177,0.000047,0.999947
0.870000,-0.012292,0.006987,9.850620,-0.020442,0.041392,-0.000511,-0.000001406,0.000022712,-0.000044103,-0.004733,0.009384,0.000048,0.999945
0.880000,-0.005571,0.005387,9.847190,-0.021407,0.041188,-0.000351,-0.000000916,0.000022639,-0.000044048,-0.004838,0.009594,0.000050,0.999942
0.890000,-0.001802,0.008652,9.873113,-0.021039,0.042678,-0.000868,-0.000000823,0.000022662,-0.000044128,-0.004945,0.009806,0.000051,0.999940
0.900000,-0.016354,-0.003160,9.860433,-0.021419,0.043792,0.000345,-0.000001093,0.000022390,-0.000043918,-0.005053,0.010020,0.000052,0.999937
0.910000,-0.011308,-0.021857,9.876034,-0.022124,0.043672,0.001349,-0.000001294,0.000022402,-0.000044124,-0.005162,0.010236,0.000053,0.999934
0.920000,-0.006106,-0.003041,9.867675,-0.021058,0.043957,-0.000083,-0.000001095,0.000022612,-0.000044096,-0.005272,0.010454,0.000054,0.999931
0.930000,-0.012537,-0.016735,9.856587,-0.021401,0.043980,0.000880,-0.000000956,0.000022399,-0.000044044,-0.005383,0.010674,0.000056,0.999929
0.940000,-0.015323,0.017702,9.844393,-0.021520,0.044720,0.000252,-0.000001122,0.000022666,-0.000044064,-0.005495,0.010896,0.000057,0.999926
0.950000,-0.002257,0.021923,9.869245,-0.022173,0.044679,-0.000247,-0.000001099,0.000022400,-0.000044209,-0.005608,0.011120,0.000058,0.999922
0.960000,-0.014856,0.010887,9.855102,-0.022639,0.045877,0.000786,-0.000001083,0.000022598,-0.000043839,-0.005722,0.011347,0.000059,0.999919
0.970000,0.007598,-0.022497,9.860739,-0.023273,0.045991,0.000806,-0.000000698,0.000022575,-0.000044136,-0.005837,0.011575,0.000061,0.999916
0.980000,0.009945,-0.010075,9.850154,-0.022511,0.045364,0.000362,-0.000000967,0.000022531,-0.000044090,-0.005953,0.011805,0.000062,0.999913
0.990000,0.008496,0.000115,9.863740,-0.024628,0.045783,0.000703,-0.000001157,0.000022597,-0.000044075,-0.006070,0.012037,0.000063,0.999909
1.000000,-0.020697,-0.011936,9.840267,-0.023679,0.045769,0.001089,-0.000000842,0.000022657,-0.000044207,-0.006188,0.012272,0.000065,0.999906
1.010000,0.094109,0.042965,10.353088,-0.022332,0.045987,-0.000208,-0.000001011,0.000022404,-0.000044214,-0.006305,0.012504,0.000066,0.999902
1.020000,0.110511,0.062098,10.357995,-0.022723,0.045366,-0.000152,-0.000001062,0.000022354,-0.000044122,-0.006420,0.012734,0.000067,0.999898
1.030000,0.170807,0.042700,10.892771,-0.022055,0.044903,0.001044,-0.000000824,0.000022347,-0.000043944,-0.006534,0.012959,0.000069,0.999895
1.040000,0.186261,0.056742,10.902480,-0.023090,0.043739,0.001279,-0.000000929,0.000022480,-0.000043899,-0.006646,0.013179,0.000071,0.999891
1.050000,0.214243,0.061648,11.378060,-0.021407,0.042338,0.000209,-0.000000969,0.000022580,-0.000043931,-0.006755,0.013392,0.000073,0.999887
1.060000,0.188743,0.106993,11.372572,-0.022616,0.042354,-0.000125,-0.000000862,0.000022919,-0.000043903,-0.006862,0.013600,0.000075,0.999884
1.070000,0.157842,0.065075,11.876826,-0.020582,0.040951,0.000486,-0.000001007,0.000022482,-0.000044012,-0.006965,0.013801,0.000077,0.999880
1.080000,0.167673,0.091039,11.902716,-0.019233,0.038622,0.000508,-0.000000763,0.000022577,-0.000043951,-0.007066,0.013996,0.000080,0.999877
1.090000,0.175908,0.083859,12.377103,-0.018817,0.037746,0.001291,-0.000000833,0.000022625,-0.000044189,-0.007163,0.014185,0.000083,0.999874
1.100000,0.211810,0.069546,12.400897,-0.019315,0.036070,0.001051,-0.000000777,0.000022984,-0.000043763,-0.007258,0.014366,0.000086,0.999870
1.110000,0.189937,0.080359,12.561540,-0.018009,0.033531,0.001037,-0.000000545,0.000022754,-0.000043941,-0.007350,0.014539,0.000089,0.999867
1.120000,0.193924,0.071930,12.554767,-0.018696,0.033529,0.000281,-0.000000673,0.000022986,-0.000044065,-0.007439,0.014705,0.000093,0.999864
1.130000,0.228216,0.109245,12.549269,-0.017000,0.031843,0.000446,-0.000000602,0.000022539,-0.000044157,-0.007523,0.014862,0.000097,0.999861
1.140000,0.218980,0.128534,12.558798,-0.015816,0.029522,0.001482,-0.000000765,0.000022546,-0.000043972,-0.007602,0.015011,0.000101,0.999858
1.150000,0.230490,0.106008,12.555680,-0.015206,0.029056,-0.000075,-0.000000830,0.000022331,-0.000044007,-0.007677,0.015151,0.000104,0.999856
1.160000,0.226915,0.137204,12.557286,-0.013645,0.025695,0.000623,-0.000000507,0.000022742,-0.000043965,-0.007747,0.015282,0.000107,0.999853
1.170000,0.179867,0.103301,12.558521,-0.013553,0.025355,0.002028,-0.000000556,0.000022867,-0.000043874,-0.007813,0.015405,0.000111,0.999851
1.180000,0.204046,0.103423,12.542152,-0.012576,0.022823,0.001211,-0.000000541,0.000022624,-0.000043914,-0.007874,0.015520,0.000114,0.999849
1.190000,0.180299,0.094337,12.578828,-0.011022,0.021968,-0.000336,-0.000000937,0.000022660,-0.000043883,-0.007933,0.015627,0.000117,0.999846
1.200000,0.147580,0.087965,12.580126,-0.010581,0.018641,0.000871,-0.000000606,0.000022534,-0.000043728,-0.007987,0.015727,0.000120,0.999844
1.210000,0.141458,0.061973,12.588503,-0.010584,0.018775,0.001093,-0.000000505,0.000022658,-0.000044066,-0.008039,0.015821,0.000123,0.999843
1.220000,0.164655,0.046392,12.590320,-0.009833,0.017323,0.002019,-0.000000581,0.000022769,-0.000043895,-0.008089,0.015909,0.000128,0.999841
1.230000,0.165070,0.056083,12.572389,-0.010449,0.015837,0.001225,-0.000000401,0.000022847,-0.000043908,-0.008136,0.015989,0.000132,0.999839
1.240000,0.187150,0.079278,12.554640,-0.008613,0.015169,0.000251,-0.000000615,0.000022759,-0.000044126,-0.008180,0.016061,0.000137,0.999838
1.250000,0.213719,0.118397,12.557515,-0.007344,0.013544,0.001619,-0.000000934,0.000022788,-0.000044020,-0.008220,0.016125,0.000142,0.999836
1.260000,0.202935,0.134251,12.572640,-0.007022,0.010085,0.000670,-0.000000489,0.000022722,-0.000043916,-0.008254,0.016180,0.000146,0.999835
1.270000,0.174730,0.071836,12.581974,-0.006275,0.009929,0.000890,-0.000000500,0.000022950,-0.000043859,-0.008286,0.016228,0.000151,0.999834
1.280000,0.186988,0.097442,12.583817,-0.005393,0.008002,0.000268,-0.000000831,0.000022900,-0.000043988,-0.008314,0.016268,0.000156,0.999833
1.290000,0.161656,0.082788,12.561253,-0.004101,0.006735,0.001439,-0.000000663,0.000022739,-0.000043868,-0.008338,0.016301,0.000161,0.999832
1.300000,0.167459,0.082604,12.568999,-0.004613,0.005210,0.000520,-0.000000355,0.000022732,-0.000043950,-0.008360,0.016327,0.000166,0.999832
1.310000,0.195268,0.109800,12.582749,-0.004423,0.004242,0.000511,-0.000000573,0.000022728,-0.000044244,-0.008377,0.016346,0.000171,0.999831
1.320000,0.190141,0.109610,12.577417,-0.002713,0.002961,0.000903,-0.000000540,0.000022729,-0.000044059,-0.008390,0.016357,0.000176,0.999831
1.330000,0.180360,0.088475,12.571110,-0.002802,0.001786,0.001275,-0.000000464,0.000022828,-0.000044113,-0.008400,0.016361,0.000181,0.999831
1.340000,0.197215,0.059057,12.595898,-0.000923,-0.002413,0.001225,-0.000000763,0.000022788,-0.000044060,-0.008407,0.016357,0.000186,0.999831
1.350000,0.165751,0.068838,12.586859,0.000268,-0.001475,0.000087,-0.000000554,0.000023008,-0.000044010,-0.008411,0.016347,0.000191,0.999831
1.360000,0.167059,0.082676,12.569494,-0.000309,-0.004270,0.001611,-0.000000252,0.000022752,-0.000044236,-0.008411,0.016330,0.000196,0.999831
1.370000,0.131394,0.109560,12.574494,0.000365,-0.005009,0.001384,-0.000000552,0.000022740,-0.000044212,-0.008407,0.016308,0.000201,0.999832
1.380000,0.148764,0.119457,12.574682,0.001889,-0.005407,0.000227,-0.000000606,0.000022782,-0.000044240,-0.008398,0.016280,0.000204,0.999832
1.390000,0.136218,0.050595,12.580927,0.000790,-0.007199,0.001191,-0.000000874,0.000022624,-0.000044161,-0.008387,0.016247,0.000207,0.999833
1.400000,0.124935,0.061534,12.575341,0.001643,-0.007550,0.000507,-0.000000731,0.000022895,-0.000043913,-0.008374,0.016210,0.000211,0.999834
1.410000,0.136175,0.049924,12.578266,0.002838,-0.009693,0.001052,-0.000000571,0.000022556,-0.000044059,-0.008359,0.016168,0.000214,0.999834
1.420000,0.134648,0.056769,12.578262,0.002768,-0.009257,0.000442,-0.000000420,0.000022854,-0.000043713,-0.008343,0.016120,0.000219,0.999835
1.430000,0.227764,0.071782,12.614351,0.002809,-0.010859,0.000041,-0.000000684,0.000022781,-0.000043936,-0.008324,0.016066,0.000224,0.999836
1.440000,0.194745,0.092362,12.592213,0.004002,-0.012619,0.001142,-0.000000476,0.000022779,-0.000043886,-0.008303,0.016003,0.000230,0.999837
1.450000,0.210364,0.071929,12.587626,0.005482,-0.014644,0.001366,-0.000000692,0.000022746,-0.000044190,-0.008278,0.015932,0.000236,0.999839
1.460000,0.251234,0.103482,12.566819,0.004530,-0.016361,0.002621,-0.000000631,0.000022609,-0.000043806,-0.008249,0.015851,0.000243,0.999840
1.470000,0.253821,0.056225,12.607553,0.007433,-0.018072,0.001094,-0.000000448,0.000022858,-0.000043981,-0.008218,0.015762,0.000251,0.999842
1.480000,0.261079,0.069238,12.598993,0.007134,-0.019230,0.000910,-0.000000567,0.000022678,-0.000043912,-0.008183,0.015663,0.000259,0.999844
1.490000,0.163005,0.084496,12.579226,0.007314,-0.021607,0.002109,-0.000000456,0.000022563,-0.000043809,-0.008145,0.015557,0.000268,0.999846
1.500000,0.192890,0.082687,12.602430,0.008644,-0.022433,0.001972,-0.000000494,0.000022673,-0.000043896,-0.008103,0.015444,0.000276,0.999848
1.510000,0.175906,0.116950,12.595800,0.008231,-0.024485,0.001957,-0.000000666,0.000022916,-0.000043982,-0.008057,0.015325,0.000284,0.999850
1.520000,0.179392,0.106320,12.589223,0.010327,-0.025716,0.000516,-0.000000712,0.000022694,-0.000044111,-0.008007,0.015199,0.000291,0.999852
1.530000,0.131474,0.111652,12.585767,0.010483,-0.026457,0.000918,-0.000000644,0.000022453,-0.000043931,-0.007953,0.015069,0.000298,0.999855
1.540000,0.146691,0.080770,12.584643,0.011215,-0.027267,-0.000153,-0.000000506,0.000022942,-0.000044300,-0.007896,0.014933,0.000304,0.999857
1.550000,0.162815,0.053224,12.582583,0.012248,-0.027889,0.001560,-0.000000649,0.000022889,-0.000044020,-0.007837,0.014793,0.000310,0.999860
1.560000,0.111444,0.026562,12.569980,0.011440,-0.028551,0.002633,-0.000000827,0.000022939,-0.000043959,-0.007775,0.014649,0.000316,0.999862
1.570000,0.116986,0.073856,12.608696,0.013053,-0.029259,0.000084,-0.000000608,0.000022714,-0.000043903,-0.007711,0.014500,0.000322,0.999865
1.580000,0.109819,0.063052,12.604297,0.013034,-0.030183,0.000680,-0.000000734,0.000022687,-0.000043871,-0.007644,0.014348,0.000327,0.999868
1.590000,0.110546,0.080970,12.588092,0.013962,-0.030856,0.000463,-0.000000763,0.000022692,-0.000043978,-0.007574,0.014193,0.000332,0.999871
1.600000,0.112966,0.105414,12.602755,0.014178,-0.032773,0.000890,-0.000000750,0.000022829,-0.000044049,-0.007500,0.014033,0.000335,0.999873
1.610000,0.066320,0.069874,12.622565,0.015836,-0.033417,0.000158,-0.000000805,0.000022583,-0.000043789,-0.007423,0.013872,0.000337,0.999876
1.620000,0.080730,0.111026,12.623419,0.015635,-0.034169,-0.000865,-0.000001094,0.000022588,-0.000044224,-0.007343,0.013708,0.000338,0.999879
1.630000,0.160770,0.105960,12.615066,0.016719,-0.033794,0.000349,-0.000000839,0.000022800,-0.000044101,-0.007260,0.013540,0.000339,0.999882
1.640000,0.165469,0.089124,12.570327,0.016215,-0.034288,-0.000770,-0.000000966,0.000022715,-0.000043965,-0.007173,0.013366,0.000339,0.999885
1.650000,0.137664,0.099859,12.585325,0.018150,-0.036063,0.000122,-0.000001006,0.000022804,-0.000043830,-0.007083,0.013189,0.000338,0.999888
1.660000,0.146591,0.100899,12.615857,0.019198,-0.035742,-0.001031,-0.000000746,0.000022774,-0.000043810,-0.006988,0.013006,0.000336,0.999891
1.670000,0.129704,0.080731,12.600087,0.020596,-0.036656,-0.000535,-0.000000836,0.000022550,-0.000044116,-0.006890,0.012819,0.000334,0.999894
1.680000,0.119715,0.094021,12.616204,0.021012,-0.038178,-0.000278,-0.000000738,0.000022407,-0.000043982,-0.006789,0.012629,0.000330,0.999897
1.690000,0.166830,0.078039,12.607497,0.022429,-0.038538,-0.001415,-0.000000934,0.000022567,-0.000044098,-0.006684,0.012433,0.000327,0.999900
1.700000,0.149798,0.071754,12.607824,0.021191,-0.040522,-0.001344,-0.000000505,0.000022598,-0.000043685,-0.006578,0.012232,0.000324,0.999903
1.710000,0.132380,0.025540,12.612374,0.022021,-0.040350,-0.001290,-0.000000844,0.000022756,-0.000043957,-0.006470,0.012027,0.000321,0.999907
1.720000,0.147688,0.011341,12.601098,0.021462,-0.043033,0.000108,-0.000000808,0.000022297,-0.000043870,-0.006362,0.011817,0.000319,0.999910
1.730000,0.146861,0.038044,12.580157,0.021635,-0.043779,0.000076,-0.000000906,0.000022533,-0.000044023,-0.006253,0.011603,0.000319,0.999913
1.740000,0.112984,0.003971,12.607275,0.021716,-0.043447,0.000292,-0.000001184,0.000022623,-0.000044019,-0.006144,0.011385,0.000319,0.999916
1.750000,0.093296,0.060920,12.615634,0.021470,-0.043230,-0.000266,-0.000001008,0.000022765,-0.000044268,-0.006034,0.011165,0.000319,0.999919
1.760000,0.101332,0.023349,12.614404,0.022658,-0.044417,0.000608,-0.000001203,0.000022330,-0.000043847,-0.005924,0.010942,0.000320,0.999923
1.770000,0.076438,0.058222,12.611740,0.022140,-0.046117,-0.000020,-0.000001014,0.000022664,-0.000044072,-0.005812,0.010719,0.000320,0.999926
