time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.740000,-0.944436,-3.163675,12.099894,-0.025900,-0.007813,0.021252,-0.000001758,0.000021829,-0.000044456,-0.000073,-0.000000,0.004228,0.999991
0.750000,-1.598216,0.697565,12.434436,-0.024277,0.006541,0.013670,-0.000001879,0.000021955,-0.000044424,-0.000191,0.000022,0.004294,0.999991
0.760000,1.552434,3.114698,12.070113,-0.000102,-0.004113,0.000806,-0.000001747,0.000021973,-0.000043963,-0.000193,-0.000004,0.004294,0.999991
0.770000,0.165719,3.141276,12.106648,0.025246,-0.006356,-0.012184,-0.000001878,0.000021815,-0.000044368,-0.000069,-0.000037,0.004235,0.999991
0.780000,0.337348,-0.760423,12.519993,0.021383,-0.008832,-0.008662,-0.000001766,0.000021843,-0.000044191,0.000036,-0.000082,0.004187,0.999991
0.790000,-0.277843,-3.293972,12.138167,-0.003437,-0.006672,0.004229,-0.000001880,0.000021889,-0.000044164,0.000019,-0.000116,0.004206,0.999991
0.800000,-2.355255,-3.122569,11.938543,-0.029047,0.011218,0.011225,-0.000001844,0.000022125,-0.000044219,-0.000127,-0.000062,0.004258,0.999991
0.810000,-0.696311,-0.874139,12.503863,-0.038526,0.018195,0.012852,-0.000001967,0.000022219,-0.000044243,-0.000319,0.000028,0.004326,0.999991
0.820000,1.687244,2.774236,12.161398,-0.019627,0.007744,0.005381,-0.000001974,0.000022181,-0.000044446,-0.000416,0.000063,0.004353,0.999990
0.830000,1.238824,3.274030,12.057728,0.005901,-0.002949,-0.006107,-0.000001540,0.000022045,-0.000044621,-0.000386,0.000054,0.004326,0.999991
0.840000,2.645118,2.913718,11.918794,0.029510,-0.021160,-0.016152,-0.000001680,0.000021964,-0.000044393,-0.000236,-0.000053,0.004249,0.999991
0.850000,-3.235650,-1.115611,12.099627,0.023200,0.000939,-0.015125,-0.000001554,0.000022140,-0.000044359,-0.000117,-0.000048,0.004173,0.999991
0.860000,-2.942269,-3.333581,11.773194,-0.002111,0.024877,-0.004537,-0.000001743,0.000021910,-0.000044299,-0.000122,0.000077,0.004150,0.999991
0.870000,1.520839,-1.424967,12.382369,-0.013722,0.016646,0.010223,-0.000001846,0.000021765,-0.000044364,-0.000193,0.000159,0.004197,0.999991
0.880000,2.908242,-1.767741,12.069145,-0.027723,-0.005825,0.024480,-0.000001636,0.000021854,-0.000044634,-0.000338,0.000132,0.004321,0.999991
0.890000,2.738291,3.308096,11.815965,-0.006846,-0.025774,0.024698,-0.000002092,0.000021914,-0.000044223,-0.000368,-0.000001,0.004438,0.999990
0.900000,-2.200850,2.434206,12.123160,0.014912,-0.012386,0.014572,-0.000001804,0.000022017,-0.000044284,-0.000300,-0.000061,0.004509,0.999990
0.910000,-0.928258,0.399191,12.529076,0.018197,-0.003187,0.009247,-0.000002044,0.000022137,-0.000044559,-0.000210,-0.000079,0.004558,0.999990
0.920000,-2.489869,-2.162792,12.135054,0.001958,0.016236,0.014624,-0.000001950,0.000022270,-0.000044478,-0.000199,-0.000002,0.004633,0.999989
0.930000,0.248920,-2.148012,12.385682,-0.015358,0.015572,0.028633,-0.000001639,0.000022186,-0.000044158,-0.000276,0.000078,0.004771,0.999989
0.940000,2.790947,0.659585,12.234277,-0.011888,-0.004581,0.033592,-0.000001566,0.000021736,-0.000044410,-0.000337,0.000059,0.004940,0.999988
0.950000,3.114607,2.355454,11.939069,0.004623,-0.027637,0.033001,-0.000001912,0.000021996,-0.000044190,-0.000311,-0.000080,0.005103,0.999987
0.960000,-0.515730,1.254689,12.473063,0.015827,-0.026310,0.027996,-0.000001589,0.000021969,-0.000044184,-0.000232,-0.000208,0.005245,0.999986
0.970000,-2.659446,-0.532924,12.290863,0.012186,-0.005137,0.025642,-0.000001560,0.000021866,-0.000044180,-0.000170,-0.000239,0.005375,0.999986
0.980000,-2.853365,-1.869141,12.124453,-0.001203,0.017005,0.029033,-0.000001631,0.000022077,-0.000044210,-0.000179,-0.000155,0.005520,0.999985
0.990000,-2.163840,-2.874014,12.008811,-0.024399,0.036289,0.037822,-0.000001766,0.000022125,-0.000044269,-0.000303,0.000022,0.005715,0.999984
1.000000,3.354231,0.375855,12.128564,-0.024207,0.012680,0.048932,-0.000001704,0.000021940,-0.000044238,-0.000425,0.000088,0.005959,0.999982
1.010000,2.850944,-0.135932,12.231412,-0.027249,-0.007856,0.055294,-0.000001413,0.000022075,-0.000044392,-0.000556,0.000044,0.006235,0.999980
1.020000,2.958096,3.301939,11.763083,-0.002361,-0.031946,0.051097,-0.000001640,0.000022105,-0.000044535,-0.000568,-0.000114,0.006496,0.999979
1.030000,-0.001696,3.184475,12.190979,0.022788,-0.034031,0.042333,-0.000001753,0.000021903,-0.000044122,-0.000452,-0.000281,0.006708,0.999977
1.040000,-3.319022,0.943600,12.131105,0.031598,-0.008828,0.033417,-0.000001470,0.000022238,-0.000044198,-0.000290,-0.000326,0.006883,0.999976
1.050000,-3.147879,-3.337668,11.733244,0.009480,0.015079,0.047358,-0.000001769,0.000021937,-0.000044187,-0.000249,-0.000246,0.007121,0.999975
1.060000,-0.958956,-3.242718,12.108804,-0.018026,0.026271,0.062277,-0.000001808,0.000022032,-0.000044217,-0.000340,-0.000117,0.007436,0.999972
1.070000,3.257356,-1.553086,12.037361,-0.032496,0.004141,0.083113,-0.000001410,0.000022275,-0.000044387,-0.000502,-0.000100,0.007850,0.999969
1.080000,2.976936,2.891668,11.904785,-0.013924,-0.019882,0.083409,-0.000001672,0.000022174,-0.000044185,-0.000566,-0.000197,0.008267,0.999966
1.090000,-0.912705,3.084536,12.155706,0.010612,-0.014072,0.073885,-0.000001743,0.000022024,-0.000044257,-0.000509,-0.000265,0.008633,0.999963
1.100000,-1.357178,2.088274,12.287316,0.029927,-0.003597,0.059979,-0.000001453,0.000021907,-0.000044358,-0.000364,-0.000278,0.008940,0.999960
1.110000,-2.637502,-2.047876,12.144736,0.015120,0.017219,0.067522,-0.000001577,0.000021944,-0.000044380,-0.000289,-0.000188,0.009275,0.999957
1.120000,-1.544797,-3.199195,12.063215,-0.009129,0.031615,0.079504,-0.000001677,0.000021880,-0.000044462,-0.000340,-0.000030,0.009674,0.999953
1.130000,2.359357,-2.690859,12.067965,-0.032751,0.017238,0.102405,-0.000001585,0.000022255,-0.000044420,-0.000503,0.000050,0.010186,0.999948
1.140000,3.196917,1.452117,12.077333,-0.024533,-0.006371,0.108736,-0.000001320,0.000022032,-0.000044480,-0.000626,0.000011,0.010731,0.999942
1.150000,3.060362,3.243495,11.740633,-0.001484,-0.031296,0.104553,-0.000001432,0.000022187,-0.000044183,-0.000626,-0.000146,0.011254,0.999936
1.160000,-1.408487,3.160080,12.099590,0.024213,-0.024071,0.094245,-0.000001421,0.000021956,-0.000044244,-0.000501,-0.000259,0.011724,0.999931
1.170000,-3.265243,1.465107,12.052842,0.038256,0.001224,0.083531,-0.000001434,0.000022011,-0.000044215,-0.000311,-0.000248,0.012140,0.999926
1.180000,-3.130516,-3.348238,11.762046,0.014331,0.027040,0.096148,-0.000001646,0.000022204,-0.000044368,-0.000240,-0.000112,0.012620,0.999920
1.190000,1.468927,-0.287888,12.499277,0.012078,0.018979,0.103241,-0.000001333,0.000022033,-0.000044260,-0.000187,-0.000016,0.013136,0.999914
1.200000,3.194000,-3.184105,11.750766,-0.014128,-0.004107,0.122075,-0.000001461,0.000022020,-0.000044300,-0.000255,-0.000038,0.013746,0.999905
1.210000,2.829559,-1.457780,12.137926,-0.028553,-0.025186,0.137200,-0.000001109,0.000021966,-0.000044466,-0.000389,-0.000173,0.014432,0.999896
1.220000,0.083660,0.145927,7.411882,-0.028514,-0.027400,0.137816,-0.000001307,0.000022196,-0.000044096,-0.000525,-0.000318,0.015122,0.999885
1.230000,0.243511,0.023780,7.391623,-0.029200,-0.030149,0.139696,-0.000001320,0.000022068,-0.000044389,-0.000665,-0.000476,0.015816,0.999875
1.240000,0.238852,0.109428,7.432574,-0.029588,-0.031886,0.140154,-0.000001280,0.000022002,-0.000044127,-0.000806,-0.000645,0.016515,0.999863
1.250000,0.248545,0.085057,7.441394,-0.029518,-0.035841,0.139562,-0.000001286,0.000022047,-0.000043998,-0.000947,-0.000829,0.017217,0.999851
1.260000,0.290567,0.072510,7.493406,-0.029657,-0.037355,0.141219,-0.000001392,0.000022093,-0.000044343,-0.001089,-0.001026,0.017923,0.999838
1.270000,0.271127,0.061579,7.507050,-0.029550,-0.039657,0.142161,-0.000001232,0.000022053,-0.000044181,-0.001232,-0.001236,0.018633,0.999825
1.280000,0.240745,0.092436,7.568978,-0.030257,-0.042713,0.142807,-0.000001471,0.000022340,-0.000044329,-0.001374,-0.001457,0.019346,0.999811
1.290000,0.270396,0.084773,7.619446,-0.031269,-0.046123,0.143588,-0.000001130,0.000022091,-0.000044132,-0.001516,-0.001690,0.020061,0.999796
1.300000,0.309400,0.015113,7.628498,-0.029976,-0.048109,0.143437,-0.000001208,0.000022219,-0.000044296,-0.001659,-0.001937,0.020780,0.999781
1.310000,0.289622,0.077635,7.678843,-0.030754,-0.050688,0.144227,-0.000000968,0.000022084,-0.000044420,-0.001800,-0.002198,0.021503,0.999765
1.320000,0.280740,0.068284,7.682349,-0.030212,-0.054300,0.144442,-0.000001103,0.000022306,-0.000044048,-0.001940,-0.002470,0.022227,0.999748
1.330000,0.213768,0.108936,7.742400,-0.030235,-0.055780,0.144608,-0.000001350,0.000022041,-0.000044109,-0.002076,-0.002752,0.022952,0.999731
1.340000,0.156815,0.042689,7.759801,-0.030551,-0.056887,0.144538,-0.000001143,0.000022096,-0.000044174,-0.002212,-0.003041,0.023678,0.999713
1.350000,0.188092,0.123235,7.781313,-0.028549,-0.058143,0.145602,-0.000001193,0.000022427,-0.000044086,-0.002343,-0.003338,0.024405,0.999694
1.360000,0.217631,0.173129,7.861632,-0.027489,-0.060584,0.144967,-0.000001334,0.000022255,-0.000044145,-0.002469,-0.003643,0.025130,0.999675
1.370000,0.208880,0.060448,7.894650,-0.027190,-0.061614,0.145194,-0.000001226,0.000022280,-0.000044034,-0.002591,-0.003957,0.025856,0.999654
1.380000,0.248208,0.162792,7.927668,-0.026189,-0.063987,0.146228,-0.000001178,0.000022252,-0.000043824,-0.002708,-0.004280,0.026581,0.999634
1.390000,0.333786,0.250162,7.965489,-0.024536,-0.066257,0.144336,-0.000001233,0.000022202,-0.000044166,-0.002816,-0.004614,0.027304,0.999613
1.400000,0.247864,0.165022,8.004318,-0.024050,-0.068763,0.143350,-0.000001443,0.000022119,-0.000043906,-0.002917,-0.004957,0.028026,0.999591
1.410000,0.131674,0.209546,8.029749,-0.020841,-0.068584,0.143371,-0.000000791,0.000022349,-0.000044175,-0.003009,-0.005306,0.028744,0.999568
1.420000,0.201803,0.199923,8.089394,-0.020808,-0.070642,0.133776,-0.000001212,0.000022493,-0.000044028,-0.003091,-0.005661,0.029418,0.999546
1.430000,0.197878,0.225118,8.055852,-0.018491,-0.072959,0.125897,-0.000001520,0.000022192,-0.000044514,-0.003163,-0.006022,0.030049,0.999525
1.440000,0.142367,0.265403,8.090505,-0.015556,-0.074148,0.116802,-0.000001192,0.000022677,-0.000044034,-0.003222,-0.006388,0.030634,0.999505
1.450000,0.151166,0.218331,8.126090,-0.014255,-0.072704,0.107875,-0.000001215,0.000022313,-0.000044222,-0.003270,-0.006756,0.031174,0.999486
1.460000,0.137096,0.296805,8.137768,-0.011532,-0.074354,0.097994,-0.000001240,0.000022561,-0.000044150,-0.003304,-0.007128,0.031667,0.999468
1.470000,0.140219,0.230851,8.193800,-0.007982,-0.075230,0.089342,-0.000001289,0.000022553,-0.000044113,-0.003326,-0.007503,0.032115,0.999450
1.480000,0.112576,0.236520,8.224280,-0.007126,-0.075778,0.080057,-0.000001296,0.000022325,-0.000043940,-0.003336,-0.007881,0.032517,0.999435
1.490000,0.047127,0.258050,8.272771,-0.005103,-0.076285,0.069634,-0.000001423,0.000022286,-0.000044264,-0.003332,-0.008258,0.032872,0.999420
1.500000,0.018326,0.292714,8.287349,-0.002354,-0.075314,0.061467,-0.000001197,0.000022317,-0.000044045,-0.003314,-0.008633,0.033179,0.999407
1.510000,0.042784,0.286107,8.307529,0.000281,-0.076427,0.051119,-0.000001388,0.000022349,-0.000044161,-0.003283,-0.009007,0.033438,0.999395
1.520000,-0.000124,0.302456,8.350607,0.002683,-0.074314,0.040045,-0.000001263,0.000022522,-0.000044110,-0.003237,-0.009377,0.033648,0.999385
1.530000,0.085885,0.286042,8.402848,0.005306,-0.076684,0.030913,-0.000001428,0.000022388,-0.000043845,-0.003176,-0.009747,0.033810,0.999376
1.540000,-0.057341,0.301585,8.409991,0.007401,-0.074333,0.020848,-0.000001533,0.000022622,-0.000044060,-0.003102,-0.010112,0.033924,0.999368
1.550000,-0.008480,0.388504,8.432914,0.011420,-0.073525,0.011452,-0.000001186,0.000022338,-0.000043984,-0.003011,-0.010472,0.033987,0.999363
1.560000,-0.089211,0.313192,8.469316,0.014389,-0.073131,0.001047,-0.000001525,0.000022248,-0.000044091,-0.002905,-0.010826,0.034001,0.999359
1.570000,-0.115172,0.285451,8.505263,0.015689,-0.072198,-0.007675,-0.000001396,0.000022323,-0.000043923,-0.002785,-0.011172,0.033964,0.999357
1.580000,-0.113311,0.362704,8.538440,0.019443,-0.069934,-0.017828,-0.000001406,0.000022541,-0.000044324,-0.002648,-0.011508,0.033877,0.999356
1.590000,-0.165672,0.278379,8.539964,0.022144,-0.068067,-0.029149,-0.000001598,0.000022271,-0.000044341,-0.002497,-0.011834,0.033739,0.999357
1.600000,-0.164146,0.245095,8.550647,0.025643,-0.065208,-0.038947,-0.000001672,0.000022219,-0.000044103,-0.002332,-0.012148,0.033550,0.999360
1.610000,-0.217954,0.309294,8.588871,0.027352,-0.063478,-0.049602,-0.000001580,0.000022269,-0.000044259,-0.002153,-0.012450,0.033310,0.999365
1.620000,-0.199343,0.280473,8.638672,0.030584,-0.060851,-0.061537,-0.000001628,0.000022226,-0.000044165,-0.001959,-0.012737,0.033018,0.999372
1.630000,-0.202057,0.157599,8.672953,0.031949,-0.057619,-0.069934,-0.000001624,0.000022373,-0.000044136,-0.001756,-0.013011,0.032678,0.999380
1.640000,-0.306170,0.205067,8.711400,0.035132,-0.054681,-0.080161,-0.000001806,0.000022366,-0.000044285,-0.001542,-0.013268,0.032288,0.999389
1.650000,-0.298077,0.196269,8.702349,0.036188,-0.051445,-0.090691,-0.000001900,0.000022271,-0.000044153,-0.001318,-0.013508,0.031846,0.999401
1.660000,-0.288139,0.232640,8.748869,0.038240,-0.047317,-0.099915,-0.000001821,0.000022273,-0.000044401,-0.001082,-0.013729,0.031354,0.999413
1.670000,-0.379784,0.192931,8.737127,0.040696,-0.044797,-0.111542,-0.000001781,0.000022276,-0.000044144,-0.000835,-0.013931,0.030811,0.999428
1.680000,-0.377608,0.237999,8.777991,0.043396,-0.039530,-0.121935,-0.000001868,0.000022132,-0.000044366,-0.000577,-0.014110,0.030215,0.999444
1.690000,-0.311989,0.135860,8.831012,0.045378,-0.035579,-0.131408,-0.000002030,0.000022119,-0.000044129,-0.000312,-0.014271,0.029570,0.999461
1.700000,-0.377976,0.222535,8.853823,0.046272,-0.030996,-0.142227,-0.000002109,0.000022015,-0.000044176,-0.000037,-0.014410,0.028874,0.999479
1.710000,-0.387881,0.141111,8.882950,0.046875,-0.027966,-0.151140,-0.000002098,0.000021972,-0.000044411,0.000244,-0.014527,0.028129,0.999499
1.720000,-0.368834,0.079829,8.886366,0.048700,-0.023659,-0.160929,-0.000002109,0.000022016,-0.000044366,0.000530,-0.014622,0.027335,0.999519
1.730000,-0.414295,0.141456,8.879850,0.049934,-0.018462,-0.171178,-0.000002256,0.000022152,-0.000044372,0.000824,-0.014694,0.026491,0.999541
1.740000,-0.427396,0.092567,8.949384,0.049575,-0.014741,-0.181271,-0.000002039,0.000021837,-0.000044232,0.001121,-0.014742,0.025598,0.999563
1.750000,-0.433964,0.139232,8.968361,0.052088,-0.010626,-0.191358,-0.000002227,0.000021995,-0.000044348,0.001424,-0.014765,0.024655,0.999586
