time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.160000,0.503648,-0.424844,10.389673,0.005464,0.005214,-0.006032,-0.000001988,0.000021926,-0.000044262,0.000071,0.000342,-0.000133,1.000000
0.170000,0.511278,-0.382774,10.398176,0.003190,0.000355,-0.003623,-0.000001728,0.000021688,-0.000044392,0.000084,0.000347,-0.000150,1.000000
0.180000,0.401071,-0.736092,9.329671,-0.003059,-0.002117,0.002505,-0.000002146,0.000022082,-0.000044581,0.000068,0.000337,-0.000143,1.000000
0.190000,-0.577215,-0.350214,9.266274,-0.005487,0.002060,0.001889,-0.000001715,0.000022099,-0.000044180,0.000035,0.000347,-0.000135,1.000000
0.200000,0.188100,-0.068645,9.258638,-0.007834,0.001870,0.002237,-0.000002067,0.000021949,-0.000044169,-0.000003,0.000354,-0.000122,1.000000
0.210000,0.049837,0.341136,9.326828,-0.006479,0.000599,0.000680,-0.000001936,0.000021851,-0.000044272,-0.000032,0.000359,-0.000115,1.000000
0.220000,1.030788,0.870054,9.270196,0.000397,-0.007449,-0.000194,-0.000002096,0.000021920,-0.000044182,-0.000028,0.000327,-0.000116,1.000000
0.230000,0.807022,1.300343,9.366209,0.012093,-0.013715,-0.004926,-0.000002074,0.000021895,-0.000044215,0.000027,0.000262,-0.000138,1.000000
0.240000,-0.047195,0.223052,9.348024,0.012878,-0.012846,-0.006014,-0.000002124,0.000021950,-0.000044246,0.000093,0.000198,-0.000167,1.000000
0.250000,-0.125681,-0.708381,9.292700,0.007338,-0.011079,-0.002338,-0.000001970,0.000021939,-0.000044235,0.000135,0.000137,-0.000181,1.000000
0.260000,0.005206,-0.383259,9.542744,0.004550,-0.011932,-0.000720,-0.000001701,0.000022149,-0.000044185,0.000161,0.000078,-0.000185,1.000000
0.270000,-2.046554,0.686022,9.635202,0.010553,0.003989,-0.009859,-0.000002184,0.000022122,-0.000044487,0.000211,0.000095,-0.000230,1.000000
0.280000,-0.903670,0.936526,9.726618,0.016183,0.011722,-0.016300,-0.000001863,0.000022148,-0.000044494,0.000297,0.000154,-0.000313,1.000000
0.290000,-0.930848,2.451283,10.067744,0.036398,0.019010,-0.031471,-0.000001990,0.000021905,-0.000044083,0.000479,0.000254,-0.000472,1.000000
0.300000,0.376903,-0.783312,9.311100,0.032890,0.019357,-0.027651,-0.000001844,0.000021989,-0.000044260,0.000639,0.000349,-0.000614,1.000000
0.310000,1.723250,0.529976,9.705351,0.035433,0.006220,-0.025673,-0.000001883,0.000021928,-0.000044337,0.000817,0.000383,-0.000746,0.999999
0.320000,-0.709368,-1.643770,9.285480,0.024250,0.012229,-0.021634,-0.000002187,0.000021800,-0.000044333,0.000937,0.000442,-0.000855,0.999999
0.330000,-0.550753,-0.477316,10.373260,0.020172,0.017411,-0.020230,-0.000001977,0.000021756,-0.000044208,0.001035,0.000527,-0.000959,0.999999
0.340000,-0.190875,-1.342196,9.239117,0.008896,0.018892,-0.014999,-0.000002012,0.000021978,-0.000044808,0.001080,0.000622,-0.001031,0.999999
0.350000,0.874594,-1.198341,9.229032,-0.001384,0.013706,-0.005772,-0.000001672,0.000021708,-0.000044524,0.001077,0.000689,-0.001061,0.999999
0.360000,0.966404,0.406979,9.548154,0.000304,0.006995,-0.003574,-0.000001893,0.000022066,-0.000044412,0.001081,0.000720,-0.001082,0.999999
0.370000,-1.571225,-1.068623,9.242243,-0.007742,0.017188,-0.002388,-0.000001784,0.000021660,-0.000044228,0.001044,0.000809,-0.001095,0.999999
0.380000,1.277760,1.273035,9.828990,0.000910,0.007950,-0.006614,-0.000002213,0.000021744,-0.000044276,0.001048,0.000857,-0.001124,0.999998
0.390000,-0.774942,-2.225917,9.964035,-0.016013,0.015481,0.002767,-0.000001995,0.000022040,-0.000044205,0.000969,0.000932,-0.001115,0.999998
0.400000,-0.340341,1.116947,9.885509,-0.009682,0.017816,-0.004807,-0.000001959,0.000022095,-0.000044489,0.000923,0.001024,-0.001135,0.999998
0.410000,0.336238,1.397660,9.881870,0.000918,0.017508,-0.010433,-0.000002140,0.000021812,-0.000044433,0.000927,0.001108,-0.001186,0.999998
0.420000,-1.073918,0.551376,9.511374,0.004436,0.024692,-0.014477,-0.000002134,0.000022195,-0.000044341,0.000954,0.001232,-0.001260,0.999998
0.430000,-0.414308,0.847468,9.331360,0.012177,0.028798,-0.020779,-0.000002072,0.000022013,-0.000044389,0.001014,0.001379,-0.001363,0.999998
0.440000,1.599775,0.530028,9.389232,0.016775,0.018110,-0.020539,-0.000002029,0.000021519,-0.000044422,0.001097,0.001471,-0.001467,0.999997
0.450000,0.313365,-0.988037,9.296531,0.009583,0.016387,-0.015820,-0.000001759,0.000021717,-0.000044439,0.001144,0.001550,-0.001549,0.999997
0.460000,1.085522,0.903265,10.495648,0.013763,0.007018,-0.016892,-0.000001714,0.000021943,-0.000044089,0.001221,0.001589,-0.001634,0.999997
0.470000,1.579174,0.454078,10.214964,0.020243,-0.004122,-0.016060,-0.000001651,0.000022074,-0.000044199,0.001316,0.001567,-0.001714,0.999996
0.480000,0.121665,1.293217,10.156924,0.030094,-0.005959,-0.021980,-0.000002104,0.000021804,-0.000044371,0.001462,0.001536,-0.001818,0.999996
0.490000,0.716972,-0.129167,9.304910,0.029100,-0.012959,-0.018551,-0.000001990,0.000021694,-0.000044039,0.001608,0.001475,-0.001915,0.999996
0.500000,0.872073,-1.062763,9.246699,0.022496,-0.019657,-0.011772,-0.000001919,0.000021755,-0.000044361,0.001715,0.001379,-0.001979,0.999996
0.510000,-0.712340,-0.210207,9.535628,0.019256,-0.014492,-0.013887,-0.000001901,0.000022002,-0.000044692,0.001812,0.001306,-0.002046,0.999995
0.520000,-2.543158,-0.217042,9.562546,0.019736,0.004781,-0.017996,-0.000001790,0.000021783,-0.000044418,0.001902,0.001329,-0.002139,0.999995
0.530000,-0.203429,-0.730400,10.423571,0.013346,0.006954,-0.015094,-0.000002020,0.000021907,-0.000044589,0.001963,0.001368,-0.002215,0.999995
0.540000,0.455970,1.065284,10.042850,0.021192,0.004752,-0.019422,-0.000001981,0.000021773,-0.000044238,0.002062,0.001393,-0.002310,0.999994
0.550000,0.759180,-0.355194,9.860532,0.018059,-0.001310,-0.016497,-0.000002042,0.000021790,-0.000044520,0.002148,0.001391,-0.002392,0.999994
0.560000,-1.288055,0.300046,10.459782,0.019002,0.009435,-0.020310,-0.000001947,0.000021716,-0.000044417,0.002244,0.001436,-0.002494,0.999993
0.570000,1.372888,-0.542326,9.711374,0.015159,0.000192,-0.015302,-0.000001798,0.000021920,-0.000044519,0.002320,0.001434,-0.002568,0.999993
0.580000,0.860014,0.557131,10.225322,0.019639,-0.006868,-0.014607,-0.000001876,0.000021803,-0.000044303,0.002412,0.001398,-0.002640,0.999993
0.590000,-1.180491,-1.733077,10.240009,0.005952,0.001106,-0.009421,-0.000001982,0.000021685,-0.000044529,0.002440,0.001405,-0.002686,0.999992
0.600000,-0.203604,-1.334161,9.540839,-0.006304,0.005631,-0.003022,-0.000002107,0.000021692,-0.000044341,0.002409,0.001424,-0.002698,0.999992
0.610000,1.408122,-1.553787,9.571178,-0.019355,-0.006644,0.010109,-0.000001963,0.000021585,-0.000044714,0.002312,0.001392,-0.002647,0.999993
0.620000,1.036668,0.021649,10.405235,-0.021150,-0.015719,0.013993,-0.000001921,0.000021842,-0.000044322,0.002206,0.001319,-0.002574,0.999993
0.630000,1.914510,0.607622,9.374599,-0.017546,-0.029584,0.016874,-0.000002146,0.000022015,-0.000044380,0.002116,0.001172,-0.002488,0.999994
0.640000,2.041170,1.212217,9.937600,-0.010530,-0.046369,0.017265,-0.000001980,0.000021709,-0.000044416,0.002067,0.000942,-0.002400,0.999995
0.650000,-2.007221,-1.221888,10.181058,-0.018858,-0.032334,0.018913,-0.000001851,0.000021822,-0.000044541,0.001973,0.000779,-0.002305,0.999995
0.660000,-1.703842,-0.592035,10.616399,-0.024359,-0.019329,0.018388,-0.000002159,0.000021639,-0.000044638,0.001851,0.000682,-0.002215,0.999996
0.670000,-0.323091,0.975798,9.997455,-0.018135,-0.015043,0.013073,-0.000002026,0.000021820,-0.000044399,0.001760,0.000603,-0.002155,0.999996
0.680000,-1.704158,0.490563,9.703154,-0.014263,-0.002935,0.005418,-0.000001973,0.000021798,-0.000044307,0.001686,0.000590,-0.002123,0.999996
0.690000,0.323171,0.139935,9.230099,-0.014736,-0.003060,0.005055,-0.000001932,0.000022018,-0.000044345,0.001617,0.000573,-0.002094,0.999996
0.700000,-1.214530,1.009545,9.296334,-0.006005,0.006920,-0.000871,-0.000001889,0.000021791,-0.000044228,0.001586,0.000606,-0.002101,0.999996
0.710000,-0.607532,-1.749294,10.549205,-0.020073,0.012002,0.006726,-0.000002162,0.000022017,-0.000044257,0.001491,0.000668,-0.002072,0.999997
0.720000,-0.266816,-0.115007,10.036386,-0.020992,0.015828,0.005949,-0.000001922,0.000021654,-0.000044295,0.001384,0.000747,-0.002041,0.999997
0.730000,0.179157,0.779086,10.292367,-0.016339,0.016231,0.002382,-0.000002061,0.000021837,-0.000044266,0.001305,0.000826,-0.002027,0.999997
0.740000,2.047289,1.453251,9.593825,-0.004059,0.000392,0.000066,-0.000001939,0.000022041,-0.000044527,0.001281,0.000832,-0.002029,0.999997
0.750000,-0.151902,1.489437,9.139191,0.006992,0.001804,-0.007434,-0.000001913,0.000021829,-0.000044286,0.001316,0.000843,-0.002060,0.999997
0.760000,-1.875898,0.747096,9.369698,0.014186,0.016299,-0.012610,-0.000001862,0.000021821,-0.000044532,0.001386,0.000926,-0.002128,0.999996
0.770000,-2.300119,-2.125177,9.004257,-0.001117,0.035727,-0.008176,-0.000002032,0.000022154,-0.000044619,0.001379,0.001103,-0.002162,0.999996
0.780000,1.612301,0.213960,9.738674,-0.001054,0.025558,-0.002794,-0.000001957,0.000021797,-0.000044465,0.001375,0.001232,-0.002177,0.999996
0.790000,1.886800,0.173765,10.634563,0.000007,0.011579,0.000019,-0.000001984,0.000022031,-0.000044267,0.001377,0.001293,-0.002174,0.999996
0.800000,-0.844793,0.546688,10.571126,0.005333,0.017498,-0.004001,-0.000002080,0.000021741,-0.000044257,0.001401,0.001384,-0.002192,0.999996
0.810000,-0.948996,0.696729,9.268936,0.009663,0.025991,-0.008899,-0.000001995,0.000021766,-0.000044397,0.001453,0.001514,-0.002239,0.999995
0.820000,-0.348883,-1.985171,9.196119,-0.004382,0.030477,0.000512,-0.000002027,0.000021872,-0.000044423,0.001434,0.001663,-0.002242,0.999995
0.830000,2.312900,0.405688,10.173354,-0.002029,0.013736,0.005819,-0.000002169,0.000021826,-0.000044378,0.001423,0.001730,-0.002215,0.999995
0.840000,2.021621,0.853269,10.549946,0.004551,-0.003400,0.007312,-0.000001907,0.000021758,-0.000044218,0.001444,0.001718,-0.002181,0.999995
0.850000,-1.767207,0.597011,9.364784,0.009079,0.010491,0.001214,-0.000001801,0.000021851,-0.000044343,0.001489,0.001767,-0.002175,0.999995
0.860000,0.194359,-0.532437,9.526882,0.005101,0.009966,0.004331,-0.000001624,0.000021960,-0.000044114,0.001516,0.001814,-0.002154,0.999995
0.870000,-1.321154,1.081050,10.393479,0.012674,0.019163,-0.005095,-0.000001706,0.000021917,-0.000044250,0.001583,0.001911,-0.002175,0.999995
0.880000,-0.905381,0.390536,10.277974,0.015766,0.028298,-0.010656,-0.000001682,0.000022037,-0.000044336,0.001668,0.002048,-0.002218,0.999994
0.890000,-0.475085,-1.904748,9.883584,0.002323,0.031358,-0.000319,-0.000001959,0.000021921,-0.000044374,0.001683,0.002207,-0.002220,0.999994
0.900000,1.862919,-2.228123,9.824519,-0.014518,0.019091,0.016923,-0.000001982,0.000021552,-0.000044159,0.001607,0.002302,-0.002134,0.999994
0.910000,-0.883134,1.535165,10.143423,-0.005341,0.025954,0.009372,-0.000001891,0.000021731,-0.000044393,0.001581,0.002429,-0.002087,0.999994
0.920000,0.875270,0.617458,9.206066,-0.000292,0.019345,0.006988,-0.000001936,0.000021797,-0.000044687,0.001580,0.002527,-0.002050,0.999993
0.930000,-0.422272,0.568961,10.250519,0.004345,0.022827,0.004089,-0.000001952,0.000021804,-0.000044267,0.001599,0.002640,-0.002029,0.999993
0.940000,2.116211,0.001013,9.964908,0.003695,0.008159,0.008059,-0.000001839,0.000021919,-0.000044482,0.001620,0.002677,-0.001988,0.999993
0.950000,-0.571963,-1.057264,10.252067,-0.003733,0.010976,0.011171,-0.000001930,0.000021924,-0.000044364,0.001599,0.002732,-0.001932,0.999993
0.960000,0.165563,0.053071,9.265575,-0.004128,0.010418,0.011166,-0.000001847,0.000021794,-0.000044562,0.001578,0.002781,-0.001873,0.999993
0.970000,0.055434,0.260094,10.334656,-0.003345,0.010255,0.010961,-0.000001915,0.000021820,-0.000044334,0.001564,0.002830,-0.001819,0.999993
0.980000,1.446233,1.600060,9.829592,0.010229,0.000331,0.007299,-0.000001662,0.000021652,-0.000044449,0.001609,0.002825,-0.001786,0.999993
0.990000,2.566695,0.539556,9.698420,0.014579,-0.020049,0.008493,-0.000001901,0.000021914,-0.000044327,0.001677,0.002722,-0.001745,0.999993
1.000000,0.359626,-0.390830,9.184163,0.011720,-0.024942,0.010036,-0.000001912,0.000021863,-0.000044374,0.001733,0.002598,-0.001692,0.999994
1.010000,-0.634118,-1.236533,9.606681,0.001215,-0.020451,0.014318,-0.000001915,0.000021750,-0.000044359,0.001742,0.002493,-0.001618,0.999994
1.020000,0.203694,-0.814820,10.552639,-0.004575,-0.022846,0.019929,-0.000001947,0.000021768,-0.000044638,0.001715,0.002381,-0.001519,0.999995
1.030000,0.918463,-0.968561,10.549631,-0.013732,-0.029049,0.028008,-0.000001805,0.000021904,-0.000044076,0.001646,0.002233,-0.001382,0.999995
1.040000,-1.757975,-1.290849,10.196362,-0.024790,-0.017335,0.028972,-0.000001815,0.000021639,-0.000044286,0.001524,0.002147,-0.001238,0.999996
1.050000,-2.268944,-0.440307,9.466955,-0.028793,0.000265,0.023987,-0.000001795,0.000022007,-0.000044336,0.001378,0.002150,-0.001113,0.999996
1.060000,-0.844556,2.241021,9.089076,-0.013079,0.008672,0.011039,-0.000001900,0.000021882,-0.000044420,0.001311,0.002192,-0.001063,0.999996
1.070000,0.826297,-0.469949,9.240647,-0.016592,0.002514,0.012228,-0.000001936,0.000021989,-0.000044299,0.001230,0.002211,-0.001000,0.999996
1.080000,0.025418,-1.478026,10.316250,-0.028122,0.004160,0.018216,-0.000001838,0.000021866,-0.000044118,0.001090,0.002231,-0.000904,0.999997
1.090000,0.189194,1.313328,9.587387,-0.019588,0.004578,0.013998,-0.000001808,0.000021978,-0.000044334,0.000994,0.002246,-0.000833,0.999997
1.100000,-0.590007,-1.743748,9.942636,-0.031572,0.007095,0.020454,-0.000001789,0.000022126,-0.000044486,0.000833,0.002287,-0.000729,0.999997
1.110000,0.265076,1.014113,10.472822,-0.026916,0.006685,0.017137,-0.000001734,0.000021757,-0.000044262,0.000703,0.002322,-0.000644,0.999997
1.120000,0.824382,-1.122199,10.617493,-0.034550,0.000956,0.023171,-0.000001935,0.000021952,-0.000044440,0.000530,0.002330,-0.000525,0.999997
1.130000,2.343065,-0.440603,9.624495,-0.039329,-0.017089,0.032952,-0.000001949,0.000022236,-0.000044460,0.000335,0.002252,-0.000362,0.999997
1.140000,-1.159764,-0.936904,10.279854,-0.047832,-0.008550,0.033664,-0.000001796,0.000022273,-0.000044092,0.000099,0.002212,-0.000192,0.999998
1.150000,-0.815649,2.158045,10.079072,-0.032676,-0.001348,0.021122,-0.000001920,0.000022184,-0.000044247,-0.000062,0.002207,-0.000088,0.999998
1.160000,2.176974,-0.407854,9.927995,-0.034244,-0.016356,0.026124,-0.000001823,0.000022182,-0.000044052,-0.000236,0.002123,0.000040,0.999998
1.170000,-1.562679,0.329557,9.941851,-0.033597,-0.006022,0.021686,-0.000001715,0.000021919,-0.000044184,-0.000399,0.002093,0.000144,0.999998
1.180000,-1.816115,2.564037,10.122807,-0.013489,0.008845,0.002558,-0.000001768,0.000022034,-0.000044273,-0.000464,0.002137,0.000157,0.999998
1.190000,-0.376666,0.819405,10.396136,-0.005564,0.013634,-0.003601,-0.000001643,0.000021884,-0.000044346,-0.000491,0.002203,0.000140,0.999997
1.200000,0.822818,0.305440,10.888254,-0.002232,0.008282,-0.005097,-0.000001864,0.000022250,-0.000044542,-0.000502,0.002244,0.000120,0.999997
1.210000,0.852636,-0.643717,9.625645,-0.007641,0.002285,0.000615,-0.000001597,0.000021989,-0.000044373,-0.000535,0.002254,0.000121,0.999997
1.220000,0.072270,0.916039,9.489405,0.000417,0.002053,-0.003615,-0.000001721,0.000021942,-0.000044238,-0.000532,0.002262,0.000103,0.999997
1.230000,0.257196,-0.440334,9.298981,-0.001328,-0.000171,-0.001289,-0.000001822,0.000022059,-0.000043949,-0.000541,0.002262,0.000093,0.999997
1.240000,0.647051,-1.959373,9.689592,-0.015169,-0.004325,0.008597,-0.000001875,0.000022123,-0.000044169,-0.000624,0.002239,0.000137,0.999997
1.250000,-0.307882,-1.312842,9.916299,-0.025994,-0.002507,0.013221,-0.000001854,0.000022394,-0.000044342,-0.000760,0.002227,0.000207,0.999997
1.260000,1.236045,-1.421121,10.100863,-0.039732,-0.012043,0.024826,-0.000001657,0.000021960,-0.000044333,-0.000956,0.002170,0.000332,0.999997
1.270000,-0.441934,1.133724,9.803688,-0.032472,-0.008747,0.019596,-0.000001877,0.000021816,-0.000044180,-0.001116,0.002127,0.000432,0.999997
1.280000,-1.657682,0.756163,10.219740,-0.026918,0.004052,0.013311,-0.000001668,0.000021900,-0.000044474,-0.001248,0.002148,0.000498,0.999997
1.290000,-1.583377,2.615359,9.610415,-0.006345,0.017285,-0.005060,-0.000001683,0.000022147,-0.000044524,-0.001281,0.002236,0.000474,0.999997
1.300000,-0.020468,-0.591480,10.316494,-0.009900,0.018739,-0.002106,-0.000001731,0.000022418,-0.000044202,-0.001329,0.002332,0.000460,0.999996
1.310000,1.064299,1.879427,10.078697,0.004579,0.012410,-0.009251,-0.000001865,0.000022271,-0.000044196,-0.001306,0.002393,0.000414,0.999996
1.320000,1.852599,0.755293,9.644260,0.011671,-0.001152,-0.011346,-0.000001639,0.000021902,-0.000044274,-0.001248,0.002388,0.000361,0.999996
1.330000,-0.664968,0.052570,9.020523,0.013276,0.003752,-0.010643,-0.000001536,0.000022058,-0.000044234,-0.001183,0.002404,0.000300,0.999996
1.340000,0.070892,-0.243881,9.084525,0.011481,0.002973,-0.011851,-0.000001823,0.000022181,-0.000044238,-0.001126,0.002420,0.000243,0.999996
1.350000,2.734591,-0.462547,10.156946,0.008784,-0.016230,-0.003515,-0.000001531,0.000022194,-0.000044281,-0.001084,0.002337,0.000228,0.999997
1.360000,0.163357,-0.893955,10.498982,0.001299,-0.018171,0.001505,-0.000001789,0.000022282,-0.000044435,-0.001076,0.002240,0.000233,0.999997
1.370000,1.924298,1.128167,10.005176,0.009631,-0.034212,0.001229,-0.000001599,0.000022090,-0.000044396,-0.001029,0.002070,0.000240,0.999997
1.380000,-0.455754,1.122541,9.649129,0.018466,-0.032194,-0.003118,-0.000001903,0.000021816,-0.000044350,-0.000936,0.001909,0.000221,0.999998
1.390000,-2.714957,-0.120548,9.848986,0.018693,-0.010804,-0.008110,-0.000001972,0.000022038,-0.000044520,-0.000843,0.001850,0.000180,0.999998
1.400000,-1.938347,-2.652506,9.831321,-0.000505,0.002911,0.003080,-0.000001824,0.000021985,-0.000044039,-0.000848,0.001869,0.000191,0.999998
1.410000,1.364974,-0.040900,10.228302,-0.003856,-0.003307,0.007428,-0.000001769,0.000021841,-0.000044249,-0.000865,0.001847,0.000230,0.999998
1.420000,-0.139083,-2.618670,9.777396,-0.023492,-0.004320,0.018422,-0.000001736,0.000022034,-0.000044224,-0.000982,0.001829,0.000322,0.999998
1.430000,0.818249,-0.188758,9.050192,-0.026247,-0.009765,0.023955,-0.000002050,0.000022165,-0.000044231,-0.001116,0.001781,0.000438,0.999998
1.440000,1.798243,1.735799,9.200468,-0.014292,-0.022684,0.020444,-0.000001871,0.000021989,-0.000044152,-0.001191,0.001668,0.000542,0.999998
1.450000,1.847317,-0.226945,10.190581,-0.017470,-0.037230,0.024348,-0.000002119,0.000022205,-0.000044449,-0.001275,0.001480,0.000665,0.999998
1.460000,-0.613277,0.643467,9.746846,-0.012625,-0.034056,0.021630,-0.000002058,0.000022160,-0.000044168,-0.001337,0.001311,0.000771,0.999998
1.470000,-1.150184,-1.426748,10.126971,-0.024823,-0.025555,0.025159,-0.000001940,0.000022335,-0.000044308,-0.001454,0.001183,0.000902,0.999998
1.480000,-0.118703,1.699661,10.672973,-0.011847,-0.024020,0.016745,-0.000001875,0.000022139,-0.000044512,-0.001514,0.001065,0.000989,0.999998
1.490000,0.932726,2.516107,9.659861,0.007291,-0.030817,0.007541,-0.000001860,0.000021983,-0.000044099,-0.001477,0.000912,0.001023,0.999998
1.500000,-0.967381,1.592671,9.264783,0.021136,-0.023814,-0.000791,-0.000001894,0.000022058,-0.000044150,-0.001372,0.000796,0.001016,0.999998
1.510000,-0.666675,-0.643256,10.378195,0.017883,-0.018542,0.000448,-0.000001959,0.000022075,-0.000044146,-0.001285,0.000708,0.001015,0.999998
1.520000,-0.027507,0.215353,10.355492,0.018689,-0.016329,-0.002203,-0.000001982,0.000022120,-0.000044198,-0.001189,0.000626,0.001007,0.999999
1.530000,0.531002,-1.476933,10.287289,0.009646,-0.019321,0.006360,-0.000001599,0.000022062,-0.000044437,-0.001145,0.000528,0.001037,0.999999
1.540000,1.321506,0.087002,8.977076,0.007445,-0.029079,0.010265,-0.000001686,0.000021912,-0.000044296,-0.001102,0.000381,0.001085,0.999999
1.550000,1.554249,2.645299,9.808400,0.028223,-0.040768,0.002970,-0.000001655,0.000021956,-0.000044344,-0.000961,0.000176,0.001100,0.999999
1.560000,-1.285550,1.755985,10.308729,0.041557,-0.031619,-0.006677,-0.000002042,0.000022484,-0.000044140,-0.000744,0.000017,0.001069,0.999999
1.570000,0.297874,0.314994,10.640257,0.046510,-0.034347,-0.008665,-0.000001804,0.000021931,-0.000044139,-0.000510,-0.000150,0.001029,0.999999
1.580000,1.982311,-1.592249,10.342429,0.035813,-0.048691,0.003248,-0.000001912,0.000022127,-0.000044378,-0.000330,-0.000391,0.001043,0.999999
1.590000,-1.495032,-2.398013,10.341786,0.017728,-0.038282,0.006779,-0.000002117,0.000021886,-0.000044119,-0.000243,-0.000581,0.001084,0.999999
1.600000,0.224564,-0.920526,10.782666,0.008860,-0.039941,0.014718,-0.000002180,0.000021974,-0.000044502,-0.000199,-0.000775,0.001155,0.999999
1.610000,0.976171,-2.470151,10.039471,-0.011455,-0.046850,0.027801,-0.000001764,0.000022048,-0.000044156,-0.000253,-0.001004,0.001299,0.999999
1.620000,-0.680920,-0.683600,10.250769,-0.018244,-0.040462,0.030050,-0.000002021,0.000022221,-0.000044144,-0.000344,-0.001209,0.001452,0.999998
1.630000,-1.886312,0.809318,9.203447,-0.014029,-0.026360,0.023435,-0.000002112,0.000022122,-0.000044217,-0.000412,-0.001341,0.001562,0.999998
1.640000,-1.314844,-1.072758,10.400627,-0.022596,-0.015027,0.025050,-0.000001824,0.000022134,-0.000044343,-0.000523,-0.001416,0.001687,0.999997
1.650000,0.826921,0.434557,10.382938,-0.020658,-0.019980,0.024540,-0.000002060,0.000022030,-0.000044098,-0.000626,-0.001514,0.001815,0.999997
1.660000,-2.414960,0.935382,9.506782,-0.014170,-0.001463,0.016920,-0.000001969,0.000021910,-0.000044231,-0.000698,-0.001520,0.001900,0.999997
1.670000,-1.089040,1.211361,10.117208,-0.006455,0.009189,0.007345,-0.000001931,0.000021986,-0.000044385,-0.000726,-0.001472,0.001935,0.999997
1.680000,1.138366,0.317411,8.939327,-0.002167,0.002377,0.007078,-0.000002222,0.000022213,-0.000044359,-0.000741,-0.001458,0.001969,0.999997
1.690000,-0.461150,1.382704,9.086345,0.007825,0.005566,-0.000890,-0.000002191,0.000022178,-0.000044072,-0.000704,-0.001423,0.001969,0.999997
1.700000,0.908341,-0.878640,9.897564,0.001736,0.002438,0.005079,-0.000002044,0.000022172,-0.000044199,-0.000696,-0.001416,0.001994,0.999997
1.710000,-0.036049,0.145229,9.439496,0.002519,0.002402,0.004114,-0.000002153,0.000022010,-0.000044431,-0.000684,-0.001405,0.002016,0.999997
1.720000,0.101799,0.075281,8.981983,0.002509,0.002432,0.003569,-0.000002076,0.000022051,-0.000044273,-0.000668,-0.001394,0.002035,0.999997
1.730000,0.996713,0.139829,8.958825,0.002829,-0.005687,0.005484,-0.000001881,0.000022160,-0.000044354,-0.000646,-0.001418,0.002061,0.999997
1.740000,-0.466414,0.044687,9.051417,0.005087,-0.000478,0.003136,-0.000002263,0.000021967,-0.000044065,-0.000622,-0.001424,0.002082,0.999997
1.750000,-0.591915,1.858270,9.389124,0.018405,0.005012,-0.008294,-0.000002180,0.000022046,-0.000044422,-0.000529,-0.001404,0.002048,0.999997
