time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.800000,-0.016089,-0.007417,9.880732,-0.019346,0.038089,0.001294,-0.000001478,0.000022412,-0.000044120,-0.004023,0.007976,0.000041,0.999960
0.810000,-0.014151,0.004355,9.852564,-0.019391,0.039112,0.000381,-0.000001260,0.000022336,-0.000044321,-0.004121,0.008171,0.000042,0.999958
0.820000,-0.004538,0.022312,9.840366,-0.019741,0.038465,-0.000482,-0.000001297,0.000022421,-0.000044234,-0.004220,0.008368,0.000043,0.999956
0.830000,0.015484,-0.015468,9.870805,-0.020501,0.040439,-0.000032,-0.000001186,0.000022540,-0.000044108,-0.004320,0.008567,0.000044,0.999954
0.840000,0.003173,-0.006186,9.853691,-0.020138,0.040326,-0.000693,-0.000001350,0.000022324,-0.000044221,-0.004422,0.008768,0.000045,0.999952
0.850000,-0.022987,-0.025356,9.865160,-0.019466,0.040762,-0.000414,-0.000001247,0.000022462,-0.000044305,-0.004524,0.008971,0.000046,0.999950
0.860000,0.003894,-0.011801,9.839109,-0.020761,0.040539,0.001109,-0.000001184,0.000022403,-0.000044176,-0.004628,0.009177,0.000047,0.999947
0.870000,0.008663,-0.015397,9.848701,-0.021392,0.042486,0.000640,-0.000001024,0.000022336,-0.000043978,-0.004733,0.009384,0.000048,0.999945
0.880000,-0.013817,-0.005821,9.859259,-0.021606,0.042347,-0.000330,-0.000000995,0.000022456,-0.000044370,-0.004838,0.009594,0.000050,0.999942
0.890000,0.001458,0.002499,9.858277,-0.021318,0.043055,0.000112,-0.000000974,0.000022568,-0.000044309,-0.004945,0.009806,0.000051,0.999940
0.900000,-0.008847,-0.006399,9.862078,-0.022066,0.042571,-0.000097,-0.000001189,0.000022846,-0.000044140,-0.005053,0.010020,0.000052,0.999937
0.910000,-0.012337,-0.002039,9.864322,-0.021421,0.043388,0.000716,-0.000001221,0.000022502,-0.000044089,-0.005162,0.010236,0.000053,0.999934
0.920000,0.005608,-0.002158,9.839288,-0.022992,0.043183,0.000381,-0.000000977,0.000022564,-0.000044247,-0.005272,0.010454,0.000054,0.999931
0.930000,0.007595,-0.004442,9.866802,-0.022022,0.044318,0.000377,-0.000001082,0.000022503,-0.000043932,-0.005383,0.010674,0.000056,0.999929
0.940000,-0.012191,0.001268,9.853448,-0.022493,0.044881,0.000384,-0.000000967,0.000022608,-0.000043971,-0.005495,0.010896,0.000057,0.999926
0.950000,0.015625,-0.007547,9.856746,-0.022238,0.043914,0.000052,-0.000000887,0.000022629,-0.000044259,-0.005608,0.011120,0.000058,0.999922
0.960000,0.016513,-0.024139,9.848865,-0.022410,0.044806,-0.001069,-0.000001112,0.000022459,-0.000044032,-0.005722,0.011347,0.000059,0.999919
0.970000,-0.005304,-0.021322,9.854196,-0.022865,0.046615,-0.000256,-0.000001039,0.000022164,-0.000044091,-0.005837,0.011575,0.000061,0.999916
0.980000,0.001445,0.012212,9.865906,-0.023889,0.045955,-0.000505,-0.000000981,0.000022587,-0.000044290,-0.005953,0.011805,0.000062,0.999913
0.990000,-0.002756,-0.004658,9.844922,-0.023661,0.046918,-0.000236,-0.000000887,0.000022703,-0.000043746,-0.006070,0.012037,0.000063,0.999909
1.000000,-0.007193,-0.001199,9.874472,-0.023059,0.046854,0.001131,-0.000000705,0.000022548,-0.000044264,-0.006188,0.012272,0.000065,0.999906
1.010000,0.089453,0.080162,10.365052,-0.024336,0.047024,-0.000092,-0.000000820,0.000022490,-0.000043847,-0.006305,0.012504,0.000066,0.999902
1.020000,0.129282,0.052054,10.338597,-0.022361,0.045955,0.001112,-0.000001056,0.000022829,-0.000043888,-0.006421,0.012733,0.000067,0.999898
1.030000,0.135333,0.091154,10.878466,-0.022871,0.045249,0.000043,-0.000000967,0.000022689,-0.000044157,-0.006534,0.012958,0.000069,0.999895
1.040000,0.164176,0.055270,10.883011,-0.022129,0.043184,-0.000372,-0.000000966,0.000022796,-0.000043834,-0.006645,0.013178,0.000070,0.999891
1.050000,0.168813,0.074036,11.379836,-0.021552,0.042786,0.001077,-0.000000836,0.000022363,-0.000044188,-0.006753,0.013393,0.000071,0.999888
1.060000,0.175951,0.098209,11.362410,-0.020566,0.041291,0.000113,-0.000000881,0.000022534,-0.000044057,-0.006858,0.013602,0.000072,0.999884
1.070000,0.162556,0.068586,11.914670,-0.020058,0.040887,0.001449,-0.000000894,0.000022516,-0.000044200,-0.006960,0.013805,0.000073,0.999880
1.080000,0.174262,0.088854,11.899493,-0.019631,0.039149,0.000650,-0.000000706,0.000022545,-0.000043865,-0.007058,0.014001,0.000074,0.999877
1.090000,0.164854,0.080328,12.383312,-0.018311,0.038938,0.000106,-0.000000548,0.000022613,-0.000044139,-0.007154,0.014191,0.000075,0.999874
1.100000,0.165061,0.084797,12.388022,-0.018828,0.037573,0.000124,-0.000000760,0.000022658,-0.000044179,-0.007246,0.014375,0.000076,0.999870
1.110000,0.195326,0.093394,12.585170,-0.017492,0.034924,-0.000471,-0.000000637,0.000022609,-0.000044116,-0.007335,0.014552,0.000077,0.999867
1.120000,0.174057,0.112251,12.548222,-0.017284,0.033649,0.000631,-0.000000567,0.000022730,-0.000043880,-0.007421,0.014722,0.000078,0.999864
1.130000,0.218532,0.115159,12.565628,-0.017056,0.032307,0.000496,-0.000000386,0.000022484,-0.000044145,-0.007503,0.014885,0.000079,0.999861
1.140000,0.185530,0.090003,12.587058,-0.015779,0.030549,-0.000212,-0.000000565,0.000022771,-0.000044000,-0.007581,0.015041,0.000080,0.999858
1.150000,0.179549,0.120225,12.564198,-0.015101,0.030126,0.001287,-0.000000784,0.000022630,-0.000044217,-0.007656,0.015190,0.000081,0.999855
1.160000,0.178276,0.082437,12.554335,-0.013932,0.027272,0.001302,-0.000000804,0.000022952,-0.000043756,-0.007727,0.015331,0.000082,0.999853
1.170000,0.187179,0.090045,12.556009,-0.013832,0.027208,0.000263,-0.000000662,0.000022881,-0.000043961,-0.007794,0.015466,0.000083,0.999850
1.180000,0.178308,0.102109,12.552994,-0.013504,0.025097,-0.000137,-0.000000501,0.000022963,-0.000044083,-0.007858,0.015593,0.000084,0.999848
1.190000,0.189212,0.090554,12.558664,-0.012780,0.024711,0.000049,-0.000000527,0.000022860,-0.000043871,-0.007918,0.015713,0.000084,0.999845
1.200000,0.170328,0.111093,12.562069,-0.011386,0.022729,-0.000087,-0.000000511,0.000023004,-0.000044265,-0.007974,0.015826,0.000085,0.999843
1.210000,0.168238,0.086657,12.550032,-0.010116,0.020641,0.000416,-0.000000691,0.000022887,-0.000044128,-0.008026,0.015931,0.000085,0.999841
1.220000,0.183941,0.084445,12.578345,-0.010052,0.019639,0.000019,-0.000000459,0.000022824,-0.000044010,-0.008075,0.016029,0.000086,0.999839
1.230000,0.195822,0.051112,12.570856,-0.008385,0.018278,-0.000418,-0.000000783,0.000022896,-0.000043935,-0.008120,0.016119,0.000086,0.999837
1.240000,0.181712,0.102281,12.532120,-0.008222,0.016735,-0.000158,-0.000000549,0.000022717,-0.000044053,-0.008160,0.016202,0.000086,0.999835
1.250000,0.188763,0.105046,12.579358,-0.007381,0.015549,0.000541,-0.000000498,0.000022702,-0.000043912,-0.008198,0.016277,0.000087,0.999834
1.260000,0.202550,0.064767,12.559118,-0.006160,0.013429,-0.000137,-0.000000738,0.000022861,-0.000043855,-0.008231,0.016345,0.000087,0.999833
1.270000,0.204131,0.115520,12.575442,-0.005285,0.012380,-0.000232,-0.000000418,0.000022739,-0.000044020,-0.008260,0.016404,0.000087,0.999831
1.280000,0.176639,0.096274,12.561835,-0.004149,0.010262,0.000568,-0.000000922,0.000022813,-0.000044119,-0.008286,0.016456,0.000087,0.999830
1.290000,0.198945,0.079662,12.587124,-0.005085,0.008758,0.000033,-0.000000589,0.000022782,-0.000044109,-0.008307,0.016501,0.000087,0.999829
1.300000,0.192253,0.096791,12.596830,-0.003351,0.008071,0.000117,-0.000000475,0.000022714,-0.000043986,-0.008325,0.016538,0.000088,0.999829
1.310000,0.189594,0.089417,12.590099,-0.003569,0.005074,-0.001671,-0.000000592,0.000022784,-0.000044008,-0.008339,0.016567,0.000088,0.999828
1.320000,0.210255,0.087125,12.603703,-0.003164,0.004254,0.000426,-0.000000427,0.000022614,-0.000044009,-0.008350,0.016589,0.000088,0.999828
1.330000,0.163532,0.101046,12.584329,-0.001104,0.004651,0.000066,-0.000000722,0.000022744,-0.000043856,-0.008356,0.016604,0.000088,0.999827
1.340000,0.174611,0.081077,12.591127,-0.001368,0.000716,0.000312,-0.000000483,0.000022935,-0.000043811,-0.008359,0.016612,0.000087,0.999827
1.350000,0.172886,0.112852,12.592750,0.000652,0.000051,-0.000531,-0.000000321,0.000022861,-0.000043816,-0.008358,0.016612,0.000087,0.999827
1.360000,0.171439,0.090386,12.601276,0.001885,-0.001599,0.000837,-0.000000714,0.000022819,-0.000044192,-0.008353,0.016604,0.000087,0.999827
1.370000,0.187686,0.097094,12.553576,0.001731,-0.004071,-0.000176,-0.000000587,0.000022492,-0.000043861,-0.008345,0.016590,0.000087,0.999828
1.380000,0.185733,0.094319,12.586237,0.002278,-0.003686,-0.000016,-0.000000334,0.000022651,-0.000044111,-0.008333,0.016568,0.000087,0.999828
1.390000,0.162643,0.084594,12.563354,0.002905,-0.004731,0.000173,-0.000000575,0.000022621,-0.000043793,-0.008318,0.016540,0.000086,0.999829
1.400000,0.153789,0.077191,12.577893,0.003783,-0.007085,0.000236,-0.000000665,0.000022917,-0.000043832,-0.008299,0.016505,0.000086,0.999829
1.410000,0.163517,0.086263,12.604383,0.004968,-0.008082,-0.000873,-0.000000595,0.000022758,-0.000043839,-0.008277,0.016463,0.000086,0.999830
1.420000,0.194054,0.109704,12.598663,0.005868,-0.009564,-0.000982,-0.000000697,0.000022742,-0.000044206,-0.008251,0.016414,0.000085,0.999831
1.430000,0.180784,0.075895,12.597265,0.005625,-0.010419,-0.000813,-0.000000634,0.000022767,-0.000043888,-0.008222,0.016359,0.000085,0.999832
1.440000,0.163838,0.080125,12.596939,0.007128,-0.011782,0.000309,-0.000000237,0.000022428,-0.000043919,-0.008190,0.016296,0.000084,0.999834
1.450000,0.179797,0.101191,12.570343,0.007726,-0.014267,0.000472,-0.000000466,0.000022698,-0.000043804,-0.008154,0.016227,0.000084,0.999835
1.460000,0.150454,0.068815,12.594662,0.008559,-0.015356,0.000157,-0.000000535,0.000022456,-0.000043979,-0.008115,0.016151,0.000083,0.999837
1.470000,0.174319,0.088432,12.573511,0.008749,-0.017484,0.000133,-0.000000569,0.000022686,-0.000043954,-0.008072,0.016069,0.000083,0.999838
1.480000,0.178166,0.086703,12.563661,0.009211,-0.017552,-0.000050,-0.000000592,0.000022776,-0.000043756,-0.008026,0.015980,0.000082,0.999840
1.490000,0.132529,0.069195,12.594363,0.009507,-0.019113,-0.000164,-0.000000754,0.000022883,-0.000043922,-0.007977,0.015884,0.000082,0.999842
1.500000,0.169168,0.074230,12.559708,0.011893,-0.020404,-0.000508,-0.000000592,0.000022691,-0.000044108,-0.007925,0.015782,0.000081,0.999844
1.510000,0.154873,0.114665,12.579929,0.011865,-0.021551,0.001032,-0.000000898,0.000022676,-0.000044169,-0.007869,0.015674,0.000080,0.999846
1.520000,0.171368,0.073410,12.588327,0.011408,-0.021539,0.000284,-0.000000762,0.000022759,-0.000044113,-0.007810,0.015560,0.000079,0.999848
1.530000,0.169844,0.086749,12.594449,0.012251,-0.023662,0.000580,-0.000000422,0.000022918,-0.000043936,-0.007749,0.015439,0.000079,0.999851
1.540000,0.149531,0.073350,12.585361,0.012853,-0.026479,0.000771,-0.000000540,0.000022584,-0.000043839,-0.007684,0.015313,0.000078,0.999853
1.550000,0.144885,0.061021,12.580730,0.013915,-0.026200,0.000187,-0.000000656,0.000022443,-0.000043910,-0.007617,0.015181,0.000077,0.999856
1.560000,0.143508,0.070448,12.607240,0.014413,-0.027028,-0.000741,-0.000000728,0.000022664,-0.000044033,-0.007546,0.015044,0.000077,0.999858
1.570000,0.152828,0.036976,12.628257,0.014418,-0.027786,0.000064,-0.000000770,0.000022936,-0.000043931,-0.007474,0.014901,0.000076,0.999861
1.580000,0.171052,0.064266,12.574368,0.014318,-0.028930,-0.000039,-0.000000499,0.000022535,-0.000044260,-0.007398,0.014753,0.000075,0.999864
1.590000,0.142043,0.060961,12.588563,0.015073,-0.030753,-0.000197,-0.000000684,0.000022428,-0.000043848,-0.007320,0.014601,0.000074,0.999867
1.600000,0.133773,0.043843,12.584790,0.015493,-0.031853,0.000244,-0.000000840,0.000022724,-0.000043981,-0.007240,0.014443,0.000074,0.999869
1.610000,0.131922,0.053987,12.587071,0.015791,-0.032202,-0.000308,-0.000000759,0.000022454,-0.000044084,-0.007158,0.014281,0.000073,0.999872
1.620000,0.135205,0.074374,12.613434,0.016880,-0.033665,-0.000130,-0.000000926,0.000022434,-0.000044124,-0.007073,0.014114,0.000072,0.999875
1.630000,0.128157,0.065085,12.606658,0.017941,-0.034361,0.000113,-0.000000767,0.000022519,-0.000043905,-0.006985,0.013942,0.000071,0.999878
1.640000,0.123533,0.066867,12.583413,0.017556,-0.035566,-0.000411,-0.000000561,0.000022501,-0.000044158,-0.006895,0.013766,0.000070,0.999881
1.650000,0.149245,0.059161,12.603317,0.018779,-0.035228,-0.000340,-0.000000542,0.000022790,-0.000043817,-0.006803,0.013585,0.000069,0.999885
1.660000,0.155706,0.094999,12.595851,0.019002,-0.037191,-0.000068,-0.000000948,0.000022530,-0.000043883,-0.006708,0.013399,0.000068,0.999888
1.670000,0.153846,0.043620,12.618646,0.020378,-0.037989,-0.000489,-0.000000721,0.000022475,-0.000043972,-0.006612,0.013209,0.000067,0.999891
1.680000,0.135597,0.070954,12.622229,0.019656,-0.039617,-0.000405,-0.000001032,0.000022539,-0.000044207,-0.006512,0.013013,0.000066,0.999894
1.690000,0.138220,0.056392,12.574545,0.019968,-0.039708,-0.000080,-0.000001096,0.000022542,-0.000044006,-0.006411,0.012814,0.000066,0.999897
1.700000,0.138058,0.068069,12.583756,0.020296,-0.041000,0.000101,-0.000000977,0.000022890,-0.000044014,-0.006308,0.012610,0.000065,0.999901
1.710000,0.132904,0.062957,12.605245,0.021265,-0.041619,0.001059,-0.000000680,0.000022307,-0.000044177,-0.006202,0.012402,0.000064,0.999904
1.720000,0.128371,0.048214,12.616779,0.021854,-0.041794,-0.000323,-0.000000809,0.000022494,-0.000044159,-0.006095,0.012190,0.000063,0.999907
1.730000,0.109264,0.061189,12.599623,0.022184,-0.044767,-0.000060,-0.000000935,0.000022341,-0.000044277,-0.005986,0.011974,0.000062,0.999910
1.740000,0.117966,0.027467,12.588385,0.023271,-0.045273,0.000946,-0.000001004,0.000022431,-0.000044067,-0.005875,0.011755,0.000062,0.999914
1.750000,0.111951,0.060067,12.588365,0.023219,-0.044326,-0.000744,-0.000001120,0.000022288,-0.000044202,-0.005762,0.011533,0.000061,0.999917
1.760000,0.083527,0.057149,12.604827,0.021704,-0.045706,-0.000075,-0.000001180,0.000022650,-0.000044163,-0.005649,0.011309,0.000060,0.999920
