time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.160000,-0.011080,-0.005882,9.834201,-0.005006,0.009149,0.000260,-0.000001692,0.000022074,-0.000044185,-0.000172,0.000340,0.000002,1.000000
0.170000,-0.012392,0.002506,9.835367,-0.005554,0.007582,-0.000342,-0.000002121,0.000021845,-0.000044235,-0.000193,0.000383,0.000002,1.000000
0.180000,0.005194,-0.010628,9.809129,-0.005172,0.008675,-0.000390,-0.000001797,0.000022085,-0.000044304,-0.000216,0.000428,0.000002,1.000000
0.190000,0.003915,-0.004410,9.810329,-0.005895,0.008925,-0.000976,-0.000001942,0.000021881,-0.000044373,-0.000240,0.000476,0.000002,1.000000
0.200000,-0.007803,0.007726,9.827245,-0.005306,0.009418,-0.000594,-0.000001666,0.000021933,-0.000044183,-0.000265,0.000526,0.000003,1.000000
0.210000,0.010198,0.020625,9.788454,-0.005361,0.009921,0.000060,-0.000002017,0.000022140,-0.000044128,-0.000292,0.000579,0.000003,1.000000
0.220000,-0.010676,0.001536,9.830828,-0.006344,0.011237,-0.000565,-0.000002187,0.000021969,-0.000044314,-0.000320,0.000634,0.000003,1.000000
0.230000,-0.001840,-0.040046,9.834004,-0.006290,0.011570,-0.000359,-0.000001870,0.000021870,-0.000044368,-0.000349,0.000691,0.000003,1.000000
0.240000,0.001759,0.009581,9.833773,-0.006698,0.011805,-0.000688,-0.000001891,0.000022122,-0.000044405,-0.000379,0.000752,0.000004,1.000000
0.250000,-0.008757,0.000042,9.806769,-0.006496,0.013255,-0.000212,-0.000001960,0.000022005,-0.000044327,-0.000411,0.000814,0.000004,1.000000
0.260000,0.039711,-0.003130,9.825762,-0.007058,0.012100,0.000976,-0.000001773,0.000022046,-0.000044135,-0.000444,0.000879,0.000004,1.000000
0.270000,-0.012679,-0.028116,9.829346,-0.007410,0.014587,0.000018,-0.000001917,0.000022125,-0.000044143,-0.000478,0.000947,0.000005,0.999999
0.280000,0.007459,-0.002988,9.827364,-0.006834,0.013631,0.000332,-0.000001696,0.000022092,-0.000044411,-0.000513,0.001017,0.000005,0.999999
0.290000,0.001127,0.004627,9.819103,-0.007516,0.014945,0.000389,-0.000001835,0.000022093,-0.000044431,-0.000550,0.001089,0.000005,0.999999
0.300000,-0.002143,0.008307,9.814741,-0.007487,0.014747,-0.000795,-0.000001803,0.000021872,-0.000044181,-0.000587,0.001164,0.000006,0.999999
0.310000,0.003592,0.008823,9.834701,-0.007965,0.016352,-0.000283,-0.000001883,0.000022426,-0.000044600,-0.000626,0.001242,0.000006,0.999999
0.320000,-0.009191,0.006378,9.814511,-0.007911,0.015378,-0.000008,-0.000001738,0.000022217,-0.000044291,-0.000667,0.001322,0.000006,0.999999
0.330000,0.008511,0.013544,9.851513,-0.007631,0.017066,0.000506,-0.000001930,0.000022258,-0.000044148,-0.000708,0.001404,0.000007,0.999999
0.340000,0.016590,-0.007647,9.826415,-0.007913,0.016692,0.000584,-0.000001684,0.000022071,-0.000044104,-0.000751,0.001489,0.000007,0.999999
0.350000,-0.021424,-0.009810,9.845499,-0.009018,0.017174,0.001068,-0.000001903,0.000021840,-0.000044499,-0.000795,0.001577,0.000008,0.999998
0.360000,-0.017124,0.003261,9.834096,-0.009806,0.019024,0.000725,-0.000002034,0.000022355,-0.000044275,-0.000841,0.001667,0.000008,0.999998
0.370000,-0.010601,-0.008603,9.832232,-0.008777,0.017035,0.000115,-0.000001722,0.000022025,-0.000044108,-0.000887,0.001759,0.000009,0.999998
0.380000,-0.003878,0.006345,9.835168,-0.009969,0.020358,0.001007,-0.000001715,0.000022046,-0.000044443,-0.000935,0.001854,0.000009,0.999998
0.390000,-0.005594,-0.005365,9.827950,-0.008684,0.019755,-0.000214,-0.000001634,0.000022046,-0.000044306,-0.000984,0.001951,0.000009,0.999998
0.400000,-0.020361,-0.003274,9.837563,-0.009263,0.019953,0.000602,-0.000002006,0.000022016,-0.000044416,-0.001034,0.002050,0.000010,0.999997
0.410000,0.015763,0.007514,9.847961,-0.010629,0.020098,0.000553,-0.000002049,0.000022258,-0.000044239,-0.001086,0.002152,0.000010,0.999997
0.420000,-0.014833,-0.012795,9.848134,-0.010431,0.020515,0.000112,-0.000001835,0.000022155,-0.000044196,-0.001138,0.002257,0.000011,0.999997
0.430000,0.003606,-0.006469,9.844154,-0.010672,0.022128,0.000140,-0.000001862,0.000022070,-0.000044089,-0.001192,0.002364,0.000012,0.999996
0.440000,-0.016075,0.018664,9.855279,-0.011697,0.022710,0.000004,-0.000001964,0.000022357,-0.000044319,-0.001248,0.002473,0.000012,0.999996
0.450000,-0.000750,0.011886,9.825833,-0.011269,0.023122,0.001074,-0.000001761,0.000022147,-0.000044046,-0.001304,0.002585,0.000013,0.999996
0.460000,-0.014755,-0.034148,9.841276,-0.011701,0.021738,-0.000505,-0.000001753,0.000022099,-0.000044303,-0.001361,0.002699,0.000013,0.999995
0.470000,-0.012689,-0.007421,9.841083,-0.012549,0.023863,-0.000509,-0.000001957,0.000022118,-0.000044209,-0.001420,0.002816,0.000014,0.999995
0.480000,0.008076,-0.002252,9.845233,-0.012407,0.024497,-0.000170,-0.000001941,0.000022012,-0.000044350,-0.001480,0.002935,0.000014,0.999995
0.490000,-0.018135,0.010286,9.806092,-0.011939,0.024685,-0.000034,-0.000001778,0.000022081,-0.000044314,-0.001542,0.003056,0.000015,0.999994
0.500000,0.001893,-0.004933,9.847434,-0.012563,0.024658,0.000304,-0.000001656,0.000022112,-0.000044174,-0.001604,0.003180,0.000016,0.999994
0.510000,-0.004358,-0.010539,9.849502,-0.013445,0.025043,-0.000145,-0.000001675,0.000022281,-0.000044217,-0.001668,0.003306,0.000016,0.999993
0.520000,-0.004086,-0.011334,9.826501,-0.012248,0.026242,0.000103,-0.000001716,0.000022117,-0.000044249,-0.001732,0.003435,0.000017,0.999993
0.530000,-0.007157,-0.005087,9.804364,-0.013269,0.026777,0.000513,-0.000001630,0.000021997,-0.000044210,-0.001798,0.003566,0.000018,0.999992
0.540000,-0.049643,-0.005353,9.823489,-0.013556,0.026383,0.000224,-0.000001550,0.000022196,-0.000044323,-0.001866,0.003699,0.000018,0.999991
0.550000,0.013985,-0.000517,9.840166,-0.013765,0.027117,0.000932,-0.000001723,0.000022027,-0.000044377,-0.001934,0.003835,0.000019,0.999991
0.560000,-0.004098,-0.007495,9.841136,-0.013955,0.027642,0.001274,-0.000001410,0.000022335,-0.000044144,-0.002004,0.003973,0.000020,0.999990
0.570000,0.008563,0.007088,9.872202,-0.013451,0.028499,-0.000067,-0.000001711,0.000022144,-0.000044268,-0.002075,0.004113,0.000020,0.999989
0.580000,0.007337,-0.003171,9.838670,-0.014057,0.029406,0.000274,-0.000001699,0.000022285,-0.000044366,-0.002147,0.004256,0.000021,0.999989
0.590000,-0.009328,-0.006553,9.866319,-0.015534,0.028830,-0.000026,-0.000001459,0.000022225,-0.000044272,-0.002220,0.004401,0.000022,0.999988
0.600000,-0.007902,-0.004679,9.858439,-0.014982,0.029336,-0.000679,-0.000001697,0.000022229,-0.000044235,-0.002294,0.004548,0.000023,0.999987
0.610000,-0.010426,0.015522,9.841414,-0.014464,0.030827,0.000207,-0.000001599,0.000022298,-0.000044249,-0.002370,0.004698,0.000023,0.999986
0.620000,0.010553,-0.031565,9.835934,-0.016765,0.029575,0.000135,-0.000001531,0.000022095,-0.000044253,-0.002446,0.004850,0.000024,0.999985
0.630000,0.011026,-0.011941,9.846487,-0.014622,0.030679,0.000180,-0.000001487,0.000022281,-0.000044098,-0.002524,0.005004,0.000025,0.999984
0.640000,-0.003230,-0.006288,9.830419,-0.015866,0.032515,0.000069,-0.000001534,0.000022080,-0.000043862,-0.002603,0.005161,0.000026,0.999983
0.650000,-0.017591,0.000729,9.856582,-0.016273,0.032426,-0.000335,-0.000001411,0.000022531,-0.000044259,-0.002683,0.005320,0.000027,0.999982
0.660000,-0.007742,-0.007610,9.830694,-0.015371,0.032418,0.000351,-0.000001665,0.000022135,-0.000044310,-0.002765,0.005481,0.000027,0.999981
0.670000,-0.008229,0.006923,9.822551,-0.016597,0.033249,0.000929,-0.000001425,0.000022115,-0.000044166,-0.002847,0.005645,0.000028,0.999980
0.680000,-0.029222,-0.017455,9.863422,-0.017085,0.032729,-0.000869,-0.000001458,0.000022347,-0.000044265,-0.002931,0.005811,0.000029,0.999979
0.690000,-0.012996,0.000471,9.835082,-0.016427,0.033815,-0.000190,-0.000001699,0.000022110,-0.000044372,-0.003016,0.005979,0.000030,0.999978
0.700000,-0.001863,0.004626,9.840995,-0.016964,0.034617,0.000494,-0.000001638,0.000022173,-0.000043986,-0.003101,0.006149,0.000031,0.999976
0.710000,0.002636,0.016209,9.846598,-0.018825,0.035384,-0.001125,-0.000001550,0.000022263,-0.000044123,-0.003189,0.006322,0.000032,0.999975
0.720000,-0.004223,-0.002999,9.849657,-0.016948,0.034788,0.000611,-0.000001475,0.000022035,-0.000044021,-0.003277,0.006497,0.000033,0.999974
0.730000,0.019207,-0.007328,9.834262,-0.018035,0.035258,-0.000913,-0.000001384,0.000022459,-0.000044149,-0.003366,0.006674,0.000034,0.999972
0.740000,-0.010642,-0.006716,9.825888,-0.017802,0.035894,0.000133,-0.000001562,0.000022152,-0.000044025,-0.003456,0.006853,0.000035,0.999971
0.750000,0.012468,-0.001620,9.842983,-0.018730,0.035932,-0.000583,-0.000001536,0.000022518,-0.000044152,-0.003548,0.007035,0.000036,0.999969
0.760000,-0.000308,-0.016833,9.841501,-0.018317,0.036775,-0.000455,-0.000001461,0.000022655,-0.000044149,-0.003641,0.007219,0.000037,0.999967
0.770000,0.012355,-0.001402,9.875497,-0.019599,0.037303,-0.000164,-0.000001475,0.000022426,-0.000044130,-0.003735,0.007405,0.000038,0.999966
0.780000,0.006601,-0.002119,9.844201,-0.019377,0.038069,0.000728,-0.000001345,0.000022109,-0.000043989,-0.003829,0.007593,0.000039,0.999964
0.790000,-0.013077,0.009784,9.841950,-0.018498,0.037900,0.000281,-0.000001167,0.000022481,-0.000044480,-0.003925,0.007783,0.000040,0.999962
0.800000,0.008674,-0.002298,9.814851,-0.018743,0.038900,0.000297,-0.000001288,0.000022418,-0.000044149,-0.004023,0.007976,0.000041,0.999960
0.810000,-0.005854,0.002248,9.865624,-0.019542,0.038929,0.000542,-0.000001274,0.000022536,-0.000044092,-0.004121,0.008171,0.000042,0.999958
0.820000,-0.004332,-0.025292,9.843909,-0.019213,0.038472,0.000198,-0.000001167,0.000022456,-0.000043960,-0.004220,0.008368,0.000043,0.999956
0.830000,-0.027787,-0.002529,9.859750,-0.021044,0.039743,0.000538,-0.000001238,0.000022587,-0.000044179,-0.004320,0.008567,0.000044,0.999954
0.840000,0.006280,0.005655,9.863993,-0.019927,0.038766,-0.000444,-0.000001264,0.000022404,-0.000044222,-0.004422,0.008768,0.000045,0.999952
0.850000,0.011853,-0.016758,9.840169,-0.020926,0.040043,-0.000033,-0.000001032,0.000022437,-0.000043938,-0.004524,0.008971,0.000046,0.999950
0.860000,-0.002251,-0.022617,9.866404,-0.020826,0.042508,0.000002,-0.000001360,0.000022426,-0.000043999,-0.004628,0.009177,0.000047,0.999947
0.870000,0.010984,-0.020889,9.858200,-0.021312,0.041237,0.000869,-0.000001163,0.000022366,-0.000044240,-0.004733,0.009384,0.000048,0.999945
0.880000,-0.006109,-0.025767,9.869073,-0.021495,0.042899,-0.000220,-0.000001500,0.000022502,-0.000044103,-0.004838,0.009594,0.000050,0.999942
0.890000,-0.001645,0.001935,9.856592,-0.020771,0.041864,-0.000147,-0.000000952,0.000022652,-0.000044014,-0.004945,0.009806,0.000051,0.999940
0.900000,-0.010840,-0.020434,9.863854,-0.021380,0.043520,0.000844,-0.000001253,0.000022165,-0.000043921,-0.005053,0.010020,0.000052,0.999937
0.910000,-0.007683,0.008722,9.840491,-0.021641,0.043726,0.000665,-0.000001043,0.000022549,-0.000043960,-0.005162,0.010236,0.000053,0.999934
0.920000,-0.005001,-0.052843,9.824051,-0.021082,0.042565,-0.000526,-0.000001126,0.000022484,-0.000044138,-0.005272,0.010454,0.000054,0.999931
0.930000,-0.035991,0.012364,9.845086,-0.021652,0.043422,0.001065,-0.000000984,0.000022355,-0.000044105,-0.005383,0.010674,0.000056,0.999929
0.940000,-0.030308,-0.007923,9.865313,-0.022514,0.043713,-0.000393,-0.000001058,0.000022548,-0.000043950,-0.005495,0.010896,0.000057,0.999926
0.950000,-0.004088,-0.029390,9.861439,-0.021980,0.044001,0.001399,-0.000000955,0.000022290,-0.000044135,-0.005608,0.011120,0.000058,0.999922
0.960000,-0.010700,0.015451,9.872771,-0.022694,0.045294,0.000607,-0.000000974,0.000022505,-0.000044236,-0.005722,0.011347,0.000059,0.999919
0.970000,-0.012327,0.025024,9.858847,-0.023899,0.045673,0.000174,-0.000000978,0.000022237,-0.000043955,-0.005837,0.011575,0.000061,0.999916
0.980000,-0.004559,-0.018563,9.840623,-0.022888,0.046478,-0.000892,-0.000000711,0.000022674,-0.000044101,-0.005953,0.011805,0.000062,0.999913
0.990000,-0.011118,-0.004985,9.860795,-0.024589,0.046213,-0.000551,-0.000001001,0.000022496,-0.000044246,-0.006070,0.012037,0.000063,0.999909
1.000000,0.000421,-0.030349,9.852910,-0.023824,0.046294,-0.000170,-0.000001003,0.000022636,-0.000044328,-0.006188,0.012272,0.000065,0.999906
1.010000,0.100064,0.029429,10.340020,-0.023241,0.045480,0.000046,-0.000001113,0.000022626,-0.000044387,-0.006306,0.012504,0.000066,0.999902
1.020000,0.105808,0.031195,10.341882,-0.023769,0.045395,0.000462,-0.000000795,0.000022867,-0.000044271,-0.006423,0.012734,0.000069,0.999898
1.030000,0.143932,0.058036,10.879348,-0.023461,0.045831,0.000048,-0.000000932,0.000022574,-0.000044172,-0.006539,0.012960,0.000071,0.999895
1.040000,0.123746,0.075143,10.873468,-0.023507,0.043780,0.002264,-0.000000893,0.000022589,-0.000044027,-0.006654,0.013182,0.000074,0.999891
1.050000,0.179782,0.082408,11.374581,-0.022519,0.044159,-0.000279,-0.000000987,0.000022664,-0.000044232,-0.006766,0.013399,0.000077,0.999887
1.060000,0.195602,0.071953,11.357971,-0.022164,0.041893,0.001194,-0.000000988,0.000022611,-0.000043897,-0.006877,0.013610,0.000081,0.999884
1.070000,0.150844,0.107745,11.875556,-0.021888,0.039565,0.001480,-0.000000796,0.000022698,-0.000043835,-0.006985,0.013816,0.000085,0.999880
1.080000,0.184366,0.085145,11.891597,-0.021398,0.041480,0.001311,-0.000000815,0.000022429,-0.000044109,-0.007091,0.014016,0.000089,0.999877
1.090000,0.143553,0.116368,12.365430,-0.021045,0.040070,0.000355,-0.000000710,0.000022789,-0.000043998,-0.007192,0.014211,0.000092,0.999873
1.100000,0.176020,0.106872,12.390599,-0.019593,0.037941,0.000435,-0.000000607,0.000022555,-0.000044111,-0.007291,0.014400,0.000095,0.999870
1.110000,0.175165,0.130856,12.548084,-0.019794,0.036637,0.000775,-0.000000668,0.000022819,-0.000043995,-0.007385,0.014582,0.000097,0.999866
1.120000,0.161591,0.103194,12.542278,-0.017316,0.036064,-0.000411,-0.000000533,0.000022381,-0.000043937,-0.007474,0.014758,0.000099,0.999863
1.130000,0.195671,0.106455,12.560767,-0.015902,0.034120,0.000147,-0.000000600,0.000022641,-0.000043954,-0.007558,0.014927,0.000099,0.999860
1.140000,0.191905,0.123425,12.552583,-0.016156,0.032171,0.000445,-0.000000610,0.000022673,-0.000044283,-0.007637,0.015089,0.000099,0.999857
1.150000,0.166493,0.097564,12.552922,-0.015186,0.030739,-0.000218,-0.000000786,0.000022812,-0.000043878,-0.007712,0.015245,0.000098,0.999854
1.160000,0.179538,0.086612,12.545803,-0.013952,0.029726,0.000036,-0.000000594,0.000022635,-0.000044105,-0.007783,0.015394,0.000097,0.999851
1.170000,0.134887,0.092802,12.565591,-0.014335,0.029400,0.000058,-0.000000668,0.000022712,-0.000044114,-0.007850,0.015536,0.000095,0.999848
1.180000,0.150704,0.099200,12.571743,-0.012038,0.026907,-0.000681,-0.000000664,0.000022954,-0.000044311,-0.007912,0.015673,0.000092,0.999846
1.190000,0.161722,0.104544,12.580862,-0.011277,0.025928,-0.000271,-0.000000553,0.000022619,-0.000043937,-0.007971,0.015804,0.000089,0.999843
1.200000,0.139790,0.090410,12.544958,-0.011381,0.025023,0.000279,-0.000000874,0.000022812,-0.000043938,-0.008026,0.015929,0.000085,0.999841
1.210000,0.143612,0.082074,12.547195,-0.011450,0.025131,-0.001147,-0.000000165,0.000022547,-0.000044131,-0.008077,0.016048,0.000081,0.999839
1.220000,0.162515,0.073085,12.586422,-0.009206,0.022780,-0.002256,-0.000000431,0.000022629,-0.000043855,-0.008124,0.016162,0.000077,0.999836
1.230000,0.218952,0.081143,12.572287,-0.008977,0.021785,-0.001842,-0.000000800,0.000022786,-0.000044054,-0.008168,0.016266,0.000073,0.999834
1.240000,0.207954,0.068742,12.559980,-0.007123,0.019784,-0.001557,-0.000000657,0.000022990,-0.000044164,-0.008209,0.016363,0.000069,0.999832
1.250000,0.193740,0.078754,12.596257,-0.007274,0.018234,-0.000790,-0.000000355,0.000022766,-0.000043668,-0.008248,0.016451,0.000067,0.999831
1.260000,0.216331,0.064609,12.574043,-0.007087,0.015794,0.000555,-0.000000691,0.000022609,-0.000043909,-0.008283,0.016531,0.000065,0.999829
1.270000,0.150995,0.098421,12.580036,-0.006651,0.014470,0.000365,-0.000000512,0.000022619,-0.000043985,-0.008315,0.016604,0.000063,0.999828
1.280000,0.198106,0.083395,12.568563,-0.005125,0.012390,-0.000158,-0.000000460,0.000022819,-0.000044048,-0.008343,0.016669,0.000061,0.999826
1.290000,0.188214,0.107384,12.566567,-0.004823,0.010892,-0.000857,-0.000000490,0.000023022,-0.000043831,-0.008367,0.016726,0.000059,0.999825
1.300000,0.204214,0.075125,12.559217,-0.005626,0.009408,-0.001348,-0.000000590,0.000022527,-0.000043963,-0.008388,0.016776,0.000057,0.999824
1.310000,0.169468,0.135154,12.567111,-0.003709,0.008744,-0.000163,-0.000000639,0.000022768,-0.000043949,-0.008405,0.016819,0.000055,0.999823
1.320000,0.160534,0.128111,12.578111,-0.003693,0.006557,-0.001007,-0.000000451,0.000022525,-0.000043842,-0.008417,0.016855,0.000052,0.999823
1.330000,0.163238,0.094887,12.579512,-0.001208,0.006468,0.000265,-0.000000684,0.000022513,-0.000044032,-0.008424,0.016885,0.000049,0.999822
1.340000,0.161785,0.131463,12.582407,-0.000526,0.004261,-0.000453,-0.000000479,0.000023106,-0.000043986,-0.008428,0.016908,0.000044,0.999822
1.350000,0.128839,0.078815,12.591863,0.000113,0.003445,-0.000373,-0.000000191,0.000022901,-0.000043923,-0.008428,0.016926,0.000040,0.999821
1.360000,0.153756,0.079521,12.566588,0.000452,0.003150,-0.000272,-0.000000508,0.000022788,-0.000043785,-0.008425,0.016939,0.000035,0.999821
1.370000,0.178313,0.071416,12.586186,0.002360,0.000673,-0.000984,-0.000000588,0.000022984,-0.000044079,-0.008419,0.016945,0.000030,0.999821
1.380000,0.183209,0.098103,12.597791,0.002200,-0.000389,-0.001703,-0.000000394,0.000022763,-0.000043910,-0.008409,0.016944,0.000026,0.999821
1.390000,0.155491,0.114793,12.566693,0.002548,-0.001312,-0.000820,-0.000000554,0.000023018,-0.000044088,-0.008395,0.016937,0.000020,0.999821
1.400000,0.189758,0.102332,12.578674,0.004054,-0.002178,-0.000905,-0.000000536,0.000022701,-0.000044112,-0.008378,0.016924,0.000015,0.999822
1.410000,0.121186,0.084728,12.571508,0.003858,-0.002631,-0.000970,-0.000000555,0.000022682,-0.000043672,-0.008357,0.016907,0.000008,0.999822
1.420000,0.125951,0.100218,12.592850,0.006015,-0.005056,-0.000859,-0.000000572,0.000022322,-0.000044178,-0.008332,0.016885,0.000001,0.999823
1.430000,0.182120,0.104595,12.593577,0.006500,-0.006299,-0.001797,-0.000000584,0.000022777,-0.000043678,-0.008303,0.016857,-0.000007,0.999823
1.440000,0.188584,0.115411,12.565771,0.006559,-0.006044,-0.000473,-0.000000693,0.000022746,-0.000044074,-0.008270,0.016822,-0.000016,0.999824
1.450000,0.195924,0.128394,12.610057,0.007628,-0.008425,0.000495,-0.000000556,0.000022660,-0.000044032,-0.008232,0.016779,-0.000025,0.999825
1.460000,0.214808,0.139424,12.543230,0.007957,-0.010028,-0.002386,-0.000000519,0.000022598,-0.000043972,-0.008190,0.016729,-0.000034,0.999827
1.470000,0.220532,0.126222,12.551413,0.009986,-0.013132,-0.001836,-0.000000560,0.000022722,-0.000043924,-0.008142,0.016671,-0.000044,0.999828
1.480000,0.209968,0.095632,12.611906,0.010528,-0.012041,-0.001011,-0.000000411,0.000022719,-0.000044040,-0.008091,0.016606,-0.000055,0.999829
1.490000,0.168176,0.092103,12.576631,0.010167,-0.013943,-0.001743,-0.000000525,0.000022699,-0.000044350,-0.008036,0.016532,-0.000065,0.999831
1.500000,0.183601,0.080288,12.581703,0.011552,-0.015432,-0.001384,-0.000000732,0.000022647,-0.000043864,-0.007978,0.016452,-0.000075,0.999833
1.510000,0.185939,0.064493,12.587964,0.010597,-0.017307,-0.001533,-0.000000411,0.000022287,-0.000044086,-0.007917,0.016365,-0.000084,0.999835
1.520000,0.195270,0.055407,12.604513,0.012133,-0.018337,-0.001083,-0.000000943,0.000022670,-0.000043688,-0.007853,0.016270,-0.000093,0.999837
1.530000,0.177521,0.059501,12.600070,0.013209,-0.020136,-0.001511,-0.000000805,0.000022776,-0.000043980,-0.007788,0.016169,-0.000101,0.999839
1.540000,0.184835,0.013163,12.596060,0.013422,-0.021393,-0.001846,-0.000000612,0.000022796,-0.000043786,-0.007720,0.016060,-0.000108,0.999841
1.550000,0.149738,0.066982,12.601034,0.013133,-0.023311,-0.001289,-0.000000734,0.000022585,-0.000043797,-0.007652,0.015946,-0.000115,0.999844
1.560000,0.147531,0.019938,12.592545,0.014108,-0.025358,0.000524,-0.000000563,0.000022730,-0.000044313,-0.007581,0.015827,-0.000120,0.999846
1.570000,0.102945,0.069909,12.609586,0.015118,-0.024988,-0.000985,-0.000000538,0.000022820,-0.000043696,-0.007509,0.015703,-0.000126,0.999848
1.580000,0.118639,0.084731,12.589808,0.014715,-0.025259,-0.000546,-0.000000767,0.000022910,-0.000044005,-0.007435,0.015575,-0.000131,0.999851
1.590000,0.091794,0.108824,12.590270,0.014941,-0.025881,-0.000717,-0.000000627,0.000022747,-0.000044231,-0.007358,0.015444,-0.000138,0.999854
1.600000,0.064516,0.094298,12.598985,0.017624,-0.027657,-0.001554,-0.000000650,0.000022771,-0.000043988,-0.007277,0.015310,-0.000145,0.999856
1.610000,0.097004,0.097001,12.579877,0.017233,-0.027817,-0.001074,-0.000000557,0.000022749,-0.000043809,-0.007194,0.015172,-0.000153,0.999859
1.620000,0.098042,0.062200,12.599488,0.015930,-0.028880,-0.001121,-0.000000920,0.000022745,-0.000043825,-0.007108,0.015032,-0.000162,0.999862
1.630000,0.165265,0.094244,12.592667,0.017592,-0.027852,-0.001327,-0.000000530,0.000022554,-0.000044116,-0.007019,0.014886,-0.000171,0.999865
1.640000,0.152020,0.076612,12.587322,0.018987,-0.029824,-0.001901,-0.000000575,0.000022787,-0.000044103,-0.006928,0.014735,-0.000180,0.999867
1.650000,0.250380,0.078960,12.586925,0.019770,-0.031795,-0.001255,-0.000000719,0.000022486,-0.000044225,-0.006833,0.014575,-0.000188,0.999870
1.660000,0.241495,0.068123,12.586289,0.018716,-0.033475,-0.001147,-0.000000822,0.000022586,-0.000043738,-0.006736,0.014408,-0.000196,0.999873
1.670000,0.219475,0.042437,12.595209,0.019311,-0.033705,-0.001161,-0.000000834,0.000022648,-0.000044002,-0.006637,0.014233,-0.000202,0.999877
1.680000,0.214549,0.052965,12.601256,0.020373,-0.037143,-0.002273,-0.000000780,0.000022369,-0.000043931,-0.006537,0.014049,-0.000207,0.999880
1.690000,0.181364,0.047783,12.610398,0.020187,-0.037224,0.000565,-0.000000984,0.000022221,-0.000044106,-0.006435,0.013860,-0.000211,0.999883
1.700000,0.189899,0.071623,12.624056,0.021647,-0.040026,-0.000065,-0.000000960,0.000022642,-0.000044069,-0.006332,0.013664,-0.000214,0.999887
1.710000,0.140596,0.024457,12.596280,0.021334,-0.041069,0.000135,-0.000000881,0.000022747,-0.000044080,-0.006228,0.013464,-0.000216,0.999890
1.720000,0.126007,0.017112,12.605071,0.021265,-0.041821,-0.000303,-0.000000852,0.000022643,-0.000044124,-0.006124,0.013259,-0.000217,0.999893
1.730000,0.119685,0.084558,12.589990,0.021286,-0.042031,0.000486,-0.000000863,0.000022555,-0.000044160,-0.006017,0.013050,-0.000218,0.999897
1.740000,0.087508,0.056050,12.580282,0.021885,-0.042248,-0.001167,-0.000000835,0.000022745,-0.000044106,-0.005909,0.012837,-0.000219,0.999900
1.750000,0.104912,0.036412,12.588615,0.020984,-0.043200,-0.000142,-0.000000657,0.000022495,-0.000044152,-0.005800,0.012621,-0.000220,0.999904
