time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.610000,0.037856,0.061650,9.784216,0.000927,-0.000293,-0.000413,-0.000001928,0.000021956,-0.000044260,-0.000442,0.000884,0.000002,1.000000
0.620000,0.065191,0.024684,9.841041,-0.000452,0.000796,-0.000366,-0.000001934,0.000022121,-0.000044409,-0.000445,0.000888,0.000002,1.000000
0.630000,0.058868,0.019911,9.778991,-0.000175,0.000502,0.000218,-0.000002073,0.000022122,-0.000044241,-0.000446,0.000892,0.000002,1.000000
0.640000,0.040795,0.010669,9.803509,-0.000806,0.000219,-0.000499,-0.000001694,0.000022041,-0.000044641,-0.000448,0.000896,0.000002,0.999999
0.650000,0.050422,0.011268,9.763003,0.000437,0.000162,0.000460,-0.000001932,0.000022001,-0.000044380,-0.000450,0.000899,0.000002,0.999999
0.660000,0.065979,0.058848,9.817735,-0.000238,0.000344,-0.001578,-0.000002051,0.000022250,-0.000044194,-0.000451,0.000901,0.000002,0.999999
0.670000,0.123349,0.055548,9.797345,0.000096,0.000625,-0.000902,-0.000001881,0.000022208,-0.000044152,-0.000451,0.000901,0.000002,0.999999
0.680000,0.054788,0.019444,9.799821,0.001451,0.000609,0.000114,-0.000001893,0.000022061,-0.000044329,-0.000450,0.000900,0.000002,0.999999
0.690000,0.049601,0.013474,9.794702,-0.000216,0.000257,-0.000617,-0.000001806,0.000022238,-0.000044077,-0.000450,0.000899,0.000002,0.999999
0.700000,0.064962,0.037801,9.828499,0.000498,-0.001291,-0.000519,-0.000001908,0.000021948,-0.000044325,-0.000449,0.000898,0.000002,0.999999
0.710000,0.045040,0.038075,9.802302,0.000503,0.000047,0.001309,-0.000001860,0.000022004,-0.000044203,-0.000448,0.000897,0.000002,0.999999
0.720000,0.067764,0.022889,9.792862,-0.000301,-0.000861,0.000618,-0.000001967,0.000022235,-0.000044019,-0.000448,0.000895,0.000002,0.999999
0.730000,0.024437,0.011151,9.797932,0.000863,-0.000291,-0.000489,-0.000001991,0.000022028,-0.000044225,-0.000447,0.000893,0.000002,1.000000
0.740000,0.102131,0.051025,9.840534,0.000273,-0.000495,0.000645,-0.000001963,0.000022032,-0.000044186,-0.000444,0.000888,0.000002,1.000000
0.750000,0.056904,0.038842,9.779032,0.000887,-0.000452,0.001228,-0.000002065,0.000022022,-0.000044298,-0.000442,0.000883,0.000002,1.000000
0.760000,0.053072,0.029715,9.813368,0.000045,-0.000685,-0.000517,-0.000001676,0.000021895,-0.000043927,-0.000439,0.000878,0.000002,1.000000
0.770000,0.112493,0.057992,9.776758,0.000667,-0.001576,0.000106,-0.000001965,0.000022136,-0.000044096,-0.000435,0.000870,0.000002,1.000000
0.780000,0.060481,0.026061,9.805124,0.001712,-0.001202,-0.000087,-0.000001824,0.000021843,-0.000044370,-0.000431,0.000862,0.000002,1.000000
0.790000,0.034406,0.011857,9.798761,0.001547,-0.000341,0.000078,-0.000001902,0.000021944,-0.000044183,-0.000427,0.000854,0.000002,1.000000
0.800000,0.044455,0.040115,9.817329,0.000421,-0.001137,0.000882,-0.000001876,0.000021845,-0.000044458,-0.000423,0.000845,0.000002,1.000000
0.810000,0.050430,0.020336,9.792041,0.001116,-0.001578,0.000694,-0.000001727,0.000022087,-0.000044122,-0.000418,0.000837,0.000002,1.000000
0.820000,0.073729,0.021067,9.800796,0.001477,-0.002067,0.000901,-0.000001983,0.000021966,-0.000044449,-0.000414,0.000828,0.000002,1.000000
0.830000,0.060687,0.029060,9.807671,-0.000241,-0.001911,0.000591,-0.000002035,0.000022128,-0.000043883,-0.000409,0.000818,0.000002,1.000000
0.840000,0.039418,0.005742,9.820044,0.001319,-0.001828,0.000374,-0.000001846,0.000021817,-0.000044152,-0.000404,0.000809,0.000002,1.000000
0.850000,0.039587,0.028932,9.769872,0.000939,-0.000951,0.000359,-0.000002114,0.000021951,-0.000044327,-0.000399,0.000799,0.000002,1.000000
0.860000,0.067951,0.000970,9.836623,0.001429,-0.002106,-0.000199,-0.000002081,0.000021824,-0.000044091,-0.000394,0.000790,0.000002,1.000000
0.870000,0.032544,0.022811,9.780627,0.002761,-0.001987,-0.000161,-0.000002008,0.000022073,-0.000044512,-0.000390,0.000781,0.000002,1.000000
0.880000,0.029666,0.025949,9.824974,0.000143,-0.002293,0.000253,-0.000001784,0.000021798,-0.000044081,-0.000386,0.000772,0.000002,1.000000
0.890000,0.035503,0.028030,9.794481,0.000338,-0.002460,-0.000122,-0.000001762,0.000022209,-0.000044061,-0.000381,0.000764,0.000002,1.000000
0.900000,0.120310,0.087913,9.832320,0.001355,-0.001664,-0.000481,-0.000001815,0.000022093,-0.000044422,-0.000376,0.000753,0.000002,1.000000
0.910000,0.049810,0.048489,9.770414,0.000556,-0.001672,-0.000058,-0.000001764,0.000021920,-0.000043946,-0.000370,0.000741,0.000002,1.000000
0.920000,0.044627,0.011803,9.830469,0.000717,-0.000710,0.001375,-0.000001743,0.000021866,-0.000044229,-0.000364,0.000729,0.000002,1.000000
0.930000,0.043849,0.022522,9.797518,0.000844,-0.002025,0.000669,-0.000001931,0.000022045,-0.000044301,-0.000358,0.000718,0.000001,1.000000
0.940000,0.060764,0.034275,9.822465,0.000917,-0.001659,-0.000301,-0.000001915,0.000022255,-0.000044247,-0.000353,0.000707,0.000001,1.000000
0.950000,0.051420,-0.003005,9.787499,0.001412,-0.002554,0.000213,-0.000002117,0.000022119,-0.000044396,-0.000347,0.000695,0.000001,1.000000
0.960000,0.048570,0.018921,9.808755,0.001314,-0.001487,0.000378,-0.000001912,0.000022025,-0.000044487,-0.000341,0.000684,0.000001,1.000000
0.970000,0.063443,0.030277,9.823088,0.001263,-0.002055,-0.001364,-0.000002015,0.000021994,-0.000044401,-0.000336,0.000673,0.000001,1.000000
0.980000,0.026014,0.047113,9.810456,0.002269,-0.002305,-0.001019,-0.000002121,0.000022109,-0.000044355,-0.000330,0.000662,0.000001,1.000000
0.990000,0.127841,0.058521,9.826101,0.001262,-0.003222,0.000202,-0.000001815,0.000021785,-0.000044234,-0.000324,0.000649,0.000001,1.000000
1.000000,0.123836,0.069710,9.825882,0.001679,-0.003971,-0.000029,-0.000001903,0.000021914,-0.000044067,-0.000315,0.000632,0.000001,1.000000
1.010000,0.047884,0.020954,9.804104,0.001199,-0.003984,0.000296,-0.000001685,0.000022259,-0.000044224,-0.000307,0.000616,0.000001,1.000000
1.020000,0.032303,0.013820,9.838205,0.000857,-0.002322,-0.000077,-0.000002181,0.000022121,-0.000044452,-0.000299,0.000599,0.000001,1.000000
1.030000,0.018003,0.015626,9.807853,0.001654,-0.003536,0.000136,-0.000001774,0.000022040,-0.000044293,-0.000291,0.000584,0.000001,1.000000
1.040000,0.034101,0.011080,9.819447,0.001565,-0.003735,0.000527,-0.000001906,0.000021956,-0.000044139,-0.000283,0.000568,0.000001,1.000000
1.050000,0.025895,0.018286,9.808175,0.001229,-0.002838,0.000485,-0.000001881,0.000022265,-0.000044282,-0.000276,0.000553,0.000001,1.000000
1.060000,0.050043,0.025335,9.847030,0.000031,-0.003363,0.000344,-0.000001868,0.000022079,-0.000043896,-0.000268,0.000537,0.000001,1.000000
1.070000,0.030633,0.016401,9.809268,0.001651,-0.003509,0.000191,-0.000001853,0.000022028,-0.000044218,-0.000260,0.000522,0.000001,1.000000
1.080000,0.066085,0.011816,9.833185,0.001059,-0.002206,0.000303,-0.000001839,0.000022024,-0.000044298,-0.000253,0.000507,0.000001,1.000000
1.090000,0.138232,0.101835,9.784909,0.001762,-0.003292,0.000284,-0.000001991,0.000022019,-0.000044214,-0.000244,0.000490,0.000001,1.000000
1.100000,0.123902,0.063265,9.828627,0.001878,-0.003471,0.000548,-0.000001960,0.000021726,-0.000044242,-0.000234,0.000470,0.000001,1.000000
1.110000,0.037869,0.008654,9.808487,0.001917,-0.004452,-0.000106,-0.000001909,0.000022129,-0.000044128,-0.000224,0.000450,0.000001,1.000000
1.120000,0.029290,0.014263,9.875099,0.002751,-0.003474,-0.000334,-0.000001995,0.000021709,-0.000044179,-0.000214,0.000430,0.000001,1.000000
1.130000,0.028595,-0.000904,9.830319,0.002019,-0.002839,0.000208,-0.000001990,0.000022015,-0.000044559,-0.000205,0.000411,0.000001,1.000000
1.140000,0.047941,0.046735,9.850211,0.002468,-0.002707,0.000007,-0.000002060,0.000021973,-0.000044173,-0.000195,0.000392,0.000001,1.000000
1.150000,0.038271,-0.002051,9.791810,0.001660,-0.004235,0.000285,-0.000001893,0.000022072,-0.000044192,-0.000186,0.000374,0.000001,1.000000
1.160000,0.043247,0.017597,9.829797,0.001353,-0.003034,-0.000385,-0.000001921,0.000022158,-0.000044271,-0.000177,0.000356,0.000000,1.000000
1.170000,0.024990,0.024622,9.790409,0.001037,-0.003197,0.001140,-0.000002081,0.000022090,-0.000044366,-0.000169,0.000339,0.000000,1.000000
1.180000,0.008277,0.016731,9.847621,0.002990,-0.003412,-0.000071,-0.000001942,0.000022196,-0.000044369,-0.000160,0.000322,0.000000,1.000000
1.190000,0.056473,0.020199,9.814086,0.000694,-0.003483,-0.000448,-0.000001880,0.000022083,-0.000044144,-0.000151,0.000305,0.000000,1.000000
1.200000,0.065093,0.026304,9.841105,0.001101,-0.003436,0.000084,-0.000002091,0.000021858,-0.000044203,-0.000143,0.000288,0.000000,1.000000
1.210000,0.067516,0.021909,9.794225,0.001739,-0.003742,0.001039,-0.000001814,0.000022104,-0.000044194,-0.000135,0.000272,0.000000,1.000000
1.220000,0.047870,0.018208,9.828719,0.001250,-0.003061,-0.000408,-0.000002049,0.000022118,-0.000044336,-0.000127,0.000256,0.000000,1.000000
1.230000,0.056037,0.001434,9.835836,0.001426,-0.003325,-0.000627,-0.000002074,0.000021954,-0.000044167,-0.000119,0.000240,0.000000,1.000000
1.240000,0.052517,0.009434,9.830178,0.001243,-0.003195,-0.000910,-0.000001993,0.000022159,-0.000044366,-0.000111,0.000224,0.000000,1.000000
1.250000,0.087077,0.022644,9.809489,0.001954,-0.002953,0.000986,-0.000001876,0.000021679,-0.000044288,-0.000103,0.000208,-0.000000,1.000000
1.260000,0.070462,0.033782,9.852958,0.001609,-0.003824,0.000248,-0.000001893,0.000021961,-0.000044549,-0.000095,0.000192,-0.000000,1.000000
1.270000,0.124305,0.061989,9.802452,0.000585,-0.003235,0.000941,-0.000002136,0.000021871,-0.000044654,-0.000086,0.000174,-0.000000,1.000000
1.280000,0.125304,0.075180,9.838765,0.003140,-0.004614,-0.000349,-0.000002080,0.000022086,-0.000044411,-0.000075,0.000153,-0.000000,1.000000
1.290000,0.052175,0.014318,9.820601,0.001649,-0.005226,0.000775,-0.000001866,0.000022059,-0.000044251,-0.000064,0.000131,-0.000000,1.000000
1.300000,0.105655,0.070625,9.839481,0.001886,-0.004588,-0.000143,-0.000001936,0.000021950,-0.000044383,-0.000052,0.000107,-0.000000,1.000000
1.310000,0.120129,0.084301,9.806974,0.002076,-0.005224,0.000536,-0.000001905,0.000022099,-0.000044421,-0.000039,0.000081,-0.000000,1.000000
1.320000,0.018175,0.038450,9.798762,0.003058,-0.004413,-0.000080,-0.000002029,0.000021991,-0.000044159,-0.000026,0.000055,-0.000000,1.000000
1.330000,0.033450,0.022929,9.828667,0.001828,-0.005269,-0.001346,-0.000002165,0.000022133,-0.000044159,-0.000013,0.000030,-0.000001,1.000000
1.340000,0.036308,0.005416,9.849756,0.002518,-0.004391,0.000223,-0.000001860,0.000021977,-0.000044296,-0.000001,0.000005,-0.000001,1.000000
1.350000,0.040849,0.018729,9.784491,0.001630,-0.005419,0.000721,-0.000002131,0.000021727,-0.000044489,0.000011,-0.000018,-0.000001,1.000000
1.360000,0.020544,0.013977,9.841688,0.002380,-0.006287,-0.000391,-0.000002036,0.000022127,-0.000044356,0.000022,-0.000041,-0.000001,1.000000
1.370000,0.117864,0.028234,9.782108,0.002674,-0.005696,0.001340,-0.000002211,0.000021937,-0.000044328,0.000035,-0.000067,-0.000001,1.000000
1.380000,0.119887,0.055387,9.846292,0.002294,-0.005634,0.000299,-0.000001940,0.000021833,-0.000044111,0.000049,-0.000094,-0.000001,1.000000
1.390000,0.022954,0.013513,9.799042,0.002445,-0.004983,-0.000581,-0.000002188,0.000021991,-0.000044250,0.000063,-0.000122,-0.000001,1.000000
1.400000,0.098668,0.060488,9.840688,0.003401,-0.005028,-0.000210,-0.000001925,0.000021742,-0.000044599,0.000077,-0.000151,-0.000001,1.000000
1.410000,0.122346,0.043384,9.823753,0.003729,-0.006866,-0.000489,-0.000002165,0.000022035,-0.000044154,0.000093,-0.000182,-0.000001,1.000000
1.420000,0.095240,0.034905,9.812266,0.002637,-0.006699,0.000607,-0.000001817,0.000021966,-0.000044101,0.000109,-0.000215,-0.000001,1.000000
1.430000,0.077851,0.028979,9.811122,0.003920,-0.006786,0.000116,-0.000001648,0.000022197,-0.000044209,0.000127,-0.000249,-0.000001,1.000000
1.440000,0.095406,0.035574,9.860614,0.004837,-0.007593,-0.001253,-0.000001850,0.000021768,-0.000044192,0.000145,-0.000285,-0.000002,1.000000
1.450000,0.066079,0.047006,9.826057,0.004513,-0.007857,0.000302,-0.000002014,0.000021788,-0.000044183,0.000164,-0.000323,-0.000002,1.000000
1.460000,0.081454,0.037786,9.818120,0.004782,-0.008063,0.000067,-0.000002199,0.000021844,-0.000044229,0.000183,-0.000362,-0.000002,1.000000
1.470000,0.075747,0.016010,9.800408,0.003186,-0.008031,-0.000736,-0.000002229,0.000021992,-0.000044076,0.000203,-0.000401,-0.000002,1.000000
1.480000,0.037487,0.048526,9.848149,0.004715,-0.008298,-0.000302,-0.000002123,0.000022067,-0.000044368,0.000223,-0.000441,-0.000002,1.000000
1.490000,0.068929,0.016352,9.804270,0.004011,-0.007749,-0.000331,-0.000002184,0.000021909,-0.000044349,0.000244,-0.000483,-0.000002,1.000000
1.500000,0.074158,0.018986,9.820960,0.004364,-0.008755,-0.000620,-0.000002121,0.000022055,-0.000044223,0.000264,-0.000524,-0.000002,1.000000
1.510000,-0.009611,0.002599,9.785625,0.004052,-0.008179,0.000260,-0.000002119,0.000021986,-0.000044362,0.000285,-0.000564,-0.000002,1.000000
1.520000,-0.020630,-0.007145,9.832774,0.004513,-0.006828,-0.000073,-0.000002006,0.000021783,-0.000044242,0.000304,-0.000603,-0.000002,1.000000
1.530000,0.014013,0.010896,9.811420,0.004008,-0.007249,0.000865,-0.000002092,0.000022197,-0.000044432,0.000323,-0.000640,-0.000003,1.000000
1.540000,0.067921,0.033849,9.836951,0.003565,-0.007408,0.001277,-0.000002125,0.000021761,-0.000044320,0.000341,-0.000678,-0.000003,1.000000
1.550000,0.062460,0.036064,9.800255,0.004398,-0.007683,0.000829,-0.000002010,0.000022103,-0.000044431,0.000361,-0.000716,-0.000003,1.000000
1.560000,0.081477,0.037987,9.821401,0.004484,-0.007603,0.000922,-0.000001977,0.000022112,-0.000044187,0.000380,-0.000755,-0.000003,1.000000
1.570000,0.057190,0.033379,9.810215,0.003779,-0.007458,-0.000566,-0.000002030,0.000022134,-0.000044739,0.000400,-0.000795,-0.000003,1.000000
1.580000,0.084349,0.024752,9.810109,0.003359,-0.008042,-0.000563,-0.000002200,0.000022158,-0.000044461,0.000420,-0.000835,-0.000003,1.000000
1.590000,0.013228,0.020262,9.814154,0.003801,-0.008108,-0.000196,-0.000002007,0.000022173,-0.000044151,0.000440,-0.000874,-0.000003,1.000000
1.600000,-0.018435,0.000566,9.843934,0.004484,-0.007435,0.000534,-0.000001992,0.000022006,-0.000044118,0.000459,-0.000912,-0.000003,0.999999
1.610000,0.015640,0.007868,9.808202,0.003235,-0.007097,0.000104,-0.000001908,0.000021981,-0.000044477,0.000477,-0.000947,-0.000004,0.999999
1.620000,0.094019,0.047274,9.826535,0.003914,-0.008399,0.000629,-0.000002101,0.000021972,-0.000044247,0.000495,-0.000983,-0.000004,0.999999
1.630000,0.054882,0.053019,9.801552,0.002837,-0.007773,0.001015,-0.000002123,0.000021934,-0.000044220,0.000513,-0.001020,-0.000004,0.999999
1.640000,0.053946,0.031608,9.844435,0.003446,-0.007747,0.000116,-0.000002198,0.000021742,-0.000044126,0.000532,-0.001057,-0.000004,0.999999
1.650000,0.081688,0.037997,9.787689,0.004035,-0.007634,-0.000323,-0.000002096,0.000021905,-0.000044598,0.000551,-0.001095,-0.000004,0.999999
1.660000,0.015955,0.013204,9.854395,0.003025,-0.006826,0.000615,-0.000001906,0.000021802,-0.000044645,0.000569,-0.001132,-0.000004,0.999999
1.670000,0.008075,-0.008450,9.814486,0.003769,-0.007594,0.000162,-0.000002441,0.000022005,-0.000044167,0.000587,-0.001167,-0.000004,0.999999
1.680000,0.039411,0.038707,9.836721,0.003690,-0.006062,0.000356,-0.000001953,0.000022168,-0.000044759,0.000605,-0.001202,-0.000004,0.999999
1.690000,0.077920,0.027488,9.788054,0.004306,-0.006867,-0.000246,-0.000002136,0.000022005,-0.000044226,0.000623,-0.001239,-0.000005,0.999999
1.700000,0.056261,0.022750,9.841375,0.003866,-0.008747,0.000542,-0.000002081,0.000022011,-0.000044477,0.000642,-0.001276,-0.000005,0.999999
1.710000,0.010406,0.012877,9.829940,0.003908,-0.007455,-0.000066,-0.000002222,0.000021990,-0.000044175,0.000660,-0.001311,-0.000005,0.999999
1.720000,0.021318,0.010557,9.857917,0.002820,-0.006566,-0.000877,-0.000002033,0.000021826,-0.000044461,0.000677,-0.001345,-0.000005,0.999999
1.730000,0.034110,0.002468,9.789663,0.002935,-0.006040,0.000725,-0.000002074,0.000021950,-0.000044120,0.000693,-0.001378,-0.000005,0.999999
1.740000,0.065352,0.023854,9.853910,0.003890,-0.006983,0.000520,-0.000002204,0.000021680,-0.000044437,0.000710,-0.001411,-0.000005,0.999999
1.750000,0.040680,0.037627,9.823836,0.002793,-0.007072,-0.000324,-0.000002234,0.000022012,-0.000044482,0.000726,-0.001445,-0.000005,0.999999
1.760000,0.073872,0.022824,9.831756,0.003645,-0.007737,-0.000400,-0.000002162,0.000021957,-0.000044207,0.000744,-0.001479,-0.000005,0.999999
1.770000,0.048254,0.035342,9.807898,0.003817,-0.005992,0.000279,-0.000002322,0.000021957,-0.000044276,0.000762,-0.001514,-0.000005,0.999999
