time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.120000,-0.001089,-0.009909,9.812535,-0.002683,0.006583,-0.001322,-0.000002136,0.000022022,-0.000044313,-0.000098,0.000195,0.000001,1.000000
0.130000,-0.031219,-0.007932,9.829382,-0.003700,0.006288,0.000205,-0.000002176,0.000022082,-0.000044156,-0.000115,0.000228,0.000001,1.000000
0.140000,-0.015981,0.000893,9.819470,-0.002888,0.007561,0.000967,-0.000002033,0.000021886,-0.000044146,-0.000133,0.000263,0.000001,1.000000
0.150000,0.002137,0.013772,9.821883,-0.003949,0.008269,0.000285,-0.000002048,0.000022065,-0.000044145,-0.000151,0.000300,0.000001,1.000000
0.160000,-0.020773,0.014701,9.814252,-0.003911,0.007760,-0.000211,-0.000002010,0.000022166,-0.000044182,-0.000172,0.000340,0.000002,1.000000
0.170000,-0.002084,-0.005745,9.835948,-0.004040,0.007771,0.000144,-0.000001883,0.000022132,-0.000044518,-0.000193,0.000383,0.000002,1.000000
0.180000,-0.001782,-0.000595,9.804709,-0.005663,0.009720,0.000153,-0.000001750,0.000022055,-0.000044335,-0.000216,0.000428,0.000002,1.000000
0.190000,-0.007903,0.010872,9.826635,-0.005253,0.010200,0.000204,-0.000002061,0.000022037,-0.000044118,-0.000240,0.000476,0.000002,1.000000
0.200000,-0.017797,-0.023335,9.826430,-0.004895,0.010599,0.000015,-0.000002036,0.000021934,-0.000044213,-0.000265,0.000526,0.000003,1.000000
0.210000,0.024715,0.003489,9.822972,-0.004705,0.009575,0.001495,-0.000001786,0.000022223,-0.000044239,-0.000292,0.000579,0.000003,1.000000
0.220000,0.003631,-0.008510,9.814165,-0.005223,0.010797,-0.000507,-0.000001731,0.000022200,-0.000044219,-0.000320,0.000634,0.000003,1.000000
0.230000,-0.002149,0.006964,9.829845,-0.005475,0.011326,0.000914,-0.000001767,0.000022186,-0.000044341,-0.000349,0.000691,0.000003,1.000000
0.240000,-0.014843,-0.003020,9.819926,-0.006378,0.012500,-0.000070,-0.000001896,0.000022200,-0.000044074,-0.000379,0.000752,0.000004,1.000000
0.250000,0.015774,-0.014937,9.848193,-0.006190,0.012998,-0.000821,-0.000001988,0.000021882,-0.000044436,-0.000411,0.000814,0.000004,1.000000
0.260000,-0.005027,0.002976,9.837731,-0.006259,0.012766,-0.000988,-0.000002276,0.000021821,-0.000044241,-0.000444,0.000879,0.000004,1.000000
0.270000,0.010462,0.017561,9.820661,-0.005878,0.014106,0.000535,-0.000001854,0.000021999,-0.000044397,-0.000478,0.000947,0.000005,0.999999
0.280000,0.002273,-0.005137,9.805271,-0.007033,0.013824,-0.000614,-0.000001952,0.000022062,-0.000044462,-0.000513,0.001017,0.000005,0.999999
0.290000,-0.027649,0.010555,9.831847,-0.007356,0.013918,0.000068,-0.000002012,0.000022187,-0.000044516,-0.000550,0.001089,0.000005,0.999999
0.300000,-0.012123,0.009285,9.838599,-0.008315,0.014781,0.000498,-0.000001729,0.000022143,-0.000044356,-0.000587,0.001164,0.000006,0.999999
0.310000,-0.031940,-0.010416,9.852231,-0.006887,0.015994,0.001139,-0.000001980,0.000022195,-0.000044120,-0.000626,0.001242,0.000006,0.999999
0.320000,0.011843,-0.004596,9.830137,-0.008810,0.017159,-0.000409,-0.000001883,0.000021954,-0.000044359,-0.000667,0.001322,0.000006,0.999999
0.330000,0.003710,-0.002968,9.852279,-0.008750,0.015306,-0.000106,-0.000001719,0.000022048,-0.000044361,-0.000708,0.001404,0.000007,0.999999
0.340000,-0.000564,0.015202,9.804528,-0.008975,0.017300,0.001301,-0.000001797,0.000021954,-0.000044292,-0.000751,0.001489,0.000007,0.999999
0.350000,-0.016986,0.017868,9.838912,-0.007714,0.016813,-0.001481,-0.000001755,0.000022161,-0.000044241,-0.000795,0.001577,0.000008,0.999998
0.360000,0.004715,-0.011450,9.841130,-0.008286,0.018060,0.000721,-0.000001756,0.000022329,-0.000044190,-0.000841,0.001667,0.000008,0.999998
0.370000,-0.002332,0.002049,9.845009,-0.008631,0.018040,-0.001008,-0.000001730,0.000022033,-0.000044230,-0.000887,0.001759,0.000009,0.999998
0.380000,-0.017411,-0.006436,9.815309,-0.009599,0.018563,0.001061,-0.000001728,0.000022148,-0.000044458,-0.000935,0.001854,0.000009,0.999998
0.390000,-0.027157,-0.001309,9.822027,-0.009930,0.019654,0.000210,-0.000001852,0.000022134,-0.000044163,-0.000984,0.001951,0.000009,0.999998
0.400000,-0.005801,0.016639,9.829489,-0.010541,0.020316,-0.000016,-0.000001997,0.000022065,-0.000044395,-0.001034,0.002050,0.000010,0.999997
0.410000,-0.011723,0.031309,9.816791,-0.010695,0.020255,0.000281,-0.000001603,0.000022194,-0.000044064,-0.001086,0.002152,0.000010,0.999997
0.420000,-0.014760,-0.006547,9.835433,-0.010934,0.020705,0.000111,-0.000001658,0.000022228,-0.000044177,-0.001138,0.002257,0.000011,0.999997
0.430000,-0.022817,0.007599,9.845127,-0.010285,0.021221,-0.000160,-0.000001732,0.000022166,-0.000044424,-0.001192,0.002364,0.000012,0.999996
0.440000,0.007035,-0.027939,9.836198,-0.011373,0.021915,0.000336,-0.000001821,0.000022074,-0.000044123,-0.001248,0.002473,0.000012,0.999996
0.450000,0.012222,0.010365,9.820166,-0.011766,0.021859,0.000952,-0.000001745,0.000022089,-0.000044195,-0.001304,0.002585,0.000013,0.999996
0.460000,0.011378,-0.013694,9.854931,-0.012038,0.022223,0.000145,-0.000002009,0.000021968,-0.000044585,-0.001361,0.002699,0.000013,0.999995
0.470000,0.006173,0.000577,9.826888,-0.011705,0.023399,-0.000255,-0.000001461,0.000022056,-0.000044172,-0.001420,0.002816,0.000014,0.999995
0.480000,-0.003697,-0.003253,9.810742,-0.011292,0.024759,-0.000221,-0.000001621,0.000022249,-0.000044126,-0.001480,0.002935,0.000014,0.999995
0.490000,0.027610,0.001690,9.857084,-0.011812,0.023638,0.000389,-0.000001670,0.000022181,-0.000044490,-0.001542,0.003056,0.000015,0.999994
0.500000,0.012816,-0.009339,9.820518,-0.012019,0.024301,0.000132,-0.000001614,0.000022291,-0.000044239,-0.001604,0.003180,0.000016,0.999994
0.510000,0.003514,0.018845,9.815641,-0.012814,0.025713,0.000846,-0.000001627,0.000022071,-0.000043971,-0.001668,0.003306,0.000016,0.999993
0.520000,-0.012056,-0.022709,9.861104,-0.012752,0.025480,-0.000066,-0.000002074,0.000022097,-0.000044291,-0.001732,0.003435,0.000017,0.999993
0.530000,-0.001546,-0.004741,9.829958,-0.013417,0.026281,0.001285,-0.000001514,0.000022273,-0.000044250,-0.001798,0.003566,0.000018,0.999992
0.540000,-0.013866,-0.005206,9.822907,-0.013812,0.026814,-0.000500,-0.000001820,0.000022183,-0.000043869,-0.001866,0.003699,0.000018,0.999991
0.550000,0.000995,-0.009698,9.827637,-0.013133,0.027301,0.000528,-0.000001683,0.000022204,-0.000044223,-0.001934,0.003835,0.000019,0.999991
0.560000,0.004683,0.023612,9.828362,-0.013666,0.026824,-0.000717,-0.000001720,0.000021938,-0.000044217,-0.002004,0.003973,0.000020,0.999990
0.570000,-0.009885,-0.008075,9.840476,-0.014804,0.028741,-0.000173,-0.000001510,0.000022264,-0.000044389,-0.002075,0.004113,0.000020,0.999989
0.580000,-0.006447,0.000162,9.852776,-0.015170,0.029190,-0.000217,-0.000001681,0.000022320,-0.000044073,-0.002147,0.004256,0.000021,0.999989
0.590000,0.004909,0.000694,9.858258,-0.015061,0.029572,0.001584,-0.000001556,0.000022247,-0.000044204,-0.002220,0.004401,0.000022,0.999988
0.600000,-0.002964,0.005438,9.840177,-0.014526,0.028882,-0.001859,-0.000001592,0.000021982,-0.000044466,-0.002294,0.004548,0.000023,0.999987
0.610000,-0.000691,-0.013663,9.814622,-0.015994,0.030933,0.000290,-0.000001429,0.000022093,-0.000044248,-0.002370,0.004698,0.000023,0.999986
0.620000,0.051234,0.028372,9.822317,-0.015358,0.031241,0.000623,-0.000001517,0.000022208,-0.000044324,-0.002446,0.004850,0.000024,0.999985
0.630000,-0.020985,0.005667,9.849685,-0.015811,0.031303,0.000180,-0.000001592,0.000022453,-0.000044351,-0.002524,0.005004,0.000025,0.999984
0.640000,-0.006865,0.005945,9.825926,-0.015616,0.031461,0.000259,-0.000001638,0.000022293,-0.000044075,-0.002603,0.005161,0.000026,0.999983
0.650000,-0.015100,0.015695,9.844635,-0.016625,0.031863,0.000047,-0.000001197,0.000022089,-0.000044145,-0.002683,0.005320,0.000027,0.999982
0.660000,0.002873,-0.002532,9.841640,-0.016521,0.032242,0.001269,-0.000001260,0.000022328,-0.000044162,-0.002765,0.005481,0.000027,0.999981
0.670000,0.001371,-0.004420,9.826419,-0.015896,0.032719,0.001295,-0.000001694,0.000022328,-0.000044172,-0.002847,0.005645,0.000028,0.999980
0.680000,-0.029406,-0.000595,9.831142,-0.016353,0.034693,-0.000272,-0.000001313,0.000022315,-0.000044247,-0.002931,0.005811,0.000029,0.999979
0.690000,-0.002477,-0.004268,9.819996,-0.016436,0.033536,-0.000444,-0.000001547,0.000022308,-0.000044414,-0.003016,0.005979,0.000030,0.999978
0.700000,-0.010412,0.009363,9.845114,-0.018079,0.034056,-0.000330,-0.000001365,0.000022469,-0.000044291,-0.003101,0.006149,0.000031,0.999976
0.710000,-0.019980,-0.007972,9.816975,-0.016552,0.033977,0.000332,-0.000001220,0.000022441,-0.000044158,-0.003189,0.006322,0.000032,0.999975
0.720000,0.026181,0.002079,9.840013,-0.016564,0.034300,-0.000237,-0.000001140,0.000022451,-0.000043958,-0.003277,0.006497,0.000033,0.999974
0.730000,0.011392,0.017089,9.851916,-0.017795,0.035394,0.000031,-0.000001565,0.000022309,-0.000044161,-0.003366,0.006674,0.000034,0.999972
0.740000,0.015893,-0.018103,9.837189,-0.018611,0.037033,-0.000356,-0.000001540,0.000022625,-0.000044210,-0.003456,0.006853,0.000035,0.999971
0.750000,0.009043,0.016327,9.855146,-0.017404,0.037281,-0.000593,-0.000001518,0.000022194,-0.000044110,-0.003548,0.007035,0.000036,0.999969
0.760000,-0.015706,0.020950,9.841843,-0.018323,0.037727,-0.001068,-0.000001360,0.000022319,-0.000044017,-0.003641,0.007219,0.000037,0.999967
0.770000,0.010629,-0.041949,9.838322,-0.018259,0.036739,0.000255,-0.000001348,0.000022452,-0.000044390,-0.003735,0.007405,0.000038,0.999966
0.780000,-0.003586,-0.014378,9.856285,-0.019435,0.037362,0.000612,-0.000001286,0.000022702,-0.000043993,-0.003829,0.007593,0.000039,0.999964
0.790000,-0.018040,-0.003787,9.848142,-0.019483,0.038694,0.000948,-0.000001343,0.000022490,-0.000044137,-0.003925,0.007783,0.000040,0.999962
0.800000,-0.009935,0.012363,9.847576,-0.019721,0.038448,0.000470,-0.000001315,0.000022380,-0.000044210,-0.004023,0.007976,0.000041,0.999960
0.810000,-0.012211,0.005912,9.825650,-0.020073,0.038568,-0.000383,-0.000001347,0.000022541,-0.000044201,-0.004121,0.008171,0.000042,0.999958
0.820000,0.021061,0.004986,9.872362,-0.019151,0.040056,-0.000046,-0.000001462,0.000022683,-0.000044305,-0.004220,0.008368,0.000043,0.999956
0.830000,-0.010570,0.000831,9.848924,-0.019147,0.039879,-0.000219,-0.000001218,0.000022246,-0.000044032,-0.004320,0.008567,0.000044,0.999954
0.840000,-0.012592,-0.022761,9.845505,-0.020081,0.040263,-0.000835,-0.000001281,0.000022573,-0.000044347,-0.004422,0.008768,0.000045,0.999952
0.850000,0.003499,0.022271,9.854329,-0.019600,0.040513,-0.000476,-0.000001257,0.000022618,-0.000043768,-0.004524,0.008971,0.000046,0.999950
0.860000,-0.002375,-0.002364,9.850629,-0.020887,0.041135,-0.000412,-0.000001182,0.000022242,-0.000044236,-0.004628,0.009177,0.000047,0.999947
0.870000,-0.012750,0.000557,9.855874,-0.020223,0.040821,0.000009,-0.000001266,0.000022516,-0.000044212,-0.004733,0.009384,0.000048,0.999945
0.880000,-0.004205,0.003581,9.850054,-0.020681,0.042327,0.000970,-0.000001244,0.000022546,-0.000044202,-0.004838,0.009594,0.000050,0.999942
0.890000,0.007405,-0.000954,9.857642,-0.021232,0.043617,-0.000413,-0.000001063,0.000022550,-0.000043944,-0.004945,0.009806,0.000051,0.999940
0.900000,0.006585,-0.013987,9.853030,-0.020973,0.042790,0.000009,-0.000001244,0.000022590,-0.000043971,-0.005053,0.010020,0.000052,0.999937
0.910000,-0.003730,-0.004472,9.853612,-0.021847,0.043748,-0.001482,-0.000001128,0.000022451,-0.000044087,-0.005162,0.010236,0.000053,0.999934
0.920000,-0.010685,0.023438,9.855508,-0.022686,0.043379,0.000746,-0.000001136,0.000022103,-0.000044257,-0.005272,0.010454,0.000054,0.999931
0.930000,0.006266,0.007983,9.868430,-0.022231,0.044019,0.000344,-0.000000980,0.000022512,-0.000044125,-0.005383,0.010674,0.000056,0.999929
0.940000,0.027353,0.021760,9.841089,-0.023207,0.044144,-0.000076,-0.000000886,0.000022459,-0.000044095,-0.005495,0.010896,0.000057,0.999926
0.950000,-0.010634,0.002256,9.847189,-0.023070,0.045554,0.000205,-0.000000950,0.000022525,-0.000043972,-0.005608,0.011120,0.000058,0.999922
0.960000,-0.015766,-0.016122,9.873907,-0.022851,0.045662,-0.000414,-0.000001088,0.000022556,-0.000044145,-0.005722,0.011347,0.000059,0.999919
0.970000,-0.021052,0.010641,9.857483,-0.023443,0.046400,0.000517,-0.000001095,0.000022374,-0.000044189,-0.005837,0.011575,0.000061,0.999916
0.980000,-0.005027,0.010057,9.855348,-0.023697,0.046176,0.001691,-0.000000851,0.000022634,-0.000044149,-0.005953,0.011805,0.000062,0.999913
0.990000,0.010252,0.008067,9.838224,-0.023907,0.046171,0.000241,-0.000000852,0.000022811,-0.000043911,-0.006070,0.012037,0.000063,0.999909
1.000000,-0.006193,0.000577,9.841370,-0.025135,0.045585,0.000689,-0.000000647,0.000022404,-0.000043635,-0.006188,0.012272,0.000065,0.999906
1.010000,0.083444,0.041175,10.335441,-0.024040,0.047013,-0.001259,-0.000000896,0.000022566,-0.000043939,-0.006305,0.012504,0.000066,0.999902
1.020000,0.097238,0.073527,10.358135,-0.023178,0.047076,0.000746,-0.000000813,0.000022543,-0.000044187,-0.006419,0.012735,0.000066,0.999898
1.030000,0.115113,0.086378,10.868997,-0.023059,0.045227,-0.000278,-0.000000790,0.000022689,-0.000043719,-0.006532,0.012963,0.000066,0.999895
1.040000,0.131488,0.072555,10.866606,-0.022538,0.045500,0.000035,-0.000001028,0.000022419,-0.000044182,-0.006641,0.013187,0.000066,0.999891
1.050000,0.149439,0.106352,11.386395,-0.021956,0.043018,-0.000946,-0.000000556,0.000022782,-0.000044128,-0.006747,0.013406,0.000064,0.999887
1.060000,0.145436,0.104769,11.376489,-0.020842,0.044442,-0.000381,-0.000000752,0.000022612,-0.000043957,-0.006849,0.013621,0.000062,0.999884
1.070000,0.173617,0.098017,11.910981,-0.020303,0.041797,-0.001254,-0.000000839,0.000022746,-0.000043800,-0.006948,0.013830,0.000060,0.999880
1.080000,0.173086,0.076614,11.881375,-0.018590,0.040511,-0.000342,-0.000000791,0.000022634,-0.000044012,-0.007044,0.014033,0.000057,0.999877
1.090000,0.172684,0.090179,12.366542,-0.018555,0.038655,-0.001501,-0.000000873,0.000022642,-0.000043810,-0.007137,0.014229,0.000055,0.999873
1.100000,0.176116,0.103339,12.390635,-0.016890,0.037655,-0.000732,-0.000000840,0.000022409,-0.000043901,-0.007226,0.014420,0.000052,0.999870
1.110000,0.159305,0.105770,12.552353,-0.018378,0.036927,-0.000368,-0.000000505,0.000022605,-0.000044079,-0.007312,0.014604,0.000049,0.999867
1.120000,0.145083,0.123552,12.582019,-0.017278,0.035038,0.000672,-0.000000567,0.000022677,-0.000044003,-0.007393,0.014783,0.000046,0.999863
1.130000,0.195073,0.113391,12.571833,-0.015769,0.035060,-0.000861,-0.000000959,0.000022531,-0.000043962,-0.007470,0.014954,0.000042,0.999860
1.140000,0.183459,0.113508,12.567695,-0.013877,0.033347,-0.001540,-0.000000479,0.000022591,-0.000044195,-0.007543,0.015117,0.000037,0.999857
1.150000,0.137533,0.099120,12.569662,-0.014062,0.030364,-0.000296,-0.000000861,0.000022710,-0.000044071,-0.007612,0.015275,0.000032,0.999854
1.160000,0.169519,0.060450,12.562307,-0.013517,0.030090,-0.001875,-0.000000859,0.000022763,-0.000044144,-0.007678,0.015425,0.000028,0.999852
1.170000,0.159515,0.067416,12.576406,-0.013138,0.027997,-0.000626,-0.000000640,0.000022842,-0.000044169,-0.007741,0.015571,0.000023,0.999849
1.180000,0.128798,0.086992,12.577112,-0.010694,0.027565,-0.001054,-0.000000381,0.000022626,-0.000043973,-0.007802,0.015711,0.000019,0.999846
1.190000,0.144352,0.093371,12.580167,-0.011499,0.028406,-0.001650,-0.000000342,0.000022786,-0.000043909,-0.007859,0.015846,0.000014,0.999844
1.200000,0.147646,0.072128,12.557811,-0.010718,0.026601,-0.000623,-0.000000681,0.000022642,-0.000043866,-0.007912,0.015974,0.000008,0.999841
1.210000,0.148793,0.103361,12.568149,-0.009699,0.024254,-0.000404,-0.000000571,0.000022733,-0.000043601,-0.007962,0.016097,0.000002,0.999839
1.220000,0.159318,0.091555,12.575360,-0.009050,0.022931,-0.001652,-0.000000712,0.000022557,-0.000043916,-0.008007,0.016213,-0.000005,0.999836
1.230000,0.171785,0.137344,12.565385,-0.007862,0.022202,-0.000268,-0.000000611,0.000022689,-0.000043951,-0.008047,0.016322,-0.000012,0.999834
1.240000,0.196512,0.110537,12.579767,-0.007491,0.020341,-0.002131,-0.000000442,0.000022536,-0.000044020,-0.008083,0.016424,-0.000020,0.999832
1.250000,0.199432,0.103575,12.575941,-0.005844,0.018462,-0.001873,-0.000000636,0.000022538,-0.000043939,-0.008114,0.016517,-0.000028,0.999831
1.260000,0.192260,0.109395,12.553669,-0.006037,0.017908,-0.002097,-0.000000454,0.000022524,-0.000043812,-0.008141,0.016603,-0.000036,0.999829
1.270000,0.229480,0.075534,12.569242,-0.004782,0.016167,-0.001434,-0.000000429,0.000022725,-0.000044122,-0.008165,0.016681,-0.000045,0.999828
1.280000,0.199248,0.046214,12.577917,-0.004195,0.013704,-0.000615,-0.000000649,0.000022691,-0.000043744,-0.008185,0.016751,-0.000053,0.999826
1.290000,0.167887,0.084897,12.568459,-0.002553,0.012439,-0.001785,-0.000000541,0.000022887,-0.000044107,-0.008201,0.016813,-0.000060,0.999825
1.300000,0.192876,0.057409,12.570026,-0.002455,0.010435,-0.001217,-0.000000852,0.000022591,-0.000044011,-0.008215,0.016867,-0.000067,0.999824
1.310000,0.184394,0.096174,12.596887,-0.002817,0.008417,-0.001983,-0.000000479,0.000022828,-0.000043944,-0.008225,0.016914,-0.000074,0.999823
1.320000,0.190054,0.109327,12.574056,-0.000882,0.008341,-0.001687,-0.000000276,0.000022799,-0.000044183,-0.008231,0.016953,-0.000081,0.999822
1.330000,0.194232,0.110742,12.612633,-0.000293,0.006328,-0.000589,-0.000000504,0.000022623,-0.000043842,-0.008233,0.016984,-0.000088,0.999822
1.340000,0.176270,0.109258,12.585655,-0.000195,0.003975,-0.001080,-0.000000597,0.000022650,-0.000044043,-0.008231,0.017008,-0.000096,0.999821
1.350000,0.186862,0.087325,12.582090,0.000639,0.002804,-0.000764,-0.000000738,0.000022692,-0.000044271,-0.008225,0.017025,-0.000104,0.999821
1.360000,0.165535,0.083364,12.571394,0.002005,0.002721,-0.002080,-0.000000714,0.000022645,-0.000043897,-0.008216,0.017036,-0.000111,0.999821
1.370000,0.139611,0.064486,12.583193,0.002143,-0.000591,-0.000971,-0.000000651,0.000022484,-0.000043914,-0.008204,0.017040,-0.000119,0.999821
1.380000,0.132046,0.072845,12.589208,0.001998,0.000411,-0.001555,-0.000000285,0.000022728,-0.000044075,-0.008190,0.017038,-0.000126,0.999821
1.390000,0.136638,0.056616,12.599314,0.004062,-0.001344,-0.001319,-0.000000691,0.000022792,-0.000044066,-0.008174,0.017031,-0.000133,0.999822
1.400000,0.163888,0.058218,12.588622,0.003681,-0.002554,-0.001545,-0.000000470,0.000022733,-0.000044094,-0.008156,0.017018,-0.000139,0.999822
1.410000,0.117626,0.045136,12.580483,0.003915,-0.003651,-0.001167,-0.000000334,0.000022472,-0.000044025,-0.008136,0.017001,-0.000145,0.999822
1.420000,0.133622,0.062082,12.592930,0.004097,-0.004526,-0.000859,-0.000000617,0.000022593,-0.000044023,-0.008113,0.016980,-0.000152,0.999823
1.430000,0.182899,0.057469,12.582326,0.005384,-0.005722,-0.001482,-0.000000456,0.000022775,-0.000044047,-0.008089,0.016952,-0.000157,0.999824
1.440000,0.191214,0.051802,12.577526,0.005402,-0.006803,-0.000642,-0.000000372,0.000022662,-0.000044071,-0.008062,0.016917,-0.000162,0.999824
1.450000,0.232948,0.082021,12.609992,0.006775,-0.009529,-0.001829,-0.000000666,0.000022775,-0.000043621,-0.008032,0.016873,-0.000166,0.999825
1.460000,0.201887,0.092468,12.589575,0.006170,-0.011487,-0.001024,-0.000000472,0.000022744,-0.000043853,-0.007999,0.016821,-0.000170,0.999826
1.470000,0.187481,0.110227,12.591467,0.007973,-0.013014,-0.000950,-0.000000574,0.000022676,-0.000044153,-0.007963,0.016762,-0.000174,0.999828
1.480000,0.186642,0.118889,12.586252,0.007901,-0.013675,-0.000887,-0.000000637,0.000022622,-0.000043997,-0.007922,0.016695,-0.000178,0.999829
1.490000,0.177974,0.083866,12.570668,0.009024,-0.013951,-0.000203,-0.000000426,0.000022544,-0.000043995,-0.007879,0.016621,-0.000181,0.999831
1.500000,0.192187,0.079599,12.605298,0.008871,-0.015280,-0.001137,-0.000000417,0.000022753,-0.000043903,-0.007833,0.016541,-0.000184,0.999832
1.510000,0.181159,0.052373,12.586680,0.010259,-0.018271,-0.000292,-0.000000463,0.000022862,-0.000043915,-0.007784,0.016453,-0.000187,0.999834
1.520000,0.210254,0.054343,12.595191,0.011165,-0.017900,-0.000109,-0.000000817,0.000022548,-0.000043932,-0.007732,0.016357,-0.000189,0.999836
1.530000,0.204883,0.078297,12.588005,0.010679,-0.020897,0.000701,-0.000000656,0.000022711,-0.000044105,-0.007678,0.016254,-0.000191,0.999838
1.540000,0.150901,0.087395,12.594078,0.011452,-0.021364,0.000748,-0.000000476,0.000022524,-0.000043811,-0.007621,0.016145,-0.000192,0.999841
1.550000,0.128332,0.105193,12.583809,0.012109,-0.023875,0.001746,-0.000000684,0.000022976,-0.000044179,-0.007560,0.016030,-0.000194,0.999843
1.560000,0.163422,0.078543,12.590250,0.013051,-0.023636,-0.000286,-0.000000484,0.000022673,-0.000044069,-0.007497,0.015909,-0.000196,0.999845
1.570000,0.123811,0.107784,12.618980,0.012949,-0.024303,-0.000093,-0.000000719,0.000022709,-0.000043953,-0.007430,0.015784,-0.000198,0.999848
1.580000,0.097413,0.091701,12.628074,0.013893,-0.026046,-0.000144,-0.000000670,0.000022704,-0.000043852,-0.007360,0.015655,-0.000201,0.999850
1.590000,0.123725,0.075838,12.612116,0.015024,-0.026721,0.000482,-0.000000742,0.000022754,-0.000043883,-0.007287,0.015522,-0.000205,0.999853
1.600000,0.076660,0.061770,12.594548,0.015624,-0.028013,-0.000422,-0.000000478,0.000022659,-0.000043715,-0.007212,0.015386,-0.000209,0.999856
1.610000,0.089345,0.070651,12.583531,0.015876,-0.028242,-0.001532,-0.000000674,0.000022684,-0.000044057,-0.007133,0.015247,-0.000214,0.999858
1.620000,0.071467,0.094622,12.587928,0.015948,-0.027385,-0.001449,-0.000000699,0.000022648,-0.000043909,-0.007053,0.015105,-0.000220,0.999861
1.630000,0.164038,0.097208,12.616717,0.016416,-0.030089,-0.000251,-0.000000729,0.000022754,-0.000044244,-0.006969,0.014959,-0.000225,0.999864
1.640000,0.175038,0.083823,12.590567,0.015849,-0.030745,-0.000462,-0.000000713,0.000022906,-0.000043781,-0.006884,0.014807,-0.000231,0.999867
1.650000,0.201102,0.068591,12.597760,0.017146,-0.030819,-0.000866,-0.000000546,0.000022635,-0.000043917,-0.006796,0.014649,-0.000236,0.999870
1.660000,0.195799,0.066512,12.588944,0.017738,-0.032828,-0.001783,-0.000000757,0.000022795,-0.000043948,-0.006705,0.014483,-0.000240,0.999873
1.670000,0.212198,0.057797,12.577936,0.018903,-0.033819,-0.000922,-0.000000689,0.000022737,-0.000044027,-0.006612,0.014310,-0.000244,0.999876
1.680000,0.204751,0.078438,12.605667,0.019217,-0.036188,-0.000064,-0.000001016,0.000022609,-0.000044062,-0.006516,0.014130,-0.000248,0.999879
1.690000,0.208089,0.107577,12.606592,0.019681,-0.037047,0.000301,-0.000000829,0.000022764,-0.000044193,-0.006417,0.013943,-0.000251,0.999882
1.700000,0.213757,0.091588,12.616663,0.021175,-0.038230,-0.000459,-0.000000791,0.000022786,-0.000044082,-0.006315,0.013748,-0.000254,0.999886
1.710000,0.157119,0.073329,12.621676,0.021783,-0.040458,0.000010,-0.000000911,0.000022467,-0.000044282,-0.006211,0.013547,-0.000256,0.999889
1.720000,0.187586,0.087056,12.615879,0.020739,-0.041841,0.000307,-0.000000732,0.000022610,-0.000043996,-0.006104,0.013340,-0.000258,0.999892
1.730000,0.152689,0.043590,12.619049,0.021485,-0.043568,-0.000511,-0.000000814,0.000022388,-0.000043994,-0.005995,0.013128,-0.000260,0.999896
1.740000,0.119194,0.072116,12.620684,0.021935,-0.043003,0.000257,-0.000000848,0.000022373,-0.000044143,-0.005886,0.012911,-0.000260,0.999899
1.750000,0.090282,0.036931,12.608632,0.022346,-0.044386,0.000984,-0.000000935,0.000022472,-0.000043999,-0.005776,0.012691,-0.000260,0.999903
