time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.130000,0.012629,-0.015840,9.812120,-0.003501,0.006318,0.000226,-0.000001973,0.000022308,-0.000044492,-0.000115,0.000228,0.000001,1.000000
0.140000,0.005789,0.002364,9.811060,-0.003239,0.008039,-0.000366,-0.000002022,0.000021954,-0.000044511,-0.000133,0.000263,0.000001,1.000000
0.150000,-0.008297,-0.011835,9.817010,-0.003327,0.007807,-0.000575,-0.000002112,0.000021971,-0.000044287,-0.000151,0.000300,0.000001,1.000000
0.160000,-0.007754,-0.007634,9.828901,-0.004094,0.007739,-0.000460,-0.000002038,0.000022024,-0.000044305,-0.000172,0.000340,0.000002,1.000000
0.170000,-0.009535,-0.000643,9.797804,-0.004825,0.008213,-0.000432,-0.000001890,0.000022132,-0.000044493,-0.000193,0.000383,0.000002,1.000000
0.180000,-0.006115,-0.040759,9.799215,-0.004326,0.008323,0.000285,-0.000002069,0.000021915,-0.000044273,-0.000216,0.000428,0.000002,1.000000
0.190000,0.018097,-0.030211,9.829495,-0.004347,0.009695,0.000233,-0.000001822,0.000022140,-0.000044340,-0.000240,0.000476,0.000002,1.000000
0.200000,-0.007306,0.014871,9.840334,-0.004975,0.010440,-0.000309,-0.000002044,0.000022070,-0.000044212,-0.000265,0.000526,0.000003,1.000000
0.210000,0.009416,0.020219,9.838715,-0.005102,0.010391,0.000912,-0.000001773,0.000022092,-0.000044350,-0.000292,0.000579,0.000003,1.000000
0.220000,-0.005126,-0.001841,9.844864,-0.005243,0.010724,0.000615,-0.000002061,0.000022095,-0.000044376,-0.000320,0.000634,0.000003,1.000000
0.230000,0.010318,0.000270,9.815986,-0.006038,0.011071,0.001080,-0.000001982,0.000021880,-0.000044373,-0.000349,0.000691,0.000003,1.000000
0.240000,0.003340,0.005452,9.826641,-0.006233,0.012415,0.000181,-0.000001673,0.000021966,-0.000044265,-0.000379,0.000752,0.000004,1.000000
0.250000,-0.003672,0.016095,9.833408,-0.007304,0.012091,0.000438,-0.000001745,0.000022188,-0.000044260,-0.000411,0.000814,0.000004,1.000000
0.260000,0.008380,-0.009318,9.836218,-0.006701,0.013269,0.000001,-0.000002003,0.000021962,-0.000044221,-0.000444,0.000879,0.000004,1.000000
0.270000,-0.002167,0.004745,9.815847,-0.007417,0.013200,0.000595,-0.000001674,0.000022295,-0.000044233,-0.000478,0.000947,0.000005,0.999999
0.280000,0.019091,0.002005,9.821865,-0.006465,0.013522,0.000125,-0.000002142,0.000021905,-0.000044328,-0.000513,0.001017,0.000005,0.999999
0.290000,-0.002697,-0.005606,9.830656,-0.007753,0.014389,0.000744,-0.000002100,0.000022040,-0.000044506,-0.000550,0.001089,0.000005,0.999999
0.300000,-0.007020,-0.022213,9.850581,-0.006953,0.016530,-0.000118,-0.000001877,0.000021909,-0.000044165,-0.000587,0.001164,0.000006,0.999999
0.310000,0.005568,-0.013030,9.810576,-0.007247,0.014587,0.000423,-0.000001894,0.000021992,-0.000044068,-0.000626,0.001242,0.000006,0.999999
0.320000,-0.021557,0.013987,9.835619,-0.007853,0.015505,0.000184,-0.000001902,0.000022197,-0.000044411,-0.000667,0.001322,0.000006,0.999999
0.330000,-0.006350,-0.017886,9.824348,-0.008307,0.016355,0.000235,-0.000001940,0.000021996,-0.000044065,-0.000708,0.001404,0.000007,0.999999
0.340000,0.009604,0.005554,9.816745,-0.008639,0.016930,0.000194,-0.000001651,0.000021923,-0.000044134,-0.000751,0.001489,0.000007,0.999999
0.350000,-0.003625,-0.003802,9.832667,-0.009374,0.018159,0.000013,-0.000001865,0.000022370,-0.000044013,-0.000795,0.001577,0.000008,0.999998
0.360000,0.001109,-0.029704,9.827881,-0.010129,0.018671,0.000660,-0.000001933,0.000021720,-0.000044468,-0.000841,0.001667,0.000008,0.999998
0.370000,-0.001778,-0.004449,9.809927,-0.008397,0.018382,0.000091,-0.000001655,0.000022201,-0.000044382,-0.000887,0.001759,0.000009,0.999998
0.380000,-0.003780,0.005390,9.850555,-0.009688,0.020571,0.001088,-0.000001837,0.000022021,-0.000044449,-0.000935,0.001854,0.000009,0.999998
0.390000,-0.010883,0.016963,9.839659,-0.009186,0.020576,0.000638,-0.000001789,0.000022076,-0.000044250,-0.000984,0.001951,0.000009,0.999998
0.400000,0.014928,-0.018928,9.849498,-0.010528,0.019655,-0.000443,-0.000001892,0.000022057,-0.000044247,-0.001034,0.002050,0.000010,0.999997
0.410000,-0.029838,0.002668,9.828090,-0.009519,0.020695,0.000386,-0.000001895,0.000022208,-0.000044139,-0.001086,0.002152,0.000010,0.999997
0.420000,-0.013263,-0.007613,9.837539,-0.011251,0.021051,-0.000464,-0.000001559,0.000022240,-0.000044391,-0.001138,0.002257,0.000011,0.999997
0.430000,-0.004473,-0.026332,9.853153,-0.011496,0.020206,0.000640,-0.000002029,0.000021940,-0.000044158,-0.001192,0.002364,0.000012,0.999996
0.440000,0.006860,-0.007797,9.841893,-0.010551,0.022107,0.000535,-0.000002038,0.000022168,-0.000044164,-0.001248,0.002473,0.000012,0.999996
0.450000,0.009641,0.006816,9.824950,-0.011088,0.022100,0.000414,-0.000001684,0.000022115,-0.000044166,-0.001304,0.002585,0.000013,0.999996
0.460000,-0.023144,0.009216,9.855583,-0.011637,0.022564,0.000238,-0.000001719,0.000022039,-0.000043735,-0.001361,0.002699,0.000013,0.999995
0.470000,-0.005449,-0.004965,9.827439,-0.011858,0.022939,0.000318,-0.000001656,0.000022215,-0.000044376,-0.001420,0.002816,0.000014,0.999995
0.480000,0.008433,-0.026059,9.849025,-0.013111,0.024382,0.000632,-0.000001935,0.000022435,-0.000044248,-0.001480,0.002935,0.000014,0.999995
0.490000,-0.011594,0.005592,9.852841,-0.011667,0.024820,0.001437,-0.000001716,0.000022145,-0.000043987,-0.001542,0.003056,0.000015,0.999994
0.500000,0.004509,0.006039,9.829807,-0.013516,0.024929,-0.001525,-0.000001536,0.000022107,-0.000044330,-0.001604,0.003180,0.000016,0.999994
0.510000,-0.017910,-0.018360,9.825376,-0.011377,0.025552,0.000046,-0.000001752,0.000022168,-0.000044023,-0.001668,0.003306,0.000016,0.999993
0.520000,0.014471,0.008554,9.846647,-0.013276,0.024730,0.000448,-0.000001587,0.000022109,-0.000044191,-0.001732,0.003435,0.000017,0.999993
0.530000,0.008127,-0.019579,9.840322,-0.012752,0.024469,-0.000013,-0.000001868,0.000022030,-0.000044274,-0.001798,0.003566,0.000018,0.999992
0.540000,-0.010208,0.023598,9.823460,-0.013284,0.028416,0.000398,-0.000001468,0.000022047,-0.000044315,-0.001866,0.003699,0.000018,0.999991
0.550000,-0.020046,-0.001899,9.820733,-0.012694,0.026752,0.000792,-0.000001596,0.000022344,-0.000044122,-0.001934,0.003835,0.000019,0.999991
0.560000,-0.014401,-0.004051,9.873826,-0.013493,0.027717,0.000896,-0.000001696,0.000022220,-0.000044343,-0.002004,0.003973,0.000020,0.999990
0.570000,-0.002392,-0.016480,9.857255,-0.014534,0.027356,-0.000352,-0.000001822,0.000022147,-0.000044005,-0.002075,0.004113,0.000020,0.999989
0.580000,0.018530,0.010171,9.844070,-0.013828,0.028778,-0.000769,-0.000001774,0.000022209,-0.000044495,-0.002147,0.004256,0.000021,0.999989
0.590000,0.006582,-0.005201,9.852630,-0.015180,0.028822,-0.000005,-0.000001652,0.000022404,-0.000044462,-0.002220,0.004401,0.000022,0.999988
0.600000,0.014684,0.011359,9.859961,-0.014937,0.029357,-0.000070,-0.000001816,0.000022173,-0.000044164,-0.002294,0.004548,0.000023,0.999987
0.610000,0.004619,-0.016145,9.831637,-0.015409,0.029318,-0.000744,-0.000001362,0.000022118,-0.000044303,-0.002370,0.004698,0.000023,0.999986
0.620000,0.008395,0.018288,9.858078,-0.015783,0.030800,-0.000569,-0.000001449,0.000022157,-0.000044363,-0.002446,0.004850,0.000024,0.999985
0.630000,-0.014335,-0.014584,9.850115,-0.016035,0.030980,0.000911,-0.000001694,0.000022312,-0.000044115,-0.002524,0.005004,0.000025,0.999984
0.640000,-0.006469,-0.000998,9.841640,-0.017241,0.031898,0.000374,-0.000001567,0.000022145,-0.000044299,-0.002603,0.005161,0.000026,0.999983
0.650000,0.001540,0.023109,9.850328,-0.015996,0.032217,0.000000,-0.000001260,0.000022282,-0.000044038,-0.002683,0.005320,0.000027,0.999982
0.660000,0.028276,-0.017297,9.837997,-0.015377,0.032074,0.000374,-0.000001132,0.000022665,-0.000044307,-0.002765,0.005481,0.000027,0.999981
0.670000,0.003105,-0.012621,9.868335,-0.016795,0.033025,-0.000368,-0.000001421,0.000022287,-0.000044247,-0.002847,0.005645,0.000028,0.999980
0.680000,0.006036,-0.011812,9.846618,-0.017046,0.033080,-0.000217,-0.000001451,0.000022196,-0.000044099,-0.002931,0.005811,0.000029,0.999979
0.690000,-0.018984,0.012137,9.834992,-0.016528,0.034463,0.000141,-0.000001493,0.000022499,-0.000044086,-0.003016,0.005979,0.000030,0.999978
0.700000,-0.009123,0.026374,9.842976,-0.017550,0.033213,0.001656,-0.000001645,0.000022218,-0.000044055,-0.003101,0.006149,0.000031,0.999976
0.710000,-0.022874,-0.014467,9.859336,-0.017965,0.033428,-0.000303,-0.000001516,0.000022316,-0.000044233,-0.003189,0.006322,0.000032,0.999975
0.720000,0.022796,-0.016021,9.856863,-0.018370,0.035629,0.000793,-0.000001274,0.000022424,-0.000044407,-0.003277,0.006497,0.000033,0.999974
0.730000,-0.012710,-0.017796,9.846511,-0.017697,0.036137,0.000220,-0.000001477,0.000022249,-0.000044284,-0.003366,0.006674,0.000034,0.999972
0.740000,0.009632,0.000618,9.840722,-0.017671,0.036174,-0.000079,-0.000001277,0.000022240,-0.000044008,-0.003456,0.006853,0.000035,0.999971
0.750000,-0.017808,0.014926,9.859332,-0.018654,0.037206,0.000194,-0.000001258,0.000022359,-0.000044085,-0.003548,0.007035,0.000036,0.999969
0.760000,0.002618,-0.025702,9.857827,-0.017789,0.037562,-0.000088,-0.000001570,0.000022323,-0.000044279,-0.003641,0.007219,0.000037,0.999967
0.770000,-0.017402,0.020583,9.848120,-0.018272,0.037803,0.000118,-0.000001532,0.000022426,-0.000043871,-0.003735,0.007405,0.000038,0.999966
0.780000,-0.008304,-0.003732,9.841887,-0.019081,0.037713,-0.001115,-0.000001410,0.000022438,-0.000044451,-0.003829,0.007593,0.000039,0.999964
0.790000,-0.011108,-0.010471,9.821080,-0.018270,0.038416,0.000516,-0.000001364,0.000022447,-0.000044255,-0.003925,0.007783,0.000040,0.999962
0.800000,-0.028263,-0.004486,9.868570,-0.019435,0.039755,0.000361,-0.000001476,0.000022254,-0.000044280,-0.004023,0.007976,0.000041,0.999960
0.810000,-0.009425,-0.010890,9.838200,-0.018794,0.038876,-0.000424,-0.000001273,0.000022196,-0.000044256,-0.004121,0.008171,0.000042,0.999958
0.820000,-0.014945,0.016639,9.860334,-0.020659,0.039552,-0.000374,-0.000001101,0.000022411,-0.000044215,-0.004220,0.008368,0.000043,0.999956
0.830000,-0.020330,0.003235,9.864873,-0.019961,0.039676,0.000312,-0.000001010,0.000022418,-0.000044103,-0.004320,0.008567,0.000044,0.999954
0.840000,-0.001545,-0.001148,9.867238,-0.020601,0.039979,-0.000113,-0.000001369,0.000022557,-0.000044332,-0.004422,0.008768,0.000045,0.999952
0.850000,-0.016288,0.001855,9.853334,-0.020603,0.040411,0.000415,-0.000001237,0.000022423,-0.000044154,-0.004524,0.008971,0.000046,0.999950
0.860000,0.004961,-0.017007,9.851586,-0.020390,0.041825,0.000585,-0.000001287,0.000022183,-0.000044232,-0.004628,0.009177,0.000047,0.999947
0.870000,-0.018155,0.003487,9.852593,-0.021359,0.041887,-0.000747,-0.000001343,0.000022449,-0.000043998,-0.004733,0.009384,0.000048,0.999945
0.880000,-0.004046,0.013208,9.871519,-0.020057,0.041943,-0.000239,-0.000001181,0.000022492,-0.000044286,-0.004838,0.009594,0.000050,0.999942
0.890000,-0.006884,0.003400,9.847591,-0.021940,0.041663,-0.000336,-0.000000807,0.000022528,-0.000044080,-0.004945,0.009806,0.000051,0.999940
0.900000,-0.016639,-0.024266,9.866959,-0.020830,0.043156,0.000054,-0.000000965,0.000022332,-0.000044164,-0.005053,0.010020,0.000052,0.999937
0.910000,-0.026995,-0.004597,9.858003,-0.022646,0.042752,-0.000893,-0.000000965,0.000022380,-0.000044209,-0.005162,0.010236,0.000053,0.999934
0.920000,-0.020307,-0.016424,9.848389,-0.022559,0.043646,0.000894,-0.000001156,0.000022262,-0.000044115,-0.005272,0.010454,0.000054,0.999931
0.930000,-0.014802,-0.013408,9.845378,-0.021854,0.044730,0.000582,-0.000001067,0.000022264,-0.000043943,-0.005383,0.010674,0.000056,0.999929
0.940000,0.000224,-0.011317,9.846753,-0.022354,0.044531,-0.000357,-0.000001187,0.000022252,-0.000043941,-0.005495,0.010896,0.000057,0.999926
0.950000,0.015760,-0.014026,9.850333,-0.021762,0.045263,0.000935,-0.000001143,0.000022730,-0.000044250,-0.005608,0.011120,0.000058,0.999922
0.960000,-0.017104,0.047317,9.881415,-0.023545,0.044662,-0.000135,-0.000001087,0.000022571,-0.000044348,-0.005722,0.011347,0.000059,0.999919
0.970000,-0.014451,0.003848,9.851951,-0.023781,0.046520,0.000685,-0.000000910,0.000022562,-0.000044060,-0.005837,0.011575,0.000061,0.999916
0.980000,-0.010178,0.015346,9.848257,-0.023747,0.046037,0.000001,-0.000001010,0.000022548,-0.000044378,-0.005953,0.011805,0.000062,0.999913
0.990000,-0.026358,-0.019766,9.855878,-0.023017,0.046267,0.000112,-0.000001110,0.000022720,-0.000043958,-0.006070,0.012037,0.000063,0.999909
1.000000,-0.007196,0.000808,9.849661,-0.023402,0.046635,0.000593,-0.000001139,0.000022420,-0.000043818,-0.006188,0.012272,0.000065,0.999906
1.010000,0.088859,0.067888,10.335794,-0.024056,0.046223,0.001563,-0.000000963,0.000022636,-0.000044097,-0.006304,0.012504,0.000066,0.999902
1.020000,0.072329,0.055525,10.354444,-0.022640,0.046265,0.000730,-0.000000866,0.000022648,-0.000044009,-0.006419,0.012734,0.000066,0.999898
1.030000,0.168773,0.119262,10.910012,-0.022627,0.045419,-0.000208,-0.000000756,0.000022772,-0.000044211,-0.006531,0.012961,0.000066,0.999895
1.040000,0.154751,0.082370,10.911569,-0.022191,0.044906,-0.000987,-0.000000905,0.000022632,-0.000044292,-0.006640,0.013182,0.000066,0.999891
1.050000,0.197304,0.086820,11.358981,-0.021665,0.044174,-0.000275,-0.000000772,0.000022869,-0.000044153,-0.006745,0.013398,0.000065,0.999887
1.060000,0.185869,0.098011,11.349240,-0.020422,0.041200,-0.000080,-0.000000792,0.000022482,-0.000043894,-0.006847,0.013607,0.000064,0.999884
1.070000,0.183854,0.086892,11.879895,-0.020205,0.040460,-0.000293,-0.000001043,0.000022789,-0.000044214,-0.006945,0.013810,0.000063,0.999881
1.080000,0.182132,0.135227,11.912671,-0.018767,0.038759,0.000107,-0.000000719,0.000022794,-0.000043924,-0.007039,0.014007,0.000061,0.999877
1.090000,0.150405,0.063788,12.374887,-0.018268,0.037349,-0.001425,-0.000000935,0.000022631,-0.000043822,-0.007129,0.014197,0.000059,0.999874
1.100000,0.145719,0.079748,12.393934,-0.017834,0.037398,0.000049,-0.000000635,0.000022508,-0.000044003,-0.007215,0.014381,0.000057,0.999871
1.110000,0.164443,0.093664,12.568560,-0.016083,0.036162,-0.000449,-0.000001059,0.000022624,-0.000044016,-0.007299,0.014560,0.000054,0.999867
1.120000,0.175544,0.086191,12.592755,-0.017355,0.034132,-0.001194,-0.000000912,0.000022885,-0.000044079,-0.007378,0.014733,0.000051,0.999864
1.130000,0.154321,0.065170,12.564752,-0.014858,0.033214,-0.000749,-0.000000641,0.000022560,-0.000044086,-0.007454,0.014900,0.000048,0.999861
1.140000,0.142924,0.097759,12.591963,-0.015182,0.031478,-0.001333,-0.000000614,0.000022998,-0.000043870,-0.007527,0.015062,0.000044,0.999858
1.150000,0.177901,0.080705,12.536507,-0.014421,0.030905,0.000170,-0.000000753,0.000022972,-0.000044082,-0.007597,0.015218,0.000040,0.999855
1.160000,0.141780,0.063701,12.574398,-0.014257,0.029760,-0.000393,-0.000000608,0.000022562,-0.000043825,-0.007664,0.015367,0.000036,0.999853
1.170000,0.148135,0.072153,12.544421,-0.012478,0.028389,0.000001,-0.000000724,0.000022354,-0.000043904,-0.007728,0.015511,0.000032,0.999850
1.180000,0.146373,0.076371,12.555671,-0.011623,0.027907,0.000165,-0.000000805,0.000022575,-0.000043798,-0.007788,0.015649,0.000028,0.999847
1.190000,0.167780,0.063997,12.563178,-0.012085,0.026678,-0.001479,-0.000000735,0.000022793,-0.000044103,-0.007845,0.015780,0.000024,0.999845
1.200000,0.161433,0.061641,12.571513,-0.010784,0.023221,-0.001504,-0.000000460,0.000022901,-0.000043952,-0.007899,0.015905,0.000020,0.999842
1.210000,0.120611,0.051285,12.573164,-0.010238,0.024618,0.000174,-0.000000493,0.000022761,-0.000044134,-0.007950,0.016025,0.000016,0.999840
1.220000,0.153329,0.077996,12.558619,-0.009880,0.022333,-0.001616,-0.000000398,0.000022645,-0.000043807,-0.007999,0.016138,0.000012,0.999838
1.230000,0.178854,0.089758,12.585590,-0.009026,0.020719,-0.000660,-0.000000412,0.000022699,-0.000044108,-0.008044,0.016245,0.000008,0.999836
1.240000,0.178597,0.054143,12.559697,-0.008970,0.019968,0.000227,-0.000000299,0.000022751,-0.000043904,-0.008086,0.016345,0.000004,0.999834
1.250000,0.199225,0.092099,12.554516,-0.007603,0.018811,-0.000351,-0.000000480,0.000022859,-0.000044038,-0.008125,0.016437,0.000001,0.999832
1.260000,0.182662,0.102264,12.568763,-0.007403,0.016549,-0.001163,-0.000000521,0.000022862,-0.000044266,-0.008160,0.016520,-0.000002,0.999830
1.270000,0.176306,0.080885,12.592402,-0.006340,0.015203,0.001065,-0.000000365,0.000022783,-0.000043795,-0.008192,0.016596,-0.000005,0.999829
1.280000,0.216468,0.089169,12.583763,-0.005583,0.014099,-0.000783,-0.000000482,0.000022951,-0.000043952,-0.008220,0.016663,-0.000008,0.999827
1.290000,0.203282,0.126286,12.564713,-0.004447,0.012958,-0.000562,-0.000000347,0.000022735,-0.000044099,-0.008244,0.016723,-0.000011,0.999826
1.300000,0.184091,0.081693,12.584135,-0.004451,0.010525,-0.000913,-0.000000391,0.000022709,-0.000043874,-0.008264,0.016775,-0.000013,0.999825
1.310000,0.208730,0.104447,12.562104,-0.003207,0.007994,-0.000789,-0.000000647,0.000022904,-0.000044118,-0.008281,0.016819,-0.000016,0.999824
1.320000,0.202615,0.100498,12.558330,-0.001368,0.007337,0.000093,-0.000000432,0.000022549,-0.000043948,-0.008293,0.016854,-0.000019,0.999824
1.330000,0.174454,0.086916,12.588718,-0.001772,0.006029,-0.000448,-0.000000582,0.000022626,-0.000044109,-0.008303,0.016883,-0.000021,0.999823
1.340000,0.177481,0.089900,12.576480,-0.000455,0.005128,-0.000321,-0.000000593,0.000022604,-0.000043985,-0.008309,0.016904,-0.000023,0.999823
1.350000,0.144432,0.063442,12.583646,-0.000271,0.002823,-0.000112,-0.000000639,0.000022662,-0.000043814,-0.008312,0.016920,-0.000025,0.999822
1.360000,0.154082,0.061433,12.573863,-0.000553,0.001858,-0.001375,-0.000000427,0.000022626,-0.000044248,-0.008313,0.016930,-0.000027,0.999822
1.370000,0.120875,0.091323,12.577294,0.000141,0.002032,0.000052,-0.000000535,0.000022589,-0.000044019,-0.008310,0.016934,-0.000029,0.999822
1.380000,0.127254,0.063403,12.577938,-0.000058,0.000303,-0.001142,-0.000000360,0.000022782,-0.000044027,-0.008305,0.016933,-0.000032,0.999822
1.390000,0.133299,0.069383,12.591650,0.001095,-0.001465,0.000344,-0.000000452,0.000022931,-0.000044068,-0.008296,0.016927,-0.000035,0.999822
1.400000,0.139334,0.059166,12.573006,0.001892,-0.002237,-0.001626,-0.000000559,0.000022717,-0.000044016,-0.008285,0.016916,-0.000038,0.999823
1.410000,0.118033,0.058435,12.600254,0.004187,-0.003347,-0.001442,-0.000000628,0.000022538,-0.000043811,-0.008270,0.016900,-0.000041,0.999823
1.420000,0.138667,0.085362,12.565786,0.003096,-0.004387,-0.001896,-0.000000868,0.000022748,-0.000044187,-0.008251,0.016879,-0.000046,0.999823
1.430000,0.192744,0.094406,12.598813,0.003912,-0.004833,-0.000435,-0.000000556,0.000022638,-0.000043977,-0.008230,0.016852,-0.000050,0.999824
1.440000,0.171821,0.079709,12.561737,0.005472,-0.007014,-0.000616,-0.000000460,0.000022935,-0.000043966,-0.008205,0.016818,-0.000054,0.999825
1.450000,0.201943,0.077622,12.616544,0.005434,-0.008496,-0.000067,-0.000000512,0.000022580,-0.000044076,-0.008177,0.016777,-0.000058,0.999826
1.460000,0.211930,0.089786,12.555861,0.005717,-0.010172,0.000204,-0.000000308,0.000022492,-0.000043940,-0.008146,0.016728,-0.000062,0.999827
1.470000,0.220926,0.055189,12.576293,0.007317,-0.011427,-0.000845,-0.000000458,0.000022599,-0.000044135,-0.008112,0.016670,-0.000064,0.999828
1.480000,0.216064,0.049765,12.571157,0.008045,-0.013401,0.000192,-0.000000653,0.000022705,-0.000043774,-0.008075,0.016604,-0.000066,0.999830
1.490000,0.170667,0.071088,12.595817,0.007714,-0.014738,-0.000500,-0.000000734,0.000022667,-0.000044153,-0.008037,0.016531,-0.000067,0.999831
1.500000,0.211534,0.085554,12.581485,0.008827,-0.016106,-0.000387,-0.000000763,0.000022458,-0.000044026,-0.007996,0.016450,-0.000067,0.999833
1.510000,0.176749,0.045956,12.593071,0.008372,-0.018370,0.000159,-0.000000442,0.000022725,-0.000043923,-0.007953,0.016363,-0.000067,0.999834
1.520000,0.158395,0.050801,12.600191,0.009035,-0.017900,0.001751,-0.000000702,0.000022801,-0.000044291,-0.007908,0.016269,-0.000065,0.999836
1.530000,0.142288,0.082264,12.591983,0.008737,-0.019932,0.000558,-0.000000726,0.000022748,-0.000044031,-0.007860,0.016170,-0.000064,0.999838
1.540000,0.141712,0.098043,12.570980,0.010026,-0.020653,-0.000938,-0.000000694,0.000022723,-0.000044158,-0.007809,0.016065,-0.000063,0.999840
1.550000,0.129455,0.063835,12.590239,0.010804,-0.021862,-0.000229,-0.000000565,0.000022700,-0.000043898,-0.007754,0.015955,-0.000063,0.999843
1.560000,0.120908,0.096747,12.612227,0.011979,-0.022202,0.000277,-0.000000476,0.000022850,-0.000043965,-0.007697,0.015840,-0.000063,0.999845
1.570000,0.132522,0.087571,12.591155,0.011455,-0.024773,-0.000297,-0.000000690,0.000022777,-0.000044022,-0.007636,0.015721,-0.000064,0.999847
1.580000,0.110092,0.112689,12.604226,0.013586,-0.025621,0.000170,-0.000000327,0.000022603,-0.000043929,-0.007572,0.015598,-0.000065,0.999850
1.590000,0.079829,0.063882,12.588153,0.012769,-0.025676,0.000047,-0.000000784,0.000022599,-0.000043817,-0.007506,0.015472,-0.000067,0.999852
1.600000,0.093817,0.057514,12.581339,0.014448,-0.025497,-0.001168,-0.000000479,0.000022833,-0.000044128,-0.007437,0.015342,-0.000069,0.999855
1.610000,0.039008,0.074255,12.583944,0.014493,-0.025699,-0.000216,-0.000000722,0.000022496,-0.000044200,-0.007366,0.015212,-0.000073,0.999857
1.620000,0.070074,0.043822,12.605455,0.013733,-0.026814,-0.000161,-0.000000882,0.000022779,-0.000043891,-0.007292,0.015080,-0.000077,0.999860
1.630000,0.117424,0.050443,12.609603,0.014861,-0.027642,-0.000742,-0.000000629,0.000022423,-0.000043891,-0.007218,0.014944,-0.000081,0.999862
1.640000,0.135075,0.054192,12.608965,0.014710,-0.028449,-0.000443,-0.000000535,0.000022745,-0.000043978,-0.007141,0.014803,-0.000084,0.999865
1.650000,0.209302,0.041606,12.602340,0.015987,-0.029948,-0.000572,-0.000000834,0.000022457,-0.000044088,-0.007063,0.014656,-0.000087,0.999868
1.660000,0.210160,0.067619,12.592940,0.016534,-0.031877,0.000878,-0.000000746,0.000022712,-0.000044023,-0.006984,0.014502,-0.000088,0.999870
1.670000,0.188150,0.056068,12.592587,0.015461,-0.032314,-0.000056,-0.000000560,0.000022603,-0.000043823,-0.006902,0.014342,-0.000089,0.999873
1.680000,0.187634,0.060907,12.590687,0.016937,-0.033224,0.001842,-0.000000919,0.000022335,-0.000044020,-0.006820,0.014175,-0.000088,0.999876
1.690000,0.184207,0.083304,12.607802,0.017074,-0.033644,-0.000280,-0.000000658,0.000022524,-0.000044180,-0.006735,0.014003,-0.000087,0.999879
1.700000,0.174353,0.052689,12.579209,0.016950,-0.034102,0.000910,-0.000000726,0.000022342,-0.000044330,-0.006649,0.013825,-0.000086,0.999882
1.710000,0.164977,0.091408,12.618167,0.017669,-0.036620,0.000055,-0.000000582,0.000022216,-0.000044026,-0.006560,0.013641,-0.000085,0.999885
1.720000,0.134531,0.065106,12.567355,0.018447,-0.037438,0.000100,-0.000000778,0.000022643,-0.000043829,-0.006468,0.013452,-0.000083,0.999889
1.730000,0.149574,0.043357,12.584919,0.018117,-0.039380,0.001012,-0.000000777,0.000022425,-0.000043733,-0.006375,0.013258,-0.000081,0.999892
1.740000,0.166494,0.042256,12.583843,0.018886,-0.040399,0.000400,-0.000000880,0.000022514,-0.000044222,-0.006280,0.013059,-0.000078,0.999895
1.750000,0.108787,0.022730,12.593225,0.018974,-0.041723,0.000932,-0.000000962,0.000022795,-0.000043995,-0.006185,0.012856,-0.000075,0.999898
1.760000,0.085316,0.040872,12.604684,0.019456,-0.041633,0.001167,-0.000000834,0.000022379,-0.000044197,-0.006088,0.012649,-0.000072,0.999901
