time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.09999999999999999,-0.020634089435978987,-0.017527582393005666,0.32916502592036534,61.38464455179753,61.39234857209114,3.9209665191332865,0.21398772035588798,1.950707863715778,1.2381470042598135,123.06622773785597,256.8599247790708,957.4971153851071,-6.955576879757706,-4.670806103044058,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.954679999999996,4.254089977188967,0.7414025185090639,0,0,0,-0.0017754146316441488,-0.0007422967481164297,-0.007420483770250695,0,0,0,35.771237125455976,125.47346506135442,65.0041419330452
0.10999999999999999,-0.020626038774675382,-0.017524088150217165,0.32914475984221964,61.37846227846961,61.38609723374059,3.920740290822144,0.21410517464413978,1.9501564393391297,1.2378347882035536,-175.6144996340269,63.913579672509975,981.3244342161632,-8.956331707766076,-10.169645509636144,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.950559999999996,4.253269800591267,0.741812921988403,0,0,0,-0.0035868506813538344,-0.004310158627717915,-0.008835359703183032,0,0,0,35.77708776052159,125.48418949561649,64.99983940721216
0.11999999999999998,-0.009588749448568107,-0.01038202129844942,0.3282455365402903,61.204717277225505,61.21577380158706,3.7206537118846956,0.32454259356172677,1.532309895207219,0.9637048149194704,-175.6144996340269,63.913579672509975,981.3244342161632,-3.5736499823499317,-10.329154942217475,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.946439999999996,4.252449623993566,0.7422233254677424,0,0,0,-0.0010179836814248181,-0.00546478946896409,-0.01059486333117851,0,0,0,35.76318005371424,125.4813962160861,64.99880407462315
0.12999999999999998,-0.009582592198791057,-0.010365779347885233,0.3282272716990817,61.19863257669753,61.20982537440352,3.720501124981495,0.32457432402635283,1.5319212224622647,0.9629866621007511,-246.3357525044729,-258.55012742735613,932.9488581821031,1.1351840786232517,-10.411899969656591,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.942319999999995,4.2516294473958665,0.7426337289470815,0,0,0,-0.000021610092683562307,-0.006749566090302188,-0.012514304544803626,0,0,0,35.77118107454179,125.47511397995915,65.01204971869703
0.13999999999999999,-0.006974152918537601,0.001558603487670394,0.3300111276161237,61.333360015390085,61.34421113888477,3.7288610512792184,0.314923281076454,1.4317204206465706,0.5115493877042965,-36.36110670532425,-258.55012742735613,964.2368717614976,6.9020688038354345,-2.7896810964374863,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.938199999999995,4.250809270798166,0.7430441324264206,0,0,0,0.0010705317233957895,-0.001702560151850935,-0.014072283948187329,0,0,0,35.767681099547524,125.48381643196153,64.99504920401738
0.15,-0.014737045828406417,0.0015694400202033287,0.32883814056750194,61.23959157884466,61.269000645284954,3.7476122378276613,0.3517889396747825,1.725663757524171,0.5165786984343113,247.73557995289474,-258.55012742735613,932.5781240039023,6.9077513337752485,3.860832638552671,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.934079999999994,4.249989094200466,0.7434545359057597,0,0,0,0.0013931805122064543,-0.000001941330450809777,-0.016079399594658355,0,0,0,35.76947459289377,125.48187015021882,64.99935506847231
0.16,-0.0252419228568439,0.0015657613762517092,0.32999284680870566,61.3228969243481,61.524355904813376,3.919579754002573,0.40164356175010313,2.1349219144214944,0.5111090233969848,252.99467478671454,-104.37127289023415,960.7410552603515,0.13554011082524428,9.621692667939374,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.929959999999994,4.249168917602765,0.7438649393850991,0,0,0,-0.0000017622782750582796,0.001413388676765505,-0.017836980505348883,0,0,0,35.766098779415685,125.47743994448561,65.00889731996199
0.17,-0.025440324987195565,-0.004139084719334921,0.3289250608651819,61.2076772170223,61.443270900662945,3.8951610667319065,0.33209724022311954,2.12933504621218,0.7311389346944246,257.90259821130087,70.65595006712576,962.5055999285973,-5.893060219730716,10.922988230827363,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.925839999999994,4.248348741005065,0.7442753428644382,0,0,0,-0.0015890626932719616,0.002740877825934991,-0.020043793684857758,0,0,0,35.7642762376234,125.48025875416768,64.99437031901306
0.18000000000000002,-0.02561070640342425,-0.010622385511023699,0.32883212831493996,61.223261523371725,61.43591538880839,3.9265354125725804,0.25122302775325583,2.1345656156598114,0.9751177744059563,-55.73445937401586,224.5290919690517,971.8041985069709,-11.225678024652762,7.83724444259804,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.921719999999993,4.247528564407365,0.7446857463437774,0,0,0,-0.0061383847219843475,0.0016240533370716567,-0.022402196957813002,0,0,0,35.75890289006639,125.48726836374944,64.99762754901462
0.19000000000000003,-0.013998662057809861,-0.016300740803424005,0.32846399898902773,61.26765649963582,61.21688732061715,3.816273209834371,0.2838530664428646,1.696049068322221,1.1855749022300375,-232.09941555646586,241.33789904047197,941.174225700542,-8.367440697131258,1.4659889613374484,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.917599999999993,4.246708387809665,0.7450961498231164,0,0,0,-0.004672073277494965,0.000026932374243876373,-0.025027029039615147,0,0,0,35.77331053319515,125.47741289173256,64.99855727365224
0.20000000000000004,-0.007464786210858756,-0.016908968923048055,0.32958125144077854,61.35866205693508,61.28228796048929,3.8129034355931752,0.34293851876414755,1.4501847643571204,1.2187944752184316,-246.81109887521893,101.52859809663086,962.652205408826,-1.6495220479430226,-4.479935682969537,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.913479999999993,4.245888211211965,0.7455065533024556,0,0,0,-0.0010149798985198623,-0.0010033026804513324,-0.02733989648438312,0,0,0,35.775604233679196,125.48447110799533,65.00402402701106
0.21000000000000005,-0.00692733524935213,-0.011734260086025804,0.32877394153579353,61.2162748772648,61.21819932657917,3.738017890534356,0.3386643489760327,1.430916908513524,1.0165781136242642,-30.63504525930966,-99.21149159432287,993.5500074357236,4.547016586519005,-6.31480232680097,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.909359999999992,4.245068034614265,0.7459169567817949,0,0,0,0.000036091041662793614,-0.0021589987707498646,-0.030091271620452723,0,0,0,35.76956043893571,125.47910949506338,65.00267415663554
0.22000000000000006,-0.014939891127624063,-0.004331212294359523,0.32761646165808617,61.08723749191705,61.14778476908084,3.7198609807452403,0.3272405801611841,1.727209139276775,0.7382857712556892,87.13781540682275,-189.57013796522668,976.9305027768906,4.772430029773197,-3.1308070078838157,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.905239999999992,4.244247858016565,0.7463273602611341,0,0,0,0.00010235486110857975,-0.0009246360242263948,-0.03348519672394359,0,0,0,35.77435059606376,125.48208437241809,65.00229861403714
0.23000000000000007,-0.01931058550971418,-0.0010025601156201233,0.3282155048987577,61.136990080995616,61.23989909061576,3.7822999794864622,0.35378927244847036,1.8923018203636666,0.6142167540156537,56.1711751699674,-39.27715358006711,996.6068169667562,2.1339175754171,1.7935500508911482,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.901119999999992,4.243427681418865,0.7467377637404732,0,0,0,-0.000014078300710899727,-0.000000934045031003188,-0.03677340352392532,0,0,0,35.76593238287177,125.48569288505902,64.99572057424065
0.24000000000000007,-0.018151020218788484,-0.006552862115358485,0.3274642637195391,61.06961141327272,61.16308471625588,3.758226695529369,0.3129425348717326,1.843976661988287,0.8195593316010323,-174.8450273066003,2.046838972213568,983.5385453627697,0.5647673514419117,2.5116824472876003,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.896999999999991,4.242607504821165,0.7471481672198124,0,0,0,-0.00015765248894116443,0.00002431476407271105,-0.04057407991866781,0,0,0,35.76919085724982,125.47445361133326,64.9942694978884
0.25000000000000006,-0.009610236080599846,-0.008045942442627328,0.3279281420198791,61.10525347175966,61.132606241412795,3.7042401274212846,0.3250510939723368,1.5310066399180047,0.8754197331656235,-174.8450273066003,2.046838972213568,983.5385453627697,4.672453453235067,2.1657155708025373,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.892879999999991,4.241787328223464,0.7475585706991517,0,0,0,0.00019858561995248866,0.00001955637319471194,-0.04431306252979472,0,0,0,35.76369293694157,125.48337549438342,64.99887988989614
0.26000000000000006,-0.009617530872452762,-0.008046242440802225,0.32790857719170124,61.099224463795835,61.126575250031436,3.704238957677406,0.3250337265722081,1.5311161201009225,0.8753270680991672,5.177830557847503,177.28166477706583,983.0907611927412,8.22198151601186,1.8529932997958194,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.88875999999999,4.240967151625764,0.7479689741784908,0,0,0,0.0016186095815678763,0.000015591525329114377,-0.04821615238959248,0,0,0,35.76489871153278,125.49299285689303,65.00142177359976
0.2700000000000001,-0.016249151234481788,-0.014559069720114025,0.32790240858133757,61.16048786261014,61.158558585367565,3.807561288384984,0.27309798472587865,1.776312590772896,1.1162165538059228,254.53969481421763,85.62881319860332,962.1851658864942,7.020435010152115,-2.606552696276839,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.88463999999999,4.240146975028064,0.7483793776578299,0,0,0,0.0014780829475269635,-0.0005398859615096137,-0.0522756195372732,0,0,0,35.773624925034575,125.48391255851399,65.0064962406928
0.2800000000000001,-0.025496652494904768,-0.011223279698600427,0.32866830790620133,61.17098177749594,61.374902854297645,3.92929617173513,0.24435572354914323,2.1279015516628093,0.9966239636370298,245.74272355090451,-116.34472265460127,961.2478674463442,0.011485526070723617,-4.33645901086532,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.88051999999999,4.239326798430365,0.7487897811371691,0,0,0,-0.0000016270336070138379,-0.0012864958090735225,-0.056053444787284856,0,0,0,35.76130170875274,125.4877753224519,64.99823179151839
0.2900000000000001,-0.025222558410079306,-0.003753698314952552,0.3286937549214433,61.13581231150187,61.3655001831902,3.8900334268198,0.3367038870218734,2.117871741264413,0.7157380830621347,257.4334107201635,-92.74557527218244,960.754568373397,-5.90924373064665,-1.0284214655699668,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.87639999999999,4.238506621832665,0.7492001846165082,0,0,0,-0.0015058877306914254,-0.0003036558227921145,-0.0599438046723826,0,0,0,35.764161928006274,125.47932777444113,64.99498210745043
0.3000000000000001,-0.0256492591124892,-0.00463009432754019,0.3286931492794512,61.13059892702985,61.3714034055327,3.8999500146684247,0.32603427552911346,2.133882184849143,0.7486267903310653,-93.63211112678853,-204.72150160218686,973.2652145667303,-11.302234944322429,1.2951150447861979,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.87227999999999,4.237686445234964,0.7496105880958476,0,0,0,-0.005993521364925902,-0.000008757111196737916,-0.06395150752087958,0,0,0,35.77342627506025,125.48139281673663,64.99678357794694
0.3100000000000001,-0.012692917901052505,-0.000407024671657384,0.3282038833778335,61.10306271554991,61.13440639270348,3.7178339669870315,0.3369646964383931,1.6450000410571841,0.5912064509671813,-219.8314596200537,146.99948736918446,963.3215057354687,-7.626860011557283,6.0209987904013795,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.868159999999989,4.236866268637264,0.7500209915751866,0,0,0,-0.003812156378710128,0.0008033242117656818,-0.06838598739495336,0,0,0,35.769495260227686,125.48210514065987,64.99761157773969
0.3200000000000001,-0.007926123166718835,-0.013380591779532033,0.32853895628415836,61.16822693633957,61.14737023376177,3.75499177235252,0.3349465350801662,1.4668834315706347,1.076804639694151,-215.42990690354836,209.41402844383765,952.711269609208,-1.330729594763685,1.7834140711378175,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.864039999999989,4.2360460920395635,0.7504313950545258,0,0,0,-0.0007421444800659609,0.000028171319038138307,-0.07273075748493972,0,0,0,35.768693414158406,125.48047971752005,64.99534220302097
0.3300000000000001,-0.008067272931884221,-0.015691079878384723,0.32891239186632776,61.22670870341071,61.170655382603414,3.7896237315845127,0.3361366619228839,1.4716680397321895,1.1666547196060013,18.273173528184046,103.17562766627871,993.4505142798081,4.063170197404079,-3.3968736529589947,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.859919999999988,4.235225915441863,0.7508417985338649,0,0,0,0.00003402492651472179,-0.0007174202495653165,-0.07694374160393637,0,0,0,35.76600758760052,125.48933562973095,65.00008385624709
0.34000000000000014,-0.016745226766411936,-0.011828124525060164,0.32739543038429936,61.05534816682284,61.094567705428794,3.7772856395348793,0.2849380730445518,1.7910700404242634,1.0122280367115655,258.5491266798291,-2.77941238180627,964.9184770216842,3.16824578430832,-5.41165126627998,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.855799999999988,4.2344057388441625,0.7512522020132043,0,0,0,0.0000065006523676773705,-0.001767203212586149,-0.08232991631383306,0,0,0,35.780402413349975,125.4792719532896,65.00054558370721
0.35000000000000014,-0.02566695063127487,-0.007977885920670277,0.32844396038039303,61.09755361709835,61.330216294755346,3.9088258167594487,0.2841478911161876,2.1312633008625848,0.8736826200528884,251.00054208486912,-239.63983237706725,936.7467757880621,-3.351977892448992,-4.668792544090014,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.851679999999988,4.233585562246462,0.7516626054925434,0,0,0,-0.0013973280826458305,-0.0016692792899296917,-0.08713595726272329,0,0,0,35.76877970699739,125.47444287072884,65.00265992713463
0.36000000000000015,-0.025459512034739257,0.0007860658476297579,0.3294770489579284,61.185173823881065,61.398729169389455,3.9175875665085025,0.3929377243326924,2.136216628636155,0.5408826056986734,95.48481159545385,-258.55012742735613,960.1861932457764,-8.880215344324187,1.6220149437932645,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.847559999999987,4.232765385648762,0.7520730089718826,0,0,0,-0.005687345691943598,-0.000012313539999513618,-0.09130577939803389,0,0,0,35.770696330720654,125.48867783109881,65.00518307855647
0.37000000000000016,-0.019709790706002463,0.0015322069750705169,0.3285863136089509,61.119636023648255,61.209772313528156,3.8073607868566435,0.37507691706428714,1.9090127814425482,0.516398194448367,-258.49159352244527,21.255450423015894,964.703760355208,-9.962995907815621,7.567616290298741,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.843439999999987,4.231945209051063,0.7524834124512216,0,0,0,-0.007925624813671898,0.0012993504401733167,-0.09622686122036846,0,0,0,35.777324171480075,125.49263912258445,64.9996935407755
0.38000000000000017,-0.006517505425192837,-0.008706612532819177,0.3283847037820706,61.08352580610471,61.11276799509548,3.7136398854699197,0.3345078556637071,1.4132828455977444,0.9006616102546237,-250.76613550120004,243.27569936554164,935.8719585081803,-2.4004603262673507,6.137891931362709,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.839319999999987,4.231125032453362,0.752893815930561,0,0,0,-0.0023394168593048785,0.0010305150934282838,-0.1014138562204274,0,0,0,35.76322972328415,125.471938059903,64.9972895551534
0.3900000000000002,-0.006719499152835816,-0.01692753034642325,0.32943043217925355,61.26075437524783,61.18654815606558,3.8154355376878852,0.3499048564447075,1.4186322651940033,1.2183528209521002,-59.32498634749843,226.9262684943574,971.0345297671103,4.054429348487261,-0.40957918171583774,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.835199999999986,4.230304855855662,0.7533042194099001,0,0,0,-0.00009511703775016003,-0.00003225750369543866,-0.10589114317334994,0,0,0,35.76760672065428,125.48787266246035,65.00692223437511
0.4000000000000002,-0.013808272514983127,-0.016392446361637978,0.32811398879376075,61.1469583634853,61.09328274430322,3.8163151514122964,0.28528012066961705,1.685136032419231,1.1860854409865784,226.09930110483091,167.83688693120772,958.4534045863079,5.094797182574991,-5.7611843773983615,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.831079999999986,4.229484679257962,0.7537146228892393,0,0,0,-0.0000013192253014896926,-0.0016194566063533857,-0.11152534195008368,0,0,0,35.76421053040933,125.4761968647104,65.00422008394568
0.4100000000000002,-0.02439274463305175,-0.014303108038443514,0.32856627250495063,61.142099651946566,61.28127802727031,3.940862812531438,0.2144574129573278,2.0846683164995503,1.1115702309628492,251.61508181938243,-229.8178987175287,939.0402693005354,-0.8222660535618845,-9.047969465845465,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.826959999999985,4.228664502660262,0.7541250263685784,0,0,0,-0.001321237151996337,-0.004250511278457232,-0.11691444786706978,0,0,0,35.77204977370909,125.47360533830206,65.00253183813146
0.4200000000000002,-0.02547544244195767,0.00040745241138304567,0.3292776331969663,61.139561748545226,61.35647676134088,3.9148380533182467,0.3882961127479064,2.1341462592070193,0.5554401995146044,200.562177967485,-163.9188715296411,964.7945168082812,-6.668963150781979,-2.428122395565163,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.822839999999985,4.227844326062562,0.7545354298479175,0,0,0,-0.0055988571151616325,-0.0008349630375332983,-0.12181816418909128,0,0,0,35.772559369529674,125.4873384232655,65.0020638027071
0.4300000000000002,-0.023556698961533742,-0.0020067062883308796,0.32830282900097174,61.04718704585514,61.23360298081394,3.856072176868716,0.3546082444753268,2.050254245570102,0.6494235629608527,-248.85289019752506,-139.42540200761212,957.3692284867376,-10.498711154800894,1.7950201509103385,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.818719999999985,4.227024149464861,0.754945833327257,0,0,0,-0.010997096402581223,-0.000011508877210624402,-0.12765056660282287,0,0,0,35.766265481359426,125.48294634503208,65.00320796174995
0.4400000000000002,-0.006909716149616994,-0.002758310382428994,0.3285571970533183,61.05912696181613,61.0967484863397,3.7021056212649097,0.322580979438603,1.4266075999784082,0.6770951273172809,-257.173874117235,102.93465886381833,959.7859645848437,-3.112232250368569,4.976356934749416,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.814599999999984,4.226203972867162,0.755356236806596,0,0,0,-0.004310433856754333,0.0003206981069985729,-0.13338134067575527,0,0,0,35.76870981350589,125.48958459505846,65.00785111709114
0.45000000000000023,-0.006508610302436972,-0.011726703612925098,0.3284443491322836,61.08173444113448,61.08526204050191,3.739319531730719,0.3409056200212921,1.4115748658431522,1.0139091140524052,-246.80506975045756,166.86216873208585,953.5026573268863,3.576290336242271,1.9646699583166183,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.810479999999984,4.225383796269462,0.7557666402859351,0,0,0,-0.000673611261065155,0.000002978514461211149,-0.1393253097478817,0,0,0,35.77278532051129,125.47514823596727,64.99984636959933
0.46000000000000024,-0.006871203999827694,-0.014100530639949913,0.3286572250811964,61.123159394886606,61.09528738312905,3.767849025170814,0.34328819481529277,1.4246244557569927,1.1045705167894564,-45.48793891798569,154.36171285515795,985.9139680293368,9.13301991301221,-2.1901458182047193,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.806359999999984,4.224563619671762,0.7561770437652743,0,0,0,0.00013178296472949097,-0.0005728806124312856,-0.1451824209757241,0,0,0,35.764927153709976,125.47507381753574,64.99729627523061
