time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.09999999999999999,-0.01156845845875013,-0.0065049522678547415,0.3995465725558146,68.63068906534883,68.66823172884001,3.70205745564492,0.3226093287073549,1.7255328006876265,0.8868044757318758,-16.403015982882348,-62.5646726870338,721.8424872078173,3.539793143540818,0.7941967689969758,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.972650000000003,4.257667300844466,0.7396124819741787,0,0,0,-0,-0,-0,0,0,0,25.960198671791883,125.48724601368943,65.00153934043095
0.10999999999999999,-0.015243594716819481,-0.004835483448891064,0.39936053671366806,68.60668156788007,68.67001716741783,3.722601968080703,0.3249862944784909,1.8981937578881842,0.8078662829086322,29.68893073594526,121.38353548337147,848.905459373642,3.4611509009060404,2.2127555139732245,0,0.354,12.78836710606876,30.729747590220413,7.205472563055112,2128.482067349432,1418.508403794258,0.05,3.02112510087269,15.969110000000004,4.256962586000812,0.7399651102064262,0,0,0,-0,-0,-0,0,0,0,30.718683967257686,125.48531113546531,65.00297877120889
0.11999999999999998,-0.017364755221389905,-0.01323631509318981,0.39957239187633,68.67863855712174,68.70827176986735,3.801865245544805,0.27273841824234274,1.9993673033518777,1.2049728541025275,55.32411365717617,-37.823649839672555,721.6291204635465,2.2796262728989944,-0.9223430917683642,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.966110000000004,4.256365370031612,0.7402639476913819,0,0,0,-0.000025535868644867165,-0.0003496923901657345,-0.000008727545255412327,0,0,0,25.970551103712758,125.48778840633008,65.00260272061703
0.12999999999999998,-0.018906045285635765,-0.006091220311782651,0.3993154682868351,68.59564662888218,68.7010604776778,3.7678280823981707,0.31520624053879803,2.0703317651674302,0.8668516321887803,55.32411365717617,-37.823649839672555,721.6291204635465,0.6344540316080662,0.11836899512319898,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.963110000000004,4.255768154062412,0.7405627851763377,0,0,0,-0.00019156683219912404,-0.00016255870058143305,-0.000000026087990391089305,0,0,0,25.96710694749745,125.4852196506717,65.00048100934218
0.13999999999999999,-0.01891003334711923,-0.00608971046103953,0.39929001817055326,68.58940934979962,68.69488147781652,3.767878113689473,0.3152142466388738,2.0703205629027437,0.8667029118401149,47.097678833081844,-13.966769344151558,723.0675705235032,-0.8001722610315338,1.0233649600696235,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.960110000000004,4.2551709380932135,0.7408616226612934,0,0,0,-0.000501479844055972,-0.00004835260944843762,0.00000691567586921997,0,0,0,25.958439613068066,125.48120620882543,65.0013726382465
0.15,-0.018494531145947898,-0.007304145203282261,0.3991901780961241,68.57999294461703,68.67565633224939,3.765702361620139,0.30711814901751133,2.050035919547331,0.9236482733163268,3.126370322178014,-10.089337946508124,732.1069994475656,-1.848604017451223,1.2395678782371777,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,15.957080000000003,4.254567749964322,0.7411634485210987,0,0,0,-0,-0,-0,0,0,0,26.2259140831376,125.48294856236576,64.99047386654746
0.16,-0.016255981728406067,-0.007509200163552567,0.3990817615854465,68.56679380491822,68.63387455518212,3.738852678817472,0.3105844503920017,1.9441497627752349,0.9330212524436949,-29.986646388885816,-18.5460081559228,728.848407449678,-1.7076229208842868,1.3273832900076474,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.954060000000004,4.253966552555329,0.7414642782559538,0,0,0,-0,-0,-0,0,0,0,26.14620154848571,125.4837760301364,64.99123283116388
0.17,-0.014582896097654568,-0.007082672191549441,0.39909421501525083,68.56236582463033,68.61547181848368,3.721413046987283,0.3159840562258498,1.8655769320332263,0.9129812475557021,-39.40932021370441,-19.480556765297045,728.3752932455296,-0.7881374438054235,1.5957389995105158,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.951040000000004,4.253365355146335,0.7417651079908093,0,0,0,-0,-0,-0,0,0,0,26.14760734731246,125.4805196133037,65.00320841682252
0.18000000000000002,-0.014108141878017639,-0.007037934883982517,0.39909171136950417,68.55810006035433,68.60769334319667,3.717567817197289,0.3170369084931713,1.8431918239898017,0.9108377431264922,21.169468932312075,-5.3394947751681965,726.8900018386533,0.24254549560558242,1.8428742865010928,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.948030000000005,4.252766148457239,0.7420649416007148,0,0,0,-0,-0,-0,0,0,0,26.049508374683022,125.47477112264522,65.00895523181663
0.19000000000000003,-0.017177925108912303,-0.007752478431301712,0.39901710452338784,68.5502492624659,68.62669309221916,3.7504356613649446,0.3070985355564492,1.9869440863898964,0.9442058420196148,14.337233989355491,33.47788144776274,803.1235291609801,-0.29537463888080445,1.7147680560333116,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,15.944710000000004,4.252105229451325,0.7423956550840658,0,0,0,-0,-0,-0,0,0,0,28.79744296423969,125.48164179370667,64.99841437101412
0.20000000000000004,-0.016766043887154268,-0.009563097685424704,0.39900927066245506,68.55638967312372,68.61686332064166,3.7567094308982627,0.2977185108174708,1.9675201485404847,1.0291647666173869,34.38479974990173,2.932150302298151,726.3985265906666,-0.6021718080911187,0.6754084702231068,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.941700000000004,4.251506022762229,0.7426954886939713,0,0,0,-0.000004965261346637089,-0.00002817180498307862,-0.000000807886573666031,0,0,0,26.05030371393725,125.48799701298775,64.99933205726975
0.21000000000000005,-0.01785382425031484,-0.00817711758829475,0.398988142677894,68.54158636614086,68.62437678998289,3.76109560877508,0.302710778964169,2.0184289351296556,0.9640137388582056,3.628941085099974,13.162640251397432,729.5729779194927,-1.3388295195837085,0.4914244114975755,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.938680000000005,4.250904825353236,0.7429963184288266,0,0,0,-0,-0,-0,0,0,0,26.147235464992434,125.47250612735468,64.9965603930803
0.22000000000000006,-0.016294712632329796,-0.008697209197377851,0.3989256035686301,68.53487034696809,68.59605935081174,3.745530997545665,0.30413935288072963,1.9448518921839248,0.9882208527913109,27.604320302153614,11.837081746691146,729.0823269141022,-1.2445615815976996,0.0875617811131234,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.935660000000006,4.250303627944242,0.7432971481636821,0,0,0,-0,-0,-0,0,0,0,26.144194646455308,125.47967818174429,65.0031382841821
0.23000000000000007,-0.01750812390922382,-0.008631091160946663,0.39892562226862316,68.53059971180353,68.60633120535718,3.7592580141045544,0.3007937299629074,2.001746050933049,0.9851025663513371,11.963537891221494,5.328113038994405,729.5831956635737,-1.723982460368301,-0.23079640169553256,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.932640000000006,4.249702430535248,0.7435979778985372,0,0,0,-0,-0,-0,0,0,0,26.141719513905326,125.49594552794989,64.99560136830522
0.24000000000000007,-0.01671755063720287,-0.008304038068182768,0.39887360506390257,68.51994002427165,68.58811549809093,3.747872662905917,0.30506679355869626,1.9643120368413425,0.9695889117928715,-45.951036665603894,3.3406563097357305,720.779604397368,-1.7622802911963662,-0.3508093026896325,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,15.929650000000006,4.249107205285947,0.7438958192585432,0,0,0,-0,-0,-0,0,0,0,25.876175341812342,125.48762333366822,65.00166339140546
0.25000000000000006,-0.01376511666520024,-0.008208883507549565,0.39891416085044007,68.51939311335576,68.56118916312299,3.7204393960793163,0.313663160778019,1.8259076857233234,0.9652150779117485,98.77728550289918,36.08587420507463,724.5916678538626,-0.4142670155340654,-0.4054586679160478,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,15.926620000000005,4.248504017157055,0.7441976451183486,0,0,0,-0,-0,-0,0,0,0,26.232667943343944,125.48696554190357,64.99270000611772
0.26000000000000006,-0.021093349859570294,-0.00985228547720267,0.39920299431478384,68.55373625096173,68.67579219128223,3.8227585815153873,0.2788346512990276,2.172539325503012,1.0435107536728374,-73.97857967944142,-29.12927754266482,760.2644613621542,-2.6704829796761103,-1.2226571489543037,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,15.923460000000006,4.247874949669499,0.7445124206025019,0,0,0,-0,-0,-0,0,0,0,27.38400892047523,125.48047793669707,65.00260683650502
0.2700000000000001,-0.01254046098695431,-0.006634428625252361,0.39898480247534374,68.51142241722725,68.5526602382697,3.7064898143096556,0.32092854452877834,1.7684006932852259,0.8913261402900099,8.593954840598444,112.53831027212622,723.4317522980316,-0.5288288449328843,-0.38415410631240166,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,15.920430000000005,4.247271761540607,0.744814246462307,0,0,0,-0,-0,-0,0,0,0,26.23034354275412,125.48738291756372,65.00196755297311
0.2800000000000001,-0.016551452970744937,-0.01371034069402148,0.3992036622047709,68.58801712238052,68.60169113535433,3.798610736011268,0.27549449142089416,1.9581847714654106,1.2256266331175452,-4.619997117423871,-13.018716875588096,729.5699576186315,-0.6216279451916256,-3.007184359575327,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.917410000000006,4.246670564131613,0.7451150761971624,0,0,0,-0,-0,-0,0,0,0,26.14520778195244,125.48656993510808,64.99757863232682
0.2900000000000001,-0.015880941386817275,-0.007377825660712338,0.3987423999139668,68.48361268253535,68.54733021774625,3.7343429436510296,0.31209084771514556,1.9241559744013457,0.9257100890688906,-82.87885412029641,-48.35821809319587,725.8683116476884,-0.3865405275564001,-2.2999581738276422,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,15.914380000000005,4.246067376002722,0.7454169020569678,0,0,0,-0,-0,-0,0,0,0,26.226602190710643,125.48629926682014,64.99690214603771
0.3000000000000001,-0.011936356167882163,-0.005600304016422468,0.39902386397839035,68.5011617426414,68.54199618823131,3.701413101635381,0.32395228551300925,1.7397644139109092,0.8425581338225205,140.45014230743524,95.68910260607514,765.5612988682371,1.6736023202332788,-0.8356697305391625,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.911140000000005,4.2454223827559865,0.7457396465407199,0,0,0,-0,-0,-0,0,0,0,28.078858161069448,125.48950805943295,65.00432228422788
0.3100000000000001,-0.022734820094541256,-0.012529167832000525,0.3995669834970446,68.5952794731223,68.72220604326844,3.88122244246944,0.2447841017584484,2.2539141103359626,1.1721653556532274,-101.83480844206116,-166.1014125859217,754.504965231425,-1.84267898070674,-2.965907666269564,0,0.322,11.392096016546478,27.912955313085885,6.983535274248223,2116.9158379207784,1411.0660473679236,0.05,3.02115531891819,15.907920000000004,4.244781370949046,0.7460603987745724,0,0,0,-0,-0,-0,0,0,0,27.91677762342227,125.48278488167138,65.00403614767959
0.3200000000000001,-0.011286867680718864,-0.00016774395134595138,0.3998226485449583,68.5832648459426,68.60719539756639,3.7136756015867287,0.33276091214241543,1.7101655557435804,0.5837247773922165,-6.758474502653961,38.801232340477554,723.6634306992412,0.8526763697137427,1.392132862234461,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.904920000000004,4.2441841549798465,0.7463592362595282,0,0,0,-0,-0,-0,0,0,0,25.959757245890064,125.48604600283926,65.0032477166679
0.3300000000000001,-0.015782354850706812,-0.01000725799195331,0.39868223276113224,68.47827647878145,68.52471078964084,3.749624382606182,0.29923872746166524,1.919019746091331,1.0486950419692458,77.63975386164547,71.93063556679787,764.5439067437684,0.9349858688455776,0.32368821522209923,0,0.319,11.262120158245926,27.64773907567768,6.961983795280059,2115.6583095701953,1410.256041019838,0.05,3.021158201562208,15.901730000000004,4.243549115332598,0.7466770001185311,0,0,0,-0,-0,-0,0,0,0,27.64905656970283,125.46973288276558,64.99351808730997
0.34000000000000014,-0.01984498346589622,-0.011466729515783524,0.3989547652612555,68.51340872069301,68.59922526251644,3.8162021161613104,0.27079621450856245,2.1116433479650802,1.118546019333155,29.44238848323132,132.7475797475428,744.6687803312172,-1.0040590071535425,-1.3942585618859806,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,15.898600000000004,4.242926020004734,0.7469887872278347,0,0,0,-0,-0,-0,0,0,0,27.119066361344107,125.4831662897061,65.00353034192884
0.35000000000000014,-0.017573241802034137,-0.014501239301165316,0.39917549946336417,68.56893903347452,68.5833234527338,3.822153656111489,0.2634202075303832,2.006026611151626,1.2631786994752578,-21.98455670692803,-154.19431131324293,720.5040300820696,-1.5483641964522712,-4.329072617059313,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,15.895550000000004,4.242318850436048,0.7472926053375398,0,0,0,-0,-0,-0,0,0,0,26.41331109653047,125.48324263068486,64.99504670695347
0.36000000000000015,-0.015015685803392888,-0.0003037513121686708,0.3993825986811821,68.5247319760616,68.57163769255979,3.7347942808967334,0.3449152276621682,1.8859597453121604,0.5911630250649983,-45.85689972473391,-13.609494176303587,728.131225012363,-0.7855779973075273,-0.06315582716863366,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.892530000000004,4.241717653027054,0.7475934350723952,0,0,0,-0,-0,-0,0,0,0,26.14183230444585,125.4780966391964,64.99576285959824
0.37000000000000016,-0.013809805473190988,-0.0073375075915308174,0.3985980562696367,68.43808519206391,68.48433457719041,3.716527090409394,0.3165761795014646,1.8259499647519661,0.9232473729709056,26.55911702818661,14.506231277857154,729.0729298080541,0.44153320944514046,0.3157485968769602,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.889510000000005,4.2411164556180605,0.7478942648072504,0,0,0,-0,-0,-0,0,0,0,26.139083205766376,125.49397262820123,65.00736208371758
0.38000000000000017,-0.017478847677193547,-0.008753487591013064,0.3985295977329597,68.4351774400171,68.50973862949004,3.759574559675077,0.30014561133033896,1.99742649134912,0.9893717378435658,101.53662011835796,-78.346862532506,718.3420065180349,-0.21252283964423777,-0.023526074337371417,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.886490000000006,4.240515258209067,0.7481950945421058,0,0,0,-0,-0,-0,0,0,0,26.139795537286407,125.47202546737198,64.99452452898731
0.3900000000000002,-0.021265414988207818,-0.004048158841401853,0.39905503955293864,68.46808066593657,68.61369134042607,3.80529708687154,0.331331254374636,2.1795509313108563,0.7687455421609072,-25.69240161710934,-17.37098458984502,726.5561786853458,-2.5568519009315342,1.8824371599368057,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.883480000000006,4.2399160515199705,0.7484949281520112,0,0,0,-0,-0,-0,0,0,0,26.049662888554955,125.49405606790575,64.99471048511329
0.4000000000000002,-0.014829052570702363,-0.007143561195421909,0.3984758318901108,68.41429003528532,68.46915250378841,3.7235940764136015,0.3153023252838827,1.8730003802402506,0.9138171619877781,-143.60600040672892,137.4929599216664,696.931112922432,-1.573217759505821,2.0780154352497466,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.880480000000006,4.239318835550771,0.748793765636967,0,0,0,-0,-0,-0,0,0,0,25.961738619749454,125.4868159766845,65.00234047553998
0.4100000000000002,-0.008828961193452712,-0.015044405258063168,0.3998205908546464,68.61565994305845,68.56923654582502,3.778113532817043,0.32949140983976705,1.591551502469762,1.2943845828312182,-116.63625736887859,-160.423167418154,735.6661304049675,2.0800649526505834,-1.4428153188429724,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,15.877330000000006,4.238691758783112,0.7491075449961705,0,0,0,-0,-0,-0,0,0,0,27.30148283462918,125.47849966296948,64.99897755120492
0.4200000000000002,-0.010469925232673701,-0.00026140329520709174,0.39965682511487466,68.5279536751028,68.55051828789628,3.7109798058684547,0.32990978370060675,1.6697909005333949,0.5874815109022677,-71.2664221741806,15.184789258938437,815.4871996403292,4.620002781667056,2.562957791299229,0,0.338,12.088002991998005,29.324252300482268,7.096262746890336,2123.1092868036703,1415.0528213412588,0.05,3.021140091761229,15.873950000000006,4.238018895457815,0.7494442352292204,0,0,0,-0,-0,-0,0,0,0,29.32830488645045,125.48358480055118,64.99986751829212
0.4300000000000002,-0.012935793746699545,-0.008719066257571094,0.3985023177888029,68.41251088913141,68.44612735941203,3.718188855594609,0.3145271751371925,1.784173951993495,0.9875946036054103,-19.16094646620688,162.45036421186217,746.7035111540483,5.716628858372566,1.8748296267864433,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,15.870790000000007,4.237389827970259,0.7497590107133737,0,0,0,0.00009777854495414,-0.000007117909303670156,-0.000002227246119630805,0,0,0,27.3912258139034,125.48526249175322,65.00418868988069
0.4400000000000002,-0.015249828885598943,-0.015880967177325105,0.3991872307907165,68.5568456256643,68.5236809372424,3.8190007133322093,0.27465506386904665,1.895689948456982,1.3292203601084076,109.49750432502181,31.70677721374789,830.6305430215363,5.4004343222071425,-2.225643109426811,0,0.34600000000000003,12.43763598684458,30.02776000611095,7.151290247321948,2125.894619260139,1416.8445229311628,0.05,3.021132567700602,15.867330000000006,4.236701038885783,0.7501036699460226,0,0,0,0.00013581508768069573,-0.0007632048263235148,0.000000015721832150665945,0,0,0,30.0384957577497,125.48335413348656,65.00143141353452
0.45000000000000023,-0.02099950960346177,-0.009414658827337184,0.39866164329061543,68.42371823748746,68.54732998826665,3.8175878373968613,0.2831800383905276,2.163562688037224,1.020762278681048,47.48899464455436,-82.08060560924255,756.0104722640953,2.047421750342279,-2.676463198805333,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,15.864180000000006,4.236073962118123,0.7504174493052261,0,0,0,-0.00003756667768813153,-0.001029518787279823,-0.0000042267009891213745,0,0,0,27.29541905855355,125.47514122314998,64.99007361755828
0.46000000000000024,-0.018475045337113756,-0.004041452958162791,0.39857356734666044,68.39427053126879,68.49469987958561,3.7601106327769473,0.3301239951875483,2.044231818293421,0.7680849753420362,42.28425271666632,-35.31743450537645,725.1278867789316,0.6023070069234833,-0.35975590277443054,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.861170000000007,4.235474755429028,0.7507172829151316,0,0,0,-0.00019639647897873525,-0.00036748252053362356,-0.0000007478627360282028,0,0,0,26.054508223728327,125.49306262565699,65.00614405869833
0.47000000000000025,-0.01833449765413394,-0.006225588981124175,0.39836597101904025,68.37260679745546,68.46942176328177,3.7597985123772806,0.3149567680636646,2.036176736973625,0.8703625652004517,66.69043942308387,-19.780753722854605,723.8831663079611,-0.5314463804425943,0.5488675060599709,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.858160000000007,4.234875548739931,0.751017116525037,0,0,0,-0.0004375697744967366,-0.0001880415448024812,0.0000029633111986527005,0,0,0,26.05121890109545,125.47741202272547,65.00558756836926
0.48000000000000026,-0.019582544067890287,-0.007011752478150641,0.39840770884023546,68.37504764448447,68.48793131856372,3.7806205197906797,0.30726018637218444,2.094934376003418,0.9072080775085737,40.073252431391566,72.31343718733609,722.503032958375,-2.090418666551214,0.9687014767428337,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.855150000000007,4.234276342050835,0.7513169501349427,0,0,0,-0,-0,-0,0,0,0,26.04988624136434,125.47354439441385,64.99645107976961
0.49000000000000027,-0.018248227066018065,-0.011694424645173883,0.3984464595814293,68.4085446237505,68.46807956974142,3.7946866356339672,0.27760835343055473,2.032648050785235,1.1268881233188202,-43.52741236647861,-26.625704934791315,727.9145489901321,-2.8067456050165607,-0.858347595618881,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.852130000000008,4.2336751446418415,0.7516177798697979,0,0,0,-0,-0,-0,0,0,0,26.13914194073363,125.48264124465666,65.00251806342548
0.5000000000000002,-0.013998773961428481,-0.006685443431993591,0.39825740650774744,68.35216559938335,68.40208296538188,3.715448518391882,0.31855802867550526,1.8325640930631955,0.8915973033329903,78.63052483667674,35.94973807570641,729.5599993334805,-1.4224231709604713,-0.10454599524565551,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,15.849090000000007,4.233069965793052,0.7519206018545532,0,0,0,-0,-0,-0,0,0,0,26.320371813227517,125.48717634138714,65.00179855468396
