time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
0.09999999999999999,-0.016221249986081633,-0.008110872236932718,0.39928874788376545,68.621935880852,68.6857523886375,3.7414348573561043,0.30745347420647184,1.9440357687423169,0.9620295062525913,3.1933166239094555,1.6018730341510545,874.4385706472516,-0.25259988785929954,-0.12675978072885188,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.977280000000002,4.2608487238776025,0.7391512761223973,0,0,0,-0.000004375385714216581,-0.0000011023722484301641,-0.0020177722245113354,0,0,0
0.10999999999999999,-0.01622244566379825,-0.008111474478396828,0.3992622983480716,68.61576293267089,68.67958643202631,3.7414465728118196,0.3074487738870488,1.9439107507602296,0.9619672025032848,3.7044921090141876,1.8577559211290058,872.747073402575,-0.29153724854566665,-0.14628470289710366,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.974040000000002,4.260525979393851,0.7394740206061493,0,0,0,-0.000006546700331958915,-0.0000016491570942961249,-0.0024019948916246246,0,0,0
0.11999999999999998,-0.016245564263036083,-0.008123051171911925,0.3992359664631923,68.60965986763061,68.67366515961861,3.7417498193813885,0.30732741702521343,1.9448165493753646,0.9624209175059635,3.697282601203762,1.854140444181261,871.0485742137357,-0.3362595692976096,-0.16869978966763854,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.970800000000002,4.260203234910099,0.7397967650899013,0,0,0,-0.000009615327991169444,-0.0000024215985724025496,-0.0028117663435869833,0,0,0
0.12999999999999998,-0.01624687329363655,-0.00812371013472251,0.39920952221037126,68.60348864734146,68.66750186397311,3.7417630909206214,0.30732209405640465,1.9446967051787714,0.9623612025528954,4.154687034962836,2.083013079768746,869.3377813137425,-0.3735955586507407,-0.18741229986973645,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.967560000000002,4.2598804904263465,0.7401195095736537,0,0,0,-0.000013243531322340393,-0.0000033348423115993716,-0.0032452525585509894,0,0,0
0.13999999999999999,-0.01626793770488411,-0.008134254482873134,0.39918320007916186,68.59738211009282,68.66156131451696,3.742039921917135,0.3072113201109602,1.945505578438991,0.9627662077964207,4.522302005414224,2.2667625899859645,867.6174860913212,-0.4154031935544823,-0.20835670275970583,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.964320000000003,4.259557745942594,0.7404422540574057,0,0,0,-0.000018022003295697487,-0.000004537213097947262,-0.0037006139969162142,0,0,0
0.15,-0.01628529599746518,-0.008142935994981093,0.3991568687026502,68.59126534762171,68.65558130902068,3.7422678940111913,0.3071201214187607,1.9461400365882944,0.96308354608711,4.661868876022031,2.3364217404648833,865.8886647905304,-0.45886919090204364,-0.23012143320119943,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.961080000000003,4.259235001458842,0.7407649985411577,0,0,0,-0.000024058669384718274,-0.000006055646337740408,-0.004176044016708703,0,0,0
0.16,-0.016293023115642444,-0.008146798914489918,0.3991304777424396,68.58511770186463,68.64949326053795,3.74236721808535,0.30708039285001376,1.9463216110082358,0.96317430131838,4.767888523214354,2.38923317722046,864.1500343921238,-0.4982619703448972,-0.24984027353115232,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.957840000000003,4.25891225697509,0.7410877430249101,0,0,0,-0.000031177445566539966,-0.000007845890318854101,-0.004669763206358221,0,0,0
0.17,-0.016299354791628175,-0.008149960750887477,0.39910408012738924,68.57896614888922,68.64339015394614,3.742447908386765,0.30704812880372834,1.9464375177846955,0.9632320648592008,4.858696806653252,2.434416266879745,862.4013658195404,-0.5332236340971549,-0.2673337727498132,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.954600000000003,4.258589512491338,0.7414104875086621,0,0,0,-0.00003940039503818874,-0.0000099133809477814,-0.0051800070233451335,0,0,0
0.18000000000000002,-0.016305061966833446,-0.008152809143690057,0.39907768087136525,68.57281323193655,68.63728070180261,3.742520278516533,0.30701919677381784,1.9465240091218863,0.9632750647105865,4.938193063709553,2.473937358006519,860.6425188892896,-0.5639081167444773,-0.2826797292240354,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.951360000000003,4.258266768007585,0.7417332319924141,0,0,0,-0.00004876606084778096,-0.000012267714688840774,-0.00570503150569817,0,0,0
0.19000000000000003,-0.016310303901202482,-0.00815542442250234,0.3990512808598211,68.56665946203293,68.6311666834371,3.7425864524100847,0.30699274491473305,1.9465885788638213,0.9633070806632553,5.0078876579981975,2.5085537020340505,858.8733660972334,-0.5905703183129709,-0.29600675438315505,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.948120000000003,4.257944023523834,0.7420559764761665,0,0,0,-0.0000593136764472179,-0.000014918671731914796,-0.006243114235710292,0,0,0
0.20000000000000004,-0.01631513905051314,-0.008157835895296752,0.39902488030876704,68.5605050144359,68.62504873715508,3.742647202995531,0.3069684637894441,1.9466339813889393,0.9633294936754755,5.068875988339699,2.5388143159215764,857.093779729314,-0.6134929325840854,-0.30745728860687616,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.944880000000003,4.257621279040081,0.7423787209599185,0,0,0,-0.0000710804830533435,-0.000017875532462971806,-0.006792554929714976,0,0,0
0.21000000000000005,-0.016319608905762638,-0.008160064357835946,0.39899847935293914,68.55435001157636,68.61892731352874,3.7427030779218313,0.30694613417033983,1.9466621728815277,0.9633432842067844,5.122104347979033,2.5651949990200853,855.3036301955727,-0.6329695332178964,-0.31717912655697006,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.941640000000003,4.2572985345563295,0.7427014654436705,0,0,0,-0.0000841016036834952,-0.00002114704550950398,-0.007351675970398348,0,0,0
0.22000000000000006,-0.01632374923764697,-0.008162127805393172,0.3989720781201518,68.54819456058586,68.61280280262031,3.7427545503423176,0.3069255664356848,1.9466748399481606,0.9633493007260999,5.168412356825855,2.5881179618756858,853.5027858452839,-0.6492963328085588,-0.32532133186941736,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.938400000000003,4.256975790072577,0.7430242099274229,0,0,0,-0.00009841024226137082,-0.000024741480037525523,-0.007918822943496592,0,0,0
0.23000000000000007,-0.016327591832697295,-0.008164042232589317,0.3989456767370901,68.54203875805563,68.6066755528533,3.7428020414569283,0.30690659177262075,1.9466734812974194,0.9633482973482884,5.208550315011075,2.60795966292723,851.6911129168126,-0.6627662424913494,-0.3320312608600702,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.935160000000003,4.256653045588825,0.7433469544111749,0,0,0,-0.0001140378771579009,-0.000028666674997464867,-0.00849236518802729,0,0,0
0.24000000000000007,-0.016331165169086538,-0.008165821934578337,0.3989192753286982,68.53588269153401,68.60054587796577,3.742845929077722,0.3068890588698209,1.9466594395734893,0.9633409480287639,5.243184142608762,2.625054542061002,849.8684755444342,-0.6736643594948775,-0.3374522818977594,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.931920000000003,4.2563303011050735,0.743669698894927,0,0,0,-0.00013101442255712003,-0.00003293007873291481,-0.009070696361292666,0,0,0
0.25000000000000006,-0.016334494565437053,-0.008167479635628035,0.39889287401466145,68.52972643983499,68.59441405806866,3.7428865496552377,0.306872832932071,1.9466339084281046,0.9633278526421409,5.231873012422071,2.6193915073735257,848.0350528175213,-0.6822644121914737,-0.3417220075062487,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.928680000000004,4.256007556621321,0.7439924433786793,0,0,0,-0.00014936833509096326,-0.000037538776547467184,-0.00965223501954958,0,0,0
0.26000000000000006,-0.016335817460077437,-0.008168143155869046,0.398866457206293,68.52356383518024,68.5882596133455,3.7429001798904276,0.30686737401014946,1.9465141483169697,0.9632680682301433,5.261436874613111,2.633957911698322,846.1900396619978,-0.6878535983301275,-0.3444896380829948,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.925440000000004,4.255684812137568,0.7443151878624313,0,0,0,-0.00016896476734740406,-0.00004245933601657963,-0.010235428124849379,0,0,0
0.2700000000000001,-0.016338905968806213,-0.008169680203290878,0.39884005784601495,68.51740804011904,68.58212631700124,3.742937575436356,0.3068524388102548,1.9464772562816406,0.9632492826878369,5.322750260847418,2.664200445306374,844.3333610942677,-0.691879005837604,-0.34647355723859474,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.922200000000004,4.255362067653817,0.7446379323461834,0,0,0,-0.00018999324741109593,-0.00004773883628727751,-0.010818742828444855,0,0,0
0.2800000000000001,-0.016343371847569236,-0.008171897007586679,0.3988136729984846,68.51125773827937,68.57600972439018,3.7429935271590016,0.3068301099389138,1.9465049782344175,0.9632623856488071,5.343677991167452,2.67446049607084,842.4654392771382,-0.6953874140730945,-0.3481928775960859,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.918960000000004,4.255039323170064,0.7449606768299357,0,0,0,-0.00021263867401892378,-0.00005342311701010376,-0.011400673282437658,0,0,0
0.2900000000000001,-0.016346062686194207,-0.008173235207086748,0.398787274373849,68.50510186492036,68.56987315211403,3.7430255927213696,0.3068173068662182,1.9464493561134386,0.9632342347150646,5.358522007651525,2.6816961109002095,840.5858633451714,-0.6975768885822025,-0.3492526089524831,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.915720000000004,4.254716578686312,0.7452834213136877,0,0,0,-0.00023677702144192235,-0.00005948145856048726,-0.0119797463576189,0,0,0
0.3000000000000001,-0.01634847112450488,-0.008174432723775755,0.3987608751734647,68.49894563940974,68.56373394361357,3.7430538587626243,0.30680602196718726,1.9463804584187487,0.9631994703402147,5.370133180528242,2.687323616838136,838.6944636880978,-0.6985618517581379,-0.34971058661852067,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.912480000000004,4.25439383420256,0.7456061657974398,0,0,0,-0.0002624176311790881,-0.00006591618383689514,-0.012554514593187158,0,0,0
0.3100000000000001,-0.01635071989817312,-0.008175550533022102,0.39873447646563925,68.49278949071774,68.55759352266672,3.7430799777060586,0.30679559553001706,1.9463040485351768,0.9631609558137258,5.379186197404654,2.6916806682941963,836.7910848705153,-0.6985093265741386,-0.3496506327360802,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.909240000000004,4.254071089718808,0.7459289102811921,0,0,0,-0.0002895790573332959,-0.00007273190634494603,-0.013123559071236053,0,0,0
0.3200000000000001,-0.016352837034404398,-0.008176602667528489,0.3987080784749609,68.48663351536226,68.55145221179657,3.743104326520881,0.30678587670090907,1.946221444189993,0.9631193508917156,5.385984246186449,2.6949187426256924,834.8755714588207,-0.6975796713000514,-0.34915318665298745,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.906000000000004,4.2537483452350555,0.7462516547649442,0,0,0,-0.0003182803253987406,-0.00007993335974654798,-0.013685490268222472,0,0,0
0.3300000000000001,-0.016354834503359752,-0.008177595112797678,0.39868168128463743,68.48047775319515,68.54531014705616,3.743127065559682,0.30677680133492835,1.946133209308128,0.9630749375535284,5.390759633239859,2.697153187765445,832.9477655852912,-0.6959180794808747,-0.34829105141366523,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.902770000000004,4.2534265968762535,0.7465734031237465,0,0,0,-0.00034853944501834464,-0.00008752502415763667,-0.01423894879731997,0,0,0
0.34000000000000014,-0.016356721861023403,-0.008178532616759677,0.39865535581492767,68.4743401712839,68.53918538101686,3.7431483400982826,0.30676831269432336,1.9460403278381904,0.9630282063656226,5.393713700654889,2.6984848886109303,831.0075065591814,-0.6936533969181999,-0.3471287924698602,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.899540000000004,4.253104848517451,0.7468951514825488,0,0,0,-0.000380373207044741,-0.00009551107327095387,-0.014782604894206757,0,0,0
0.35000000000000014,-0.016358506341400247,-0.008179418811364641,0.39862904191413107,68.468203936934,68.53306112964101,3.743168225068304,0.3067603782017594,1.945942635542603,0.962979075903764,5.395024078762243,2.6990015771754745,829.054630745536,-0.6908997104456742,-0.34572356568520446,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.896310000000003,4.2527831001586485,0.7472168998413512,0,0,0,-0.00041379716607202027,-0.00010389537278151079,-0.015315161730509355,0,0,0
0.36000000000000015,-0.016360194926180478,-0.008180257144801322,0.3986027289621533,68.46206799010804,68.52693638996304,3.7431868181746437,0.30675296018932435,1.9458404337323683,0.9629276948229307,5.394852233609937,2.698783949527934,827.0889714214687,-0.6877570429363893,-0.3441254384716518,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.893080000000003,4.252461351799846,0.7475386482001535,0,0,0,-0.0004488256298088609,-0.00011268147377447534,-0.015835354786123513,0,0,0
0.37000000000000016,-0.016361793940224616,-0.008181050783095122,0.39857641700281365,68.45593235185046,68.52081123385257,3.7432042041838427,0.30674602473731555,1.945734020734338,0.9628742124531416,5.3933387338285925,2.6979019757451437,825.1103587400295,-0.6843124914175506,-0.34237799190982865,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.889850000000003,4.252139603441044,0.7478603965589559,0,0,0,-0.00048547168849646846,-0.00012187262310121811,-0.016341952751525723,0,0,0
0.38000000000000017,-0.01636330889240451,-0.008181802471864633,0.39855010607425845,68.44979704041991,68.51468572390557,3.743220456870079,0.3067395423634191,1.94562365647238,0.9628187583417116,5.3906110798561455,2.696418735525948,823.1186195840462,-0.6806412018993877,-0.3405188056541738,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.886620000000002,4.251817855082242,0.7481821449177581,0,0,0,-0.0005237472033146198,-0.0001314717596056625,-0.016833758346627217,0,0,0
0.3900000000000002,-0.01636474481086224,-0.008182514700243755,0.3985237962118359,68.44366207244182,68.50855991732777,3.7432356435121648,0.3067334862359564,1.9455095782038911,0.962761449948385,5.386785272284888,2.694391345024529,821.1135774662152,-0.6768074882251341,-0.33858001336464444,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.883390000000002,4.251496106723439,0.7485038932765605,0,0,0,-0.0005636628347794163,-0.000141481519888562,-0.017309609161324752,0,0,0
0.4000000000000002,-0.016366106302317485,-0.008183189736749624,0.3984974874484307,68.4375274631315,68.50243386659717,3.743249825715966,0.3067278318247559,1.9453920033135552,0.9627023943336063,5.381965873777495,2.6918716134493614,819.0950524363066,-0.6728659150654507,-0.33658884419066787,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.880160000000002,4.251174358364637,0.7488256416353628,0,0,0,-0.0006052280754946454,-0.00015190424544184167,-0.017768378518985762,0,0,0
0.4100000000000002,-0.01636739754487155,-0.008183829653766302,0.3984711798142705,68.43139322640633,68.49630761935869,3.74326305945725,0.3067225567927874,1.945271128989713,0.9626416893111688,5.376249259210168,2.6889065995315278,817.0628609641312,-0.668862302223431,-0.3345681398239677,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.876930000000002,4.250852610005834,0.7491473899941652,0,0,0,-0.0006484512764902554,-0.00016274199044631222,-0.018208976363734572,0,0,0
0.4200000000000002,-0.016368622425257228,-0.00818443634811219,0.3984448733378918,68.42525937508567,68.49018121999288,3.743275396669259,0.30671764051722655,1.9451471386659183,0.9625794244197694,5.369724023257127,2.6855401445982996,815.0168158342074,-0.6648347255952105,-0.3325368426120283,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.873700000000001,4.250530861647032,0.7494691383529672,0,0,0,-0.0006933396911912428,-0.00017399652998598182,-0.018630350172061643,0,0,0
0.4300000000000002,-0.016369784549781132,-0.008185011606366671,0.3984185680463268,68.41912592126067,68.48405470974569,3.74328688570687,0.30671306370932205,1.9450202025436636,0.9625156839856138,5.3624730295124605,2.6818122963852917,812.9567260328254,-0.6608144382694505,-0.3305104769095089,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.870470000000001,4.25020911328823,0.7497908867117695,0,0,0,-0.0007398995175427495,-0.00018566937283531583,-0.019031485889738197,0,0,0
0.4400000000000002,-0.01637088733034806,-0.008185557075566207,0.39839226396553595,68.41299287617467,68.4779281276952,3.743297572112783,0.3067088083428872,1.9448904816280723,0.9624505457565554,5.354575360603054,2.677761493255533,810.8823966228063,-0.6568267526135108,-0.3285015702243007,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.86724,4.249887364929428,0.7501126350705719,0,0,0,-0.0007881359517171632,-0.0001977617707717447,-0.019411408894829917,0,0,0
0.45000000000000023,-0.016371934067588603,-0.008186074359308985,0.39836596112135136,68.40686025083107,68.47180151173609,3.7433075000330813,0.30670485691085286,1.9447581316274039,0.9623840854041397,5.346104891418039,2.6734240981289017,808.7936286453485,-0.6528918785379567,-0.32652008374033037,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.86401,4.249565616570626,0.7504343834293742,0,0,0,-0.0008380532548481334,-0.00021027473581772263,-0.01976918498757526,0,0,0
0.46000000000000024,-0.016372927881347782,-0.008186564994467837,0.39833965953873074,68.40072805579638,68.46567489775278,3.7433167113331796,0.3067011927415679,1.9446232997021915,0.9623163754340672,5.3371348719074385,2.6688347608116745,806.6902189754513,-0.6490256368580853,-0.3245737847706849,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.86078,4.249243868211823,0.7507561317881766,0,0,0,-0.0008896548044584122,-0.0002232090549632957,-0.020103921408438533,0,0,0
0.47000000000000025,-0.016373871915412258,-0.008187030465569903,0.3983133592433913,68.39459630143024,68.45954832198763,3.7433252478900028,0.30669779936794095,1.9444861340524633,0.9622474858652039,5.327736301251704,2.664027378553962,804.5719602121593,-0.6452402009220155,-0.3226685854637957,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.85755,4.248922119853021,0.7510778801469788,0,0,0,-0.0009429431834344507,-0.0002365653056359359,-0.020414767884759127,0,0,0
0.48000000000000026,-0.016374769260655366,-0.008187472246958545,0.3982870602612989,68.38846499806534,68.45342182015746,3.743333150984357,0.3066946605085391,1.9443467803212329,0.9621774862010111,5.317980241376918,2.6590364544223823,802.4386405371442,-0.6415447104783092,-0.32080886390883034,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.85432,4.248600371494219,0.7513996285057812,0,0,0,-0.0009979202538618365,-0.0002503438749159903,-0.020700917707490715,0,0,0
0.49000000000000027,-0.016375623058403985,-0.00818789186400729,0.39826076261970733,68.38233415643572,68.44729542866881,3.743340462750096,0.30669175945688376,1.944205386433571,0.962106448294016,5.307937782798662,2.65389551234869,800.2900435940654,-0.6379458636349693,-0.3189977772407651,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.85109,4.248278623135416,0.7517213768645835,0,0,0,-0.00105458725125506,-0.0002645449851135558,-0.020961608838726203,0,0,0
0.5000000000000002,-0.016376436497236288,-0.008188290819533487,0.39823446634679266,68.37620378724327,68.441169184547,3.743347225738205,0.30668907948989416,1.9440621024432698,0.9620344429039666,5.2935846055302544,2.646719122138539,798.1259818940449,-0.6344484304753001,-0.3172374960852191,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.847859999999999,4.247956874776614,0.7520431252233859,0,0,0,-0.0011129448787012737,-0.0002791687117550714,-0.021196125051428805,0,0,0
0.5100000000000002,-0.016377023310109363,-0.008188581844157909,0.39820816954345806,68.37007323982604,68.43504089062249,3.743350947184975,0.3066875986451723,1.9439082147271736,0.961957387256634,5.2832140288033145,2.6414056070658267,795.946162250746,-0.6309585761850381,-0.31548392268018755,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.844629999999999,4.247635126417812,0.7523648735821882,0,0,0,-0.0011729507459517633,-0.0002942049961722681,-0.021403797557928178,0,0,0
