time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.09999999999999999,-0.0160866936567792,-0.008043383443767333,0.32766934710154616,61.16480335882414,61.22754772802933,3.739644968161252,0.3081701029398617,1.771112280556935,0.8755574830356545,0,0,784.1981568178779,0.003401980803562808,0.0017160352656594045,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.964360000000001,4.256016994049578,0.7404382695576064,0,0,0,-0.000000009864948070103042,-0.0000000025098950789494163,-0.00000006397104826555903,0,0,0,28.089598727800194,125.48138962551764,65.0039681400969
0.10999999999999999,-0.016088367106524275,-0.008044228365798286,0.3276549808523791,61.1601400081315,61.22289467586616,3.7396622462726152,0.3081631660693184,1.7710159522461077,0.8755096192675162,0,0,784.1981568178779,0.003910765382200635,0.001972679804046516,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.961120000000001,4.255372000802843,0.7407610140413586,0,0,0,-0.000000017546918606026675,-0.000000004464442501659033,-0.00000008231653092775799,0,0,0,28.09875364217637,125.48311542740029,65.00357105640767
0.11999999999999998,-0.01609022607188913,-0.00804516687093113,0.32764061741533845,61.155477640655455,61.218244053926966,3.739681947591537,0.30815525732199817,1.770926419395111,0.8754651834064188,0,0,784.1981568178779,0.004429106563216961,0.0022341419505735333,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.957880000000001,4.254727007556107,0.7410837585251107,0,0,0,-0.000000029663009816122083,-0.000000007547205192296456,-0.00000010398957325488335,0,0,0,28.086151414740122,125.47540721938309,64.99961708945159
0.12999999999999998,-0.016092270520632255,-0.008046198942722436,0.32762625682923685,61.15081625944834,61.213595866069134,3.7397040734739284,0.30814637615236656,1.7708436783132286,0.8754241735831283,0,0,784.1981568178779,0.004953846572660306,0.0024988277784031556,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.954640000000001,4.254082014309372,0.7414065030088628,0,0,0,-0.000000048054843747149765,-0.000000012226773014976578,-0.00000012932825281912829,0,0,0,28.079204279516674,125.48136956216463,64.9899866162408
0.13999999999999999,-0.01609450041182688,-0.008047324560318895,0.32761189913637634,61.1461558678338,61.208950116470874,3.739728625359291,0.30813652198124625,1.7707677250112674,0.8753865877767193,0,0,784.1981568178779,0.005482308475191549,0.002765385820408966,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.951400000000001,4.253437021062636,0.741729247492615,0,0,0,-0.00000007508441617954741,-0.000000019104142401278046,-0.00000015868595271301638,0,0,0,28.082390989277066,125.48489872505499,65.00163611959704
0.15,-0.016096915695822698,-0.008048543698437735,0.32759754438254235,61.14149646940598,61.20430680963,3.7397556047698384,0.3081256941961704,1.7706985552004166,0.8753524238139881,0,0,784.1981568178779,0.006012242956109059,0.0030326802207231354,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.948160000000001,4.252792027815901,0.7420519919763671,0,0,0,-0.0000001137234836743423,-0.00000002893545959491374,-0.00000019243142892966895,0,0,0,28.092878496867257,125.48458895893184,64.98913671864581
0.16,-0.016099516314229245,-0.00804985632735811,0.3275831926169961,61.13683806802863,61.19966595036265,3.739785013309856,0.30811389215164237,1.770636164291902,0.8753216793692742,0,0,784.1981568178779,0.006541778792078308,0.0032997657470907374,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.944920000000002,4.252147034569165,0.7423747364601192,0,0,0,-0.00000016764991420483231,-0.000000042656535226236985,-0.00000023094888619827132,0,0,0,28.089872577399465,125.49467946414836,65.00176071435067
0.17,-0.016102302199816464,-0.00805126241287075,0.32756884389246554,61.13218066783399,61.195027543801075,3.739816852663929,0.30810111516984595,1.7705805473936078,0.8752943519627477,0,0,784.1981568178779,0.007069377069293413,0.0035658646936027453,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.941680000000002,4.25150204132243,0.7426974809438714,0,0,0,-0.00000024135097853144184,-0.00000006140912428818318,-0.0000002746380627786076,0,0,0,28.085763273752956,125.47678229638399,64.99820518246494
0.18000000000000002,-0.016105273276538667,-0.00805276191628986,0.32755449826513716,61.12752427322194,61.190391595392654,3.7398511245967376,0.3080873625407312,1.7705316993112328,0.8752704389609871,0,0,784.1981568178779,0.007593789137301208,0.0038303456678254527,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.938440000000002,4.250857048075694,0.7430202254276235,0,0,0,-0.0000003402335586765302,-0.00000008656896537304904,-0.0000003239143247165042,0,0,0,28.087309107590585,125.47973187035493,64.99154708347179
0.19000000000000003,-0.016108429459483455,-0.00805435479442722,0.3275401557946452,61.12286888885876,61.185758110898014,3.7398878309518175,0.30807263352251046,1.7704896145466882,0.8752499375761682,0,0,784.1981568178779,0.008114018230175657,0.004092704227828115,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.935200000000002,4.2502120548289595,0.7433429699113756,0,0,0,-0.00000047074124867531895,-0.0000001197755727211012,-0.00000037920877006019715,0,0,0,28.08964541342041,125.48208606186303,64.99754105232252
0.20000000000000004,-0.016111770654842386,-0.008056040999577243,0.3275258165440609,61.11821451967597,61.18112709638921,3.7399269736505705,0.30805692734206,1.7704542872973041,0.875232844865658,0,0,784.1981568178779,0.008629284642318779,0.004352545312213367,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.931960000000002,4.249567061582224,0.7436657143951279,0,0,0,-0.0000006404783212904324,-0.00000016296377424545162,-0.00000044096834353550787,0,0,0,28.088997125189426,125.47309670007041,64.99756249724787
0.21000000000000005,-0.016115296759911368,-0.008057820479517083,0.32751148057988094,61.113561170869296,61.17649855824828,3.7399685546915977,0.3080402431951858,1.7704257114561255,0.8752191577321635,0,0,784.1981568178779,0.009138994312208519,0.004609567389131571,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.928720000000002,4.248922068335489,0.7439884588788799,0,0,0,-0.0000008583405326441833,-0.0000002183969882490786,-0.0000005096559621758973,0,0,0,28.08367116199092,125.47983783008937,65.00450736836503
0.22000000000000006,-0.016119007663063838,-0.008059693177492987,0.3274971479720151,61.108908847897254,61.17187250316524,3.740012576149646,0.3080225802470499,1.7704038806112152,0.8752088729233752,0,0,784.1981568178779,0.009642710642409659,0.004863548237651619,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.925480000000002,4.248277075088753,0.744311203362632,0,0,0,-0.0000011346527348003927,-0.0000002887022310535071,-0.0000005857506524014659,0,0,0,28.083146915699515,125.4767701636983,65.00046837397169
0.23000000000000007,-0.016122903243753317,-0.00806165903222152,0.32748281879377206,61.10425755647982,61.16724893813636,3.740059040174882,0.3080039376324626,1.7703887880460325,0.8752019870321559,0,0,784.1981568178779,0.010140129366757632,0.005114332266084414,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.922240000000002,4.247632081842018,0.7446339478463843,0,0,0,-0.0000014813132642643913,-0.00000037690684722676645,-0.000000669747699038968,0,0,0,28.098430992737462,125.47992772969641,65.00134359135308
0.24000000000000007,-0.01612698337249138,-0.008063717977878358,0.3274684931218459,61.09960730259716,61.16262787046217,3.7401079489918003,0.3079843144563219,1.7703804267389156,0.8751984964962819,0,0,784.1981568178779,0.010631056264604937,0.005361819266299896,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.919000000000002,4.246987088595282,0.7449566923301363,0,0,0,-0.0000019119450722070927,-0.0000004864769535413092,-0.0000007621588067730078,0,0,0,28.089918224153053,125.4794272211767,65.00080569772545
0.25000000000000006,-0.016131247910846084,-0.008065869944097451,0.3274541710363008,61.094958092488014,61.15800930774537,3.7401593048983504,0.30796370979396553,1.7703787893633196,0.8751983975985564,0,0,784.1981568178779,0.01111538751631302,0.005605954500202825,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.915760000000002,4.246342095348547,0.7452794368138884,0,0,0,-0.0000024420535599910523,-0.0000006213575872193836,-0.0000008635122745167679,0,0,0,28.082753676975408,125.48243017034287,65.00247392414227
0.26000000000000006,-0.016135696711456305,-0.008068114855978189,0.3274398526205549,61.09030993264833,61.15339325788904,3.7402131102652287,0.3079421226914572,1.770383868288631,0.875201686467223,0,0,784.1981568178779,0.011593092492828999,0.005846720013857512,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.912520000000002,4.245697102101811,0.7456021812976407,0,0,0,-0.0000030891910813116642,-0.0000007860145484411382,-0.000000974353183188765,0,0,0,28.084604911853578,125.48227281732699,64.9968552430603
0.2700000000000001,-0.016140329617998876,-0.008070452634068772,0.3274255379613639,61.08566282982955,61.14877972909411,3.7402693675345007,0.30791955216614036,1.7703956555792622,0.8752083590755078,0,0,784.1981568178779,0.0120641987743744,0.006084127075857792,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.909280000000003,4.245052108855076,0.7459249257813927,0,0,0,-0.000003873128069988014,-0.0000009854779265053573,-0.0000010952435973802885,0,0,0,28.086775929411044,125.4752587919825,65.00134963536114
0.2800000000000001,-0.016145146465220105,-0.008072883194382069,0.3274112271488035,61.081016791037094,61.14416872985753,3.740328079219026,0.3078959972068721,1.7704141429961058,0.8752184112423516,0,0,784.1981568178779,0.012528779198269113,0.006318209639060678,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.906040000000003,4.2444071156083405,0.7462476702651448,0,0,0,-0.000004816030750163329,-0.0000012253872984487591,-0.0000012267627813966433,0,0,0,28.097896300138707,125.48082451731065,64.99734749371302
0.2900000000000001,-0.01615014707891615,-0.008075406448385669,0.3273969202762506,61.07637182352856,61.139560268969625,3.740389247901159,0.3078714567745446,1.7704393219961134,0.8752318386321964,0,0,784.1981568178779,0.012986940743085276,0.0065490187284215785,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.902800000000003,4.2437621223616055,0.7465704147488971,0,0,0,-0.0000059426453834183645,-0.000001512038588350784,-0.0000013695074301534858,0,0,0,28.083072725925543,125.48318725272712,64.9939987664349
0.3000000000000001,-0.016155331275948166,-0.008078022303009481,0.32738261744036445,61.07172793481191,61.13495435551185,3.7404528762318656,0.3078459298024424,1.7704711837331508,0.8752486367554184,0,0,784.1981568178779,0.01343881506513895,0.0067766176621160586,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.899560000000003,4.24311712911487,0.7468931592326491,0,0,0,-0.000007280489005072328,-0.0000018524325749792887,-0.0000015240919154083573,0,0,0,28.09029109677838,125.48399586305993,65.00099248167064
0.3100000000000001,-0.01616069886424144,-0.008080730660645267,0.32736831874106664,61.067085132643804,61.1303509988544,3.740518966929584,0.3078194151967024,1.770509719058272,0.8752688009684652,0,0,784.1981568178779,0.013884550513317337,0.007001078018173755,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.896320000000003,4.242472135868135,0.7472159037164012,0,0,0,-0.000008860046599752287,-0.000002254325034870411,-0.000001691148547805852,0,0,0,28.088158708775723,125.48575920205464,64.99645518473206
0.3200000000000001,-0.01616624964278583,-0.00808353141914681,0.3273540242815206,61.062443425027546,61.12575020865343,3.7405875227790513,0.3077919118367855,1.7705549185200415,0.8752923264740164,0,0,784.1981568178779,0.014324305459020907,0.007222476264289776,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.893080000000003,4.241827142621399,0.7475386482001533,0,0,0,-0.000010714974664157569,-0.0000027262785073841194,-0.0000018713278552137298,0,0,0,28.09524930172469,125.47589459205265,64.99408949260187
0.3300000000000001,-0.016171983401645978,-0.008086424471835045,0.32733973416810874,61.05780282021105,61.121151994848496,3.7406585466302174,0.30776341857591516,1.7706067723652064,0.8753192083213259,0,0,784.1981568178779,0.01475824278924524,0.007440890974152471,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.889840000000003,4.241182149374664,0.7478613926839055,0,0,0,-0.000012882311102832883,-0.0000032777156677362615,-0.0000020652988778258732,0,0,0,28.092444929546044,125.48170469029874,65.00151139663444
0.34000000000000014,-0.0161778999219707,-0.008089409707502736,0.3273254485104118,61.053163326685066,61.11655636765997,3.7407320413971004,0.3077339342415382,1.770665270539356,0.8753494414065515,0,0,784.1981568178779,0.015186525422270274,0.007656400559399361,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.886600000000003,4.240537156127928,0.7481841371676576,0,0,0,-0.00001540269140069331,-0.000003918974293478445,-0.000002273749480507442,0,0,0,28.0810914800278,125.48535481672707,65.00425484972804
0.35000000000000014,-0.016183998975988573,-0.008092487010412224,0.32731116742118416,61.04852495318082,61.11196333758591,3.74080801005642,0.30770345763587736,1.7707304026870625,0.8753830204728267,0,0,784.1981568178779,0.015609312716843312,0.00786908145207377,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.883360000000003,4.239892162881193,0.7485068816514097,0,0,0,-0.000018320571014015007,-0.000004661363809378556,-0.000002497386682856316,0,0,0,28.085771229938448,125.4842488947044,65.00431751472028
0.36000000000000015,-0.016190280327021942,-0.00809565626030245,0.32729689101633036,61.04388770866792,61.10737291539938,3.740886455646422,0.30767198753640373,1.7708021581527043,0.8754199401106763,0,0,784.1981568178779,0.01602675765696354,0.008079006678115588,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.880120000000003,4.239247169634457,0.7488296261351619,0,0,0,-0.000021684453919616058,-0.000005517223395146835,-0.0000027369370074540517,0,0,0,28.090055585809125,125.47711955685712,65.0063669853028
0.37000000000000016,-0.016196743729492265,-0.0080989173323916,0.32728261941488096,61.03925160235226,61.10278511214539,3.7409673812655453,0.3076395226963743,1.7708805259809735,0.8754601947582719,0,0,784.1981568178779,0.016439004705257644,0.00828624476790923,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.876880000000003,4.238602176387722,0.749152370618914,0,0,0,-0.00002554712725999943,-0.000006499981639954491,-0.0000029931468467796435,0,0,0,28.091921018174418,125.48095665244028,64.9963210097062
0.38000000000000017,-0.01620338892892421,-0.008102270097379127,0.3272683527389656,61.03461664367355,61.09819993913772,3.741050790071033,0.30760606184539235,1.7709654949173337,0.8755037787016606,0,0,784.1981568178779,0.016846188228376503,0.008490858955178785,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.873640000000004,4.237957183140987,0.7494751151026661,0,0,0,-0.000029965902020312202,-0.0000076242177272031806,-0.0000032667828492581262,0,0,0,28.088765942649523,125.47711738004492,64.99695705925178
0.3900000000000002,-0.016210215661957073,-0.008105714421451473,0.32725409111378756,61.029982842303056,61.09361740795582,3.741136685277591,0.30757160368994874,1.7710570534087484,0.8755506860751352,0,0,784.1981568178779,0.01724843140776064,0.00869290662052342,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.870400000000004,4.237312189894252,0.7497978595864183,0,0,0,-0.00003500285967108818,-0.000008905724132523337,-0.0000035586323249164647,0,0,0,28.09998102619649,125.48321474447694,65.01005608514818
0.4000000000000002,-0.016217223656349082,-0.008109250166284176,0.32723983466759643,61.02535020814111,61.0890375304415,3.7412250701559078,0.30753614691401704,1.7711551896041522,0.8756009108614691,0,0,784.1981568178779,0.017645845558464275,0.0088924389405988,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.867160000000004,4.236667196647516,0.7501206040701704,0,0,0,-0.0000407251047088822,-0.000010361570817506912,-0.0000038695036711185925,0,0,0,28.089419652157734,125.48258165947078,65.00331579840572
0.4100000000000002,-0.016224412630988113,-0.00811287718904723,0.32722558353166004,61.02071875131473,61.08446031869563,3.7413159480312217,0.30749969017963324,1.7712598913551536,0.8756544468922712,0,0,784.1981568178779,0.018038529787458783,0.009089500708354716,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.863920000000004,4.236022203400781,0.7504433485539225,0,0,0,-0.000047205023025069853,-0.000012010170901214143,-0.000004200226818852146,0,0,0,28.08770747075446,125.48405138410031,65.00158627526534
0.4200000000000002,-0.016231782295893657,-0.008116595342406014,0.32721133784023615,61.01608848217503,61.079885785074616,3.741409322281721,0.30746223212753937,1.7713711462164188,0.8757112878481781,0,0,784.1981568178779,0.01842657093093842,0.009284130293826114,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.860680000000004,4.235377210154045,0.7507660930376747,0,0,0,-0.00005452054603127377,-0.000013871347791034234,-0.000004551653700038759,0,0,0,28.09593763762095,125.48643997855623,65.00335628461505
0.4300000000000002,-0.01623933235223228,-0.008120404474529035,0.3271970977305423,61.01145941129453,61.07531394218695,3.7415051963370822,0.3074237713777724,1.7714889414465473,0.8757714272592959,0,0,784.1981568178779,0.01881004371761908,0.009476359718742082,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.857440000000004,4.23473221690731,0.7510888375214269,0,0,0,-0.00006275542046808279,-0.000015966403754025496,-0.000004924658736341111,0,0,0,28.09430120505493,125.48242876267267,65.00797956594977
0.4400000000000002,-0.01624706249232088,-0.008124304429089513,0.3271828633427263,61.00683154946462,61.07074480288951,3.741603573676811,0.30738430653033566,1.7716132640085056,0.8758348585054176,0,0,784.1981568178779,0.01918901111186071,0.009666214821667312,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.854200000000004,4.234087223660574,0.7514115820051789,0,0,0,-0.00007199948382195253,-0.000018318189909410497,-0.0000053201393499401545,0,0,0,28.087841134195397,125.48956831533498,65.00799957942813
0.45000000000000023,-0.016254972399637066,-0.008128295045270531,0.327168634819835,61.002204907692764,61.06617838028398,3.741704457828621,0.30734383616584976,1.771744100570317,0.8759015748163693,0,0,784.1981568178779,0.01956352479667197,0.009853715493532672,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.850960000000004,4.233442230413839,0.7517343264889311,0,0,0,-0.00008234894527341054,-0.000020951177622456124,-0.000005739016496756682,0,0,0,28.102596123842265,125.48555730448358,65.00087356893377
0.46000000000000024,-0.016263061748825535,-0.008132376157768205,0.3271544123077823,60.99757949719971,61.06161468771289,3.741807852366729,0.30730235884624146,1.7718814375056027,0.8759715692722837,0,0,784.1981568178779,0.019933625762292427,0.010038875966254399,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.847720000000004,4.232797237167103,0.7520570709726833,0,0,0,-0.00009390667209793603,-0.0000238915312795262,-0.000006182235222591821,0,0,0,28.09489228688787,125.47965870499324,65.00897185470888
0.47000000000000025,-0.016271330205710685,-0.008136547596797952,0.32714019595531696,60.992955329416596,61.057053738755954,3.7419137609101836,0.3072598731154165,1.772025260894358,0.8760448348039886,0,0,784.1981568178779,0.02029934497111802,0.01022170513969969,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.844480000000004,4.2321522439203685,0.7523798154564353,0,0,0,-0.00010678248143914015,-0.00002716718242365499,-0.000006650765242663854,0,0,0,28.090700132602656,125.49286913278553,65.00338958410899
0.48000000000000026,-0.0162797774273023,-0.008140809188097295,0.32712598591399,60.988332415982214,61.052495547225995,3.7420221871210657,0.30721637749998676,1.7721755565234676,0.8761213641932669,0,0,784.1981568178779,0.02066070407427619,0.010402206934546259,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.841240000000004,4.231507250673633,0.7527025599401875,0,0,0,-0.00012109343737213863,-0.00003080790522955384,-0.000007145601545017806,0,0,0,28.09096735902227,125.47989715194886,65.00124437223663
